obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<pfh_uniform_2015-05-28_10-59-53.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35859: 'http://tycho:35859/', host_tycho__36555: 'http://tycho:36555/',
    host_tycho__45791: 'http://tycho:45791/', host_tycho__50857: 'http://tycho:50857/'}
rosversion: '1.11.10

  '
run_id: 726c91c6-08a2-11e5-937b-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-00-52.pcd 0.144489 0.00189014 0.00341557 8 123,111,88,34,22,21,18,16 67,59,44,23,19,15,16,14 -1 453288 738 1020 -1 -1 400 682 -1 -1 452550,539,143,41,10,2,2,0,0,0,1 -1 0,201,143,41,10,2,2,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-18_22-00-57.pcd 0.129663 0.00128601 0.002907 8 145,72,59,34,26,26,20,15 85,39,38,22,19,16,14,13 -1 424446 713 1020 -1 -1 400 707 -1 -1 423733,507,145,35,16,7,2,1 -1 0,194,145,35,16,7,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-02.pcd 0.130617 0.000779706 0.0021751 6 180,80,47,32,24,15 103,51,15,14,16,12 -1 407880 725 1020 -1 -1 400 695 -1 -1 407155,532,132,36,16,5,2,1,1 -1 0,207,132,36,16,5,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-08.pcd 0.147666 0.000762752 0.00274103 9 91,85,56,38,32,29,27,25,15 46,51,32,25,12,15,21,14,15 -1 461736 711 1020 -1 -1 400 709 -1 -1 461025,524,122,34,20,5,3,1,1,0,0,0,1 -1 0,213,122,34,20,5,3,1,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-13.pcd 0.11732 0.000785259 0.00305233 9 116,55,46,39,28,23,23,21,20 72,32,31,23,15,13,13,16,13 -1 404481 721 1020 -1 -1 400 699 -1 -1 403760,528,126,45,12,6,2,1,1 -1 0,207,126,45,12,6,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-18.pcd 0.151881 0.000788567 0.00363146 7 137,100,52,33,30,24,18 74,68,30,24,16,15,12 -1 424710 724 1020 -1 -1 400 696 -1 -1 423986,524,139,39,13,5,4 -1 0,200,139,39,13,5,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-23.pcd 0.109777 0.00148247 0.00318982 7 221,109,49,29,20,19,18 122,51,21,16,12,12,14 -1 460845 684 1020 -1 -1 400 736 -1 -1 460161,457,158,48,12,5,2,0,0,2 -1 0,173,158,48,12,5,2,0,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-28.pcd 0.12795 0.000842124 0.002947 3 130,60,32 94,31,13 -1 446160 752 1020 -1 -1 400 668 -1 -1 445408,563,144,24,14,3,2,2 -1 0,211,144,24,14,3,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-01-33.pcd 0.113635 0.000837995 0.00295431 6 166,74,42,34,24,22 90,45,21,20,15,15 -1 451044 702 1020 -1 -1 400 718 -1 -1 450342,495,139,43,14,5,5,1 -1 0,193,139,43,14,5,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-39.pcd 0.106577 0.000619998 0.0020149 3 210,78,54 127,49,25 -1 451044 721 1020 -1 -1 400 699 -1 -1 450323,513,149,41,9,5,3,1 -1 0,192,149,41,9,5,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_uniform_2015-05-18_22-01-44.pcd 0.115054 0.00124358 0.00308106 8 129,77,45,39,32,21,18,15 67,43,15,23,18,13,14,13 -1 427977 665 1020 -1 -1 400 755 -1 -1 427312,450,140,43,18,7,2,4,0,0,0,0,0,0,1 -1 0,185,140,43,18,7,2,4,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_uniform_2015-05-18_22-01-48.pcd 0.118083 0.000874297 0.00226262 12 68,60,45,44,36,35,35,29,27,21,18,14 33,29,22,22,30,20,16,20,17,15,12,13 -1 470184 705 1020 -1 -1 400 715 -1 -1 469479,504,129,44,20,3,4,1 -1 0,199,129,44,20,3,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-54.pcd 0.098003 0.000822069 0.002897 7 80,80,70,59,40,38,27 46,37,42,39,13,20,18 -1 453024 679 1020 -1 -1 400 741 -1 -1 452345,453,157,44,18,0,1,5,1 -1 0,174,157,44,18,0,1,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-58.pcd 0.116703 0.000915925 0.00294615 11 110,50,41,27,26,25,22,19,18,16,15 58,23,23,17,19,18,13,12,15,15,12 -1 434214 718 1020 -1 -1 400 702 -1 -1 433496,518,143,32,14,7,1,2,0,1 -1 0,200,143,32,14,7,1,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-02-03.pcd 0.125951 0.000861649 0.00290818 4 210,27,26,21 115,18,21,12 -1 434313 726 1020 -1 -1 400 694 -1 -1 433587,529,141,35,14,0,2,4,1 -1 0,203,141,35,14,0,2,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_uniform_2015-05-18_22-02-09.pcd 0.112943 0.000830227 0.00301617 6 106,96,71,61,35,27 61,63,47,33,17,18 -1 462264 742 1020 -1 -1 400 678 -1 -1 461522,552,135,34,14,3,3,1 -1 0,210,135,34,14,3,3,1 -1
