obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<fpfh_iss_2015-05-28_11-01-31.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38635: 'http://tycho:38635/', host_tycho__38827: 'http://tycho:38827/',
    host_tycho__42783: 'http://tycho:42783/', host_tycho__43098: 'http://tycho:43098/',
    host_tycho__45327: 'http://tycho:45327/', host_tycho__52154: 'http://tycho:52154/',
    host_tycho__57244: 'http://tycho:57244/'}
rosversion: '1.11.10

  '
run_id: a6b75fba-076c-11e5-b564-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-17.pcd 0.00104144 0.00144217 0.000555175 1 3 1 -1 361152 120 140 -1 -1 120 140 -1 -1 361032,104,12,4 -1 0,104,12,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-18_22-47-18.pcd 0.00111744 0.000671538 0.000549856 1 4 1 -1 390080 112 140 -1 -1 112 140 -1 -1 389968,92,15,2,3 -1 0,92,15,2,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-19.pcd 0.00112647 0.000582369 0.000436158 1 4 1 -1 386628 110 140 -1 -1 110 140 -1 -1 386518,90,13,4,3 -1 0,90,13,4,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-20.pcd 0.00109088 0.000574268 0.000705138 1 3 1 -1 368000 115 140 -1 -1 115 140 -1 -1 367885,98,9,8 -1 0,98,9,8 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-21.pcd 0.000982075 0.000613423 0.000564122 1 3 1 -1 382800 116 140 -1 -1 116 140 -1 -1 382684,96,16,4 -1 0,96,16,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-22.pcd 0.000976555 0.000567572 0.000625818 1 3 1 -1 353856 117 140 -1 -1 117 140 -1 -1 353739,101,9,7 -1 0,101,9,7 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-23.pcd 0.00105691 0.000583375 0.00055634 1 3 1 -1 371200 116 140 -1 -1 116 140 -1 -1 371084,97,14,5 -1 0,97,14,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-24.pcd 0.00105029 0.000613767 0.000451981 1 4 1 -1 424320 110 140 -1 -1 110 140 -1 -1 424210,91,10,7,2 -1 0,91,10,7,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.00100553 0.00059287 0.000620796 1 4 1 -1 374912 118 140 -1 -1 118 140 -1 -1 374794,102,11,4,1 -1 0,102,11,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.000974808 0.000620769 0.000490738 1 4 1 -1 413952 114 140 -1 -1 114 140 -1 -1 413838,95,13,5,1 -1 0,95,13,5,1 -1
