obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<pfhrgb_susan_2015-05-28_11-03-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33743: 'http://tycho:33743/', host_tycho__39718: 'http://tycho:39718/',
    host_tycho__43235: 'http://tycho:43235/', host_tycho__48390: 'http://tycho:48390/',
    host_tycho__53217: 'http://tycho:53217/', host_tycho__54268: 'http://tycho:54268/'}
rosversion: '1.11.10

  '
run_id: a4f615c6-08cb-11e5-88d1-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-20.pcd 0.00331196 0.00150446 0.00045454 1 3 1 -1 378972 49 70 -1 -1 49 70 -1 -1 378923,33,11,5 -1 0,33,11,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-22.pcd 0.00384135 0.00135986 0.000446275 1 34 18 -1 409266 46 70 -1 -1 46 70 -1 -1 409220,31,8,5,2 -1 0,31,8,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-24.pcd 0.00395679 0.00125427 0.00035312 1 36 18 -1 372900 43 70 -1 -1 43 70 -1 -1 372857,25,11,5,2 -1 0,25,11,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-25.pcd 0.00416719 0.000552111 0.000213377 1 9 1 -1 373296 41 70 -1 -1 41 70 -1 -1 373255,29,5,3,2,1,0,0,0,1 -1 0,29,5,3,2,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-27.pcd 0.00422449 0.00220065 0.000366818 1 5 1 1 397188 48 70 4 12 48 70 4 12 397140,34,8,5,0,1 0,0,2,1,0,1 0,34,8,5,0,1 0,0,2,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-29.pcd 0.00409648 0.00139904 0.000253825 1 4 1 -1 371316 44 70 -1 -1 44 70 -1 -1 371272,27,11,3,3 -1 0,27,11,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-30.pcd 0.00275218 0.000636111 0.000340604 1 4 1 -1 397683 44 70 -1 -1 44 70 -1 -1 397639,30,6,4,4 -1 0,30,6,4,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-32.pcd 0.00422025 0.00203362 0.000327876 1 4 1 -1 364914 48 70 -1 -1 48 70 -1 -1 364866,32,11,4,1 -1 0,32,11,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-34.pcd 0.00205551 0.000967472 0.000297377 1 5 1 -1 393294 38 70 -1 -1 38 70 -1 -1 393256,23,7,1,5,2 -1 0,23,7,1,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-34.pcd 0.00361843 0.000618658 0.000312919 1 7 1 -1 401016 44 70 -1 -1 44 70 -1 -1 400972,29,9,4,1,0,0,1 -1 0,29,9,4,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-36.pcd 0.00357289 0.00150602 0.000345543 1 6 1 0 375144 45 70 5 10 45 70 5 10 375099,33,7,1,1,2,1 0,3,1,0,0,1,0 0,33,7,1,1,2,1 0,3,1,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-38.pcd 0.00400343 0.000532664 0.000326469 1 5 1 0 396000 41 70 1 1 41 70 1 1 395959,25,7,6,2,1 0,1,0,0,0,0 0,25,7,6,2,1 0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-40.pcd 0.00367993 0.000993047 0.000354928 1 5 1 -1 404481 46 70 -1 -1 46 70 -1 -1 404435,32,8,3,2,1 -1 0,32,8,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-41.pcd 0.00334122 0.000560022 0.000325507 1 4 1 -1 384608 51 70 -1 -1 51 70 -1 -1 384557,38,9,2,2 -1 0,38,9,2,2 -1
