obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<shot_iss_2015-05-26_14-57-50.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__59321: 'http://tycho:59321/'}
rosversion: '1.11.10

  '
run_id: d93ba6d2-07bf-11e5-bad2-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_iss_2015-05-22_01-16-34.pcd 0.661656 0.00195834 0.00138502 2 19,19 17,15 -1 386100 338 375 -1 -1 200 237 -1 -1 385762,308,23,7 -1 0,170,23,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-22_01-17-02.pcd 0.618307 0.000690013 0.000867745 2 15,13 13,12 -1 413127 335 375 -1 -1 200 240 -1 -1 412792,307,17,10,1 -1 0,172,17,10,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-22_01-17-20.pcd 0.626102 0.000741754 0.00121898 1 4 1 0 400554 330 375 9 11 200 245 4 6 400224,298,21,9,2 0,8,0,1,0 0,168,21,9,2 0,3,0,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-22_01-17-30.pcd 0.627202 0.000697564 0.00084759 1 3 1 0 394284 338 375 10 12 200 237 3 5 393946,307,25,6 0,8,2,0 0,169,25,6 0,1,2,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_iss_2015-05-22_01-18-03.pcd 0.557625 0.00194089 0.00106578 1 3 1 -1 393822 337 375 -1 -1 200 238 -1 -1 393485,305,26,6 -1 0,168,26,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_iss_2015-05-22_01-18-30.pcd 0.568442 0.000686234 0.000871995 1 3 1 0 371910 336 375 10 11 200 239 3 4 371574,305,23,8 0,9,1,0 0,169,23,8 0,2,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_iss_2015-05-22_01-18-58.pcd 0.543683 0.000707392 0.000872453 2 18,16 17,12 0,0 408408 339 375 13 14 200 236 4 5 408069,311,20,8 0,12,1,0 0,172,20,8 0,3,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_iss_2015-05-22_01-19-25.pcd 0.588026 0.000861722 0.000847239 1 14 12 0 392704 335 375 11 12 200 240 6 7 392369,302,27,5,1 0,10,1,0,0 0,167,27,5,1 0,5,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_iss_2015-05-22_01-19-53.pcd 0.718188 0.00110545 0.00124882 1 3 1 -1 399960 335 375 -1 -1 200 240 -1 -1 399625,303,24,8 -1 0,168,24,8 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_iss_2015-05-22_01-20-09.pcd 0.548696 0.000606237 0.000873549 2 20,18 19,17 0,0 378972 329 375 4 8 200 246 2 6 378643,293,27,8,1 0,2,0,2,0 0,164,27,8,1 0,0,0,2,0
