obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<fpfh_susan_2015-05-26_15-08-42.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__36469: 'http://tycho:36469/'}
rosversion: '1.11.10

  '
run_id: 9b102bc4-0780-11e5-a344-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_susan_2015-05-22_05-55-25.pcd 0.00293562 0.00155395 0.000641078 1 7 1 0 367488 95 160 7 15 95 160 7 15 367393,57,25,6,4,1,0,2 0,4,2,0,0,0,0,1 0,57,25,6,4,1,0,2 0,4,2,0,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_susan_2015-05-22_05-55-29.pcd 0.00241583 0.00124695 0.000511185 1 7 1 0 405768 95 160 8 20 95 160 8 20 405673,58,21,10,3,1,1,1 0,2,2,3,0,1,0,0 0,58,21,10,3,1,1,1 0,2,2,3,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_susan_2015-05-22_05-55-33.pcd 0.00168349 0.000409849 0.000433406 1 35 14 0 350526 95 160 5 11 95 160 5 11 350431,56,24,9,4,1,0,0,1 0,1,2,2,0,0,0,0,0 0,56,24,9,4,1,0,0,1 0,1,2,2,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_susan_2015-05-22_05-55-38.pcd 0.00191524 0.00122873 0.000374488 1 7 1 0 380358 95 160 6 8 95 160 6 8 380263,58,22,7,5,2,0,1 0,5,0,1,0,0,0,0 0,58,22,7,5,2,0,1 0,5,0,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-55-44.pcd 0.00191829 0.000625443 0.00034568 1 16 1 0 385152 90 160 5 12 90 160 5 12 385062,53,23,8,4,1,0,0,0,0,0,0,0,0,0,0,1 0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0 0,53,23,8,4,1,0,0,0,0,0,0,0,0,0,0,1 0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-55-50.pcd 0.00176524 0.000555379 0.000358723 1 8 1 0 375144 93 160 1 8 93 160 1 8 375051,59,22,3,4,2,1,0,2 0,0,0,0,0,0,0,0,1 0,59,22,3,4,2,1,0,2 0,0,0,0,0,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-55-56.pcd 0.0017438 0.000495111 0.000304567 1 14 1 0 411840 83 160 0 0 83 160 0 0 411757,42,28,6,2,3,0,1,0,0,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,42,28,6,2,3,0,1,0,0,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-56-01.pcd 0.00233074 0.000450797 0.000384993 1 6 1 0 357984 104 160 0 0 104 160 0 0 357880,75,14,7,5,2,1 0,0,0,0,0,0,0 0,75,14,7,5,2,1 0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_susan_2015-05-22_05-56-07.pcd 0.00141986 0.000544551 0.0003329 1 9 1 -1 396627 84 160 -1 -1 84 160 -1 -1 396543,41,27,10,2,1,1,1,0,1 -1 0,41,27,10,2,1,1,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-56-11.pcd 0.00132798 0.000447169 0.000346876 1 9 1 0 393294 92 160 6 11 92 160 6 11 393202,53,26,7,3,1,0,0,1,1 0,4,1,0,0,1,0,0,0,0 0,53,26,7,3,1,0,0,1,1 0,4,1,0,0,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_susan_2015-05-22_05-56-14.pcd 0.00215368 0.000570319 0.000651596 1 5 1 0 375144 104 160 4 8 104 160 4 8 375040,71,17,10,5,1 0,2,1,0,1,0 0,71,17,10,5,1 0,2,1,0,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<fpfh_susan_2015-05-22_05-56-19.pcd 0.00274063 0.000599929 0.000548246 1 8 1 0 392700 92 160 1 1 92 160 1 1 392608,55,23,6,4,2,0,1,1 0,1,0,0,0,0,0,0,0 0,55,23,6,4,2,0,1,1 0,1,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-56-25.pcd 0.00216629 0.00062679 0.00055065 1 10 1 0 401082 85 160 0 0 85 160 0 0 400997,44,25,9,4,1,0,0,1,0,1 0,0,0,0,0,0,0,0,0,0,0 0,44,25,9,4,1,0,0,1,0,1 0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-56-30.pcd 0.00176868 0.00149134 0.000496395 1 9 1 0 374400 90 160 1 1 90 160 1 1 374310,52,25,6,3,1,1,0,1,1 0,1,0,0,0,0,0,0,0,0 0,52,25,6,3,1,1,0,1,1 0,1,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<fpfh_susan_2015-05-22_05-56-35.pcd 0.00226477 0.000633511 0.000502255 1 12 1 0 408408 93 160 3 7 93 160 3 7 408315,59,21,6,2,3,1,0,0,0,0,0,1 0,0,2,1,0,0,0,0,0,0,0,0,0 0,59,21,6,2,3,1,0,0,0,0,0,1 0,0,2,1,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<fpfh_susan_2015-05-22_05-56-41.pcd 0.00260327 0.000679594 0.000533919 1 19 1 0 390456 91 160 5 8 91 160 5 8 390365,55,23,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,55,23,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-56-46.pcd 0.00275811 0.000599581 0.00048364 1 9 1 0 424710 89 160 2 2 89 160 2 2 424621,55,17,10,4,0,0,0,2,1 0,2,0,0,0,0,0,0,0,0 0,55,17,10,4,0,0,0,2,1 0,2,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-56-51.pcd 0.00271757 0.000585581 0.000559741 1 10 1 0 398112 102 160 7 10 102 160 7 10 398010,66,26,6,1,2,0,0,0,0,1 0,6,0,0,1,0,0,0,0,0,0 0,66,26,6,1,2,0,0,0,0,1 0,6,0,0,1,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-56-56.pcd 0.00265059 0.000561436 0.000522827 1 9 1 0 384087 96 160 11 21 96 160 11 21 383991,63,21,5,2,2,1,1,0,1 0,7,2,1,0,0,0,1,0,0 0,63,21,5,2,2,1,1,0,1 0,7,2,1,0,0,0,1,0,0
