obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_susan,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/trash_bin/features/rgb_0000_label_trash_bin<shotcolor_susan_2015-05-28_11-02-42.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__46839: 'http://tycho:46839/', host_tycho__49557: 'http://tycho:49557/'}
rosversion: '1.11.10

  '
run_id: 53a916a8-077e-11e5-95f7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-02.pcd 0.203258 0.00210809 0.00106443 1 34 22 -1 378972 127 150 -1 -1 127 150 -1 -1 378845,111,11,3,2 -1 0,111,11,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-04.pcd 0.178381 0.000996728 0.000856466 1 29 23 -1 409266 123 150 -1 -1 123 150 -1 -1 409143,97,25,1 -1 0,97,25,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-07.pcd 0.167946 0.000854513 0.000824698 1 28 16 -1 372900 122 150 -1 -1 122 150 -1 -1 372778,100,16,6 -1 0,100,16,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-09.pcd 0.200574 0.00100045 0.000571171 1 15 15 -1 373296 119 150 -1 -1 119 150 -1 -1 373177,100,13,2,3,0,1 -1 0,100,13,2,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-11.pcd 0.170818 0.000634598 0.000562979 1 28 24 -1 397188 123 150 -1 -1 123 150 -1 -1 397065,103,15,3,2 -1 0,103,15,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-14.pcd 0.150101 0.000583879 0.000573125 1 27 15 -1 371316 113 150 -1 -1 113 150 -1 -1 371203,87,17,7,2 -1 0,87,17,7,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-16.pcd 0.181482 0.000928744 0.000533622 1 18 12 0 397683 129 150 0 0 129 150 0 0 397554,112,15,1,0,1 0,0,0,0,0,0 0,112,15,1,0,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-18.pcd 0.157897 0.000915729 0.000504663 1 16 13 0 364914 123 150 0 0 123 150 0 0 364791,102,16,4,1 0,0,0,0,0 0,102,16,4,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-21.pcd 0.095642 0.00122975 0.000662491 1 42 20 -1 393294 91 150 -1 -1 91 150 -1 -1 393203,52,25,8,6 -1 0,52,25,8,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-22.pcd 0.154841 0.000585563 0.000546715 1 19 18 0 401016 125 150 1 1 125 150 1 1 400891,105,15,5 0,1,0,0 0,105,15,5 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-25.pcd 0.154559 0.000654473 0.000530194 1 20 14 -1 375144 125 150 -1 -1 125 150 -1 -1 375019,108,11,4,2 -1 0,108,11,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-26.pcd 0.174426 0.000631832 0.000749575 1 47 33 0 396000 121 150 2 2 121 150 2 2 395879,97,21,1,2 0,2,0,0,0 0,97,21,1,2 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-29.pcd 0.159859 0.000609621 0.000519514 1 4 1 0 404481 126 150 1 1 126 150 1 1 404355,108,13,4,1 0,1,0,0,0 0,108,13,4,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-31.pcd 0.152328 0.000564251 0.000528928 1 22 16 0 384608 121 150 0 0 121 150 0 0 384487,92,29 0,0,0 0,92,29 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-33.pcd 0.231216 0.000679159 0.000851171 2 22,17 15,13 0,0 408408 129 150 0 0 129 150 0 0 408279,111,15,3 0,0,0,0 0,111,15,3 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-35.pcd 0.190531 0.000591063 0.00084196 3 25,19,18 21,16,13 0,0,0 386628 124 150 2 2 124 150 2 2 386504,101,20,3 0,2,0,0 0,101,20,3 0,2,0,0
