obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<shot_uniform_2015-05-26_14-45-47.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__59609: 'http://tycho:59609/'}
rosversion: '1.11.10

  '
run_id: b5f7f892-0706-11e5-ac8d-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-20_21-31-52.pcd 2.3785 0.00330712 0.00200371 6 58,31,27,21,19,19 47,25,24,17,15,14 0,0,0,0,0,0 1139050 1126 1260 16 18 400 534 2 4 1137924,1000,118,8 0,14,2,0 0,274,118,8 0,0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-20_21-31-55.pcd 2.29031 0.000927951 0.000780698 6 86,35,34,30,17,14 72,29,31,27,14,13 0,0,0,0,0,0 1240738 1147 1260 22 25 400 513 3 6 1239591,1038,106,2,1 0,19,3,0,0 0,291,106,2,1 0,0,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-20_21-31-59.pcd 2.25233 0.00419369 0.00179342 5 146,40,38,16,15 123,34,27,12,12 0,0,0,0,0 1240624 1109 1260 17 28 400 551 7 18 1239515,973,123,11,2 0,10,4,2,1 0,264,123,11,2 0,0,4,2,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-02.pcd 2.34785 0.00448145 0.00212885 6 64,37,34,29,26,17 52,33,32,27,22,13 0,0,0,0,0,0 1135060 1123 1260 11 14 400 537 3 6 1133937,998,114,10,1 0,8,3,0,0 0,275,114,10,1 0,0,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-06.pcd 2.1007 0.00188712 0.00274167 6 143,47,33,33,21,16 112,44,26,19,18,12 0,0,0,0,0,0 1094400 1116 1260 13 19 400 544 3 9 1093284,990,109,16,1 0,10,0,3,0 0,274,109,16,1 0,0,0,3,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-09.pcd 2.12207 0.00373814 0.00267812 7 88,56,54,45,45,20,19 66,39,39,27,26,16,15 0,0,0,0,0,0,0 1264640 1045 1260 24 30 400 615 6 12 1263595,863,155,21,6 0,18,6,0,0 0,218,155,21,6 0,0,6,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-11.pcd 2.55911 0.00182975 0.00168743 7 92,43,37,34,34,15,14 73,35,31,32,24,12,13 0,0,0,0,0,0,0 1201408 1140 1260 20 22 400 520 2 4 1200268,1031,100,7,2 0,18,2,0,0 0,291,100,7,2 0,0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-20_21-32-13.pcd 2.98452 0.00147466 0.00172691 7 64,42,40,30,20,18,17 54,31,34,25,17,15,13 -1 1186056 1126 1260 -1 -1 400 534 -1 -1 1184930,1002,115,8,1 -1 0,276,115,8,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-17.pcd 2.33219 0.00206854 0.0016884 9 64,44,38,24,23,23,16,15,14 55,36,33,22,21,19,15,12,12 0,0,0,0,0,0,0,0,0 1120164 1132 1260 11 16 400 528 3 8 1119032,1016,105,10,1 0,8,2,0,1 0,284,105,10,1 0,0,2,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_uniform_2015-05-20_21-32-20.pcd 1.6948 0.00287586 0.00170938 7 126,26,25,24,23,22,15 104,25,16,20,19,19,13 0,0,0,0,0,0,0 1060884 1124 1260 22 26 400 536 2 6 1059760,1000,114,8,2 0,20,1,0,1 0,276,114,8,2 0,0,1,0,1
