obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfhrgb_iss_2015-05-28_10-54-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37019: 'http://tycho:37019/'}
rosversion: '1.11.10

  '
run_id: 60ccf7d0-06b8-11e5-b95c-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-15-56.pcd 0.0230818 0.000511088 0.000610163 1 16 12 -1 378972 124 155 -1 -1 124 155 -1 -1 378848,98,22,3,1 -1 0,98,22,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-01.pcd 0.0261217 0.000593113 0.000448576 1 3 1 -1 393760 121 155 -1 -1 121 155 -1 -1 393639,91,26,4 -1 0,91,26,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-07.pcd 0.0258191 0.000607893 0.00039287 1 6 1 -1 389961 108 155 -1 -1 108 155 -1 -1 389853,76,24,4,2,1,1 -1 0,76,24,4,2,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-13.pcd 0.0223338 0.000662921 0.000625568 2 35,20 19,15 -1 389760 108 155 -1 -1 108 155 -1 -1 389652,73,25,8,2 -1 0,73,25,8,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-18.pcd 0.0238064 0.000511268 0.00070954 1 4 1 -1 368000 122 155 -1 -1 122 155 -1 -1 367878,94,24,3,1 -1 0,94,24,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-24.pcd 0.0196927 0.000745018 0.000592018 1 36 20 -1 360640 116 155 -1 -1 116 155 -1 -1 360524,86,23,5,2 -1 0,86,23,5,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-30.pcd 0.0244654 0.000635286 0.000533826 2 42,18 30,14 -1 397683 118 155 -1 -1 118 155 -1 -1 397565,90,20,7,1 -1 0,90,20,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-35.pcd 0.0185405 0.000627201 0.000421382 1 4 1 -1 425184 114 155 -1 -1 114 155 -1 -1 425070,82,24,7,1 -1 0,82,24,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-39.pcd 0.0138194 0.000433228 0.000368231 1 36 16 -1 393294 85 155 -1 -1 85 155 -1 -1 393209,57,15,4,2,2,0,2,3 -1 0,57,15,4,2,2,0,2,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-43.pcd 0.0181248 0.000609351 0.000542572 1 32 21 -1 418176 119 155 -1 -1 119 155 -1 -1 418057,90,23,5,1 -1 0,90,23,5,1 -1
