obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/trash_bin/features/rgb_0000_label_trash_bin<shotcolor_iss_2015-05-28_11-01-14.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__48803: 'http://tycho:48803/', host_tycho__51990: 'http://tycho:51990/',
    host_tycho__59571: 'http://tycho:59571/'}
rosversion: '1.11.10

  '
run_id: b088cffe-077d-11e5-a4fe-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.0549232 0.00178492 0.000636465 1 21 12 -1 361152 67 80 -1 -1 67 80 -1 -1 361085,57,7,3 -1 0,57,7,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.0263939 0.000491344 0.000184034 1 3 1 -1 390080 61 80 -1 -1 61 80 -1 -1 390019,46,11,4 -1 0,46,11,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.0703545 0.00151175 0.000258933 1 3 1 -1 386628 67 80 -1 -1 67 80 -1 -1 386561,56,9,2 -1 0,56,9,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.066883 0.00136225 0.000424007 1 3 1 -1 368000 64 80 -1 -1 64 80 -1 -1 367936,51,10,3 -1 0,51,10,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.0690777 0.00132754 0.000429881 1 17 12 -1 382800 68 80 -1 -1 68 80 -1 -1 382732,59,6,3 -1 0,59,6,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.0464707 0.000237407 0.000136034 1 3 1 -1 353856 62 80 -1 -1 62 80 -1 -1 353794,50,6,6 -1 0,50,6,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.0733261 0.00104419 0.000202807 1 3 1 0 371200 67 80 0 0 67 80 0 0 371133,56,9,2 0,0,0,0 0,56,9,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.0584545 0.000908014 0.000438961 1 3 1 0 424320 58 80 0 0 58 80 0 0 424262,44,6,8 0,0,0,0 0,44,6,8 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.0290505 0.000612937 0.000209753 1 3 1 -1 374912 61 80 -1 -1 61 80 -1 -1 374851,47,9,5 -1 0,47,9,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-02.pcd 0.045699 0.000652244 0.000508787 1 19 13 0 413952 72 80 1 1 72 80 1 1 413880,66,4,2 0,1,0,0 0,66,4,2 0,1,0,0
