obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<shotcolor_uniform_2015-05-26_14-46-01.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35859: 'http://tycho:35859/'}
rosversion: '1.11.10

  '
run_id: 726c91c6-08a2-11e5-937b-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-45.pcd 12.5215 0.00263562 0.00314225 8 71,64,56,52,50,32,30,26 46,45,43,35,36,21,18,24 -1 449955 924 1120 -1 -1 400 596 -1 -1 449031,757,142,21,4 -1 0,233,142,21,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-48.pcd 12.3822 0.00215019 0.00296075 10 80,54,41,37,36,31,23,21,18,13 54,42,34,25,28,21,18,15,14,12 -1 424446 938 1120 -1 -1 400 582 -1 -1 423508,781,135,19,3 -1 0,243,135,19,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-50.pcd 12.0495 0.00237479 0.00295923 10 88,53,44,39,33,33,26,18,18,16 63,33,29,32,23,21,13,14,12,13 -1 445269 935 1120 -1 -1 400 585 -1 -1 444334,773,141,19,2 -1 0,238,141,19,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-52.pcd 12.3271 0.00109547 0.00290266 12 58,48,35,32,24,21,19,18,17,17,17,16 40,25,22,26,12,14,12,16,14,14,13,12 -1 461736 908 1120 -1 -1 400 612 -1 -1 460828,743,130,27,4,4 -1 0,235,130,27,4,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-55.pcd 11.6411 0.00130997 0.00293785 10 62,53,51,43,40,37,36,31,23,17 43,39,31,29,31,28,20,20,16,14 -1 404481 919 1120 -1 -1 400 601 -1 -1 403562,754,137,22,4,2 -1 0,235,137,22,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-56.pcd 11.8517 0.000899771 0.00197976 7 120,76,53,51,27,21,15 96,57,37,34,17,18,12 -1 424710 937 1120 -1 -1 400 583 -1 -1 423773,785,127,22,1,1,1 -1 0,248,127,22,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-57.pcd 10.8957 0.000909517 0.00285504 8 127,114,34,33,23,19,18,14 79,59,28,22,15,14,14,12 -1 456456 862 1120 -1 -1 400 658 -1 -1 455594,670,143,34,13,2 -1 0,208,143,34,13,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-59.pcd 12.3321 0.0009153 0.00305641 10 66,42,37,34,31,27,19,18,16,14 49,33,29,29,24,21,14,15,14,12 -1 449592 952 1120 -1 -1 400 568 -1 -1 448640,812,118,17,4,1 -1 0,260,118,17,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-00.pcd 11.5034 0.000741657 0.00264788 9 87,49,37,29,26,25,22,17,15 64,45,31,23,22,17,18,12,15 -1 451044 979 1120 -1 -1 400 541 -1 -1 450065,856,109,11,2,1 -1 0,277,109,11,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-02.pcd 11.1177 0.00131522 0.00328897 9 77,69,59,55,43,37,23,18,17 51,45,34,49,35,26,18,16,13 -1 451044 927 1120 -1 -1 400 593 -1 -1 450117,755,153,18,0,1 -1 0,228,153,18,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-03.pcd 10.4821 0.00090176 0.00292116 11 61,45,43,42,38,33,31,30,29,26,24 43,31,32,34,25,25,18,27,24,13,19 -1 427977 936 1120 -1 -1 400 584 -1 -1 427041,780,132,22,1,0,1 -1 0,244,132,22,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-04.pcd 11.8143 0.000974699 0.00183269 10 61,48,44,35,25,25,24,21,19,19 45,33,27,24,20,13,13,15,14,12 -1 470184 896 1120 -1 -1 400 624 -1 -1 469288,728,130,28,5,3,1,1 -1 0,232,130,28,5,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-05.pcd 10.502 0.00124777 0.00308692 8 137,58,29,27,21,20,19,18 80,49,25,18,15,16,16,14 -1 453024 908 1120 -1 -1 400 612 -1 -1 452116,739,139,23,4,2,0,0,1 -1 0,231,139,23,4,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-06.pcd 11.5821 0.00187893 0.00231175 8 51,43,40,36,31,29,27,25 40,30,34,28,21,25,19,17 -1 434214 935 1120 -1 -1 400 585 -1 -1 433279,784,121,26,4 -1 0,249,121,26,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-09.pcd 11.7576 0.000920666 0.00171104 9 76,51,34,31,29,21,19,16,16 56,41,29,20,20,17,16,12,12 -1 434313 943 1120 -1 -1 400 577 -1 -1 433370,792,127,22,2 -1 0,249,127,22,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-11.pcd 12.0672 0.00135842 0.00316506 8 77,47,33,30,29,27,22,20 50,34,26,17,23,17,14,16 -1 462264 909 1120 -1 -1 400 611 -1 -1 461355,742,136,21,8,1,1 -1 0,233,136,21,8,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-14.pcd 10.7939 0.00142238 0.00321501 8 72,64,47,40,33,26,19,15 46,43,26,31,29,19,14,12 0,0,0,0,0,0,0,0 491568 891 1120 9 15 400 629 5 11 490677,713,139,32,3,3,1 0,4,4,1,0,0,0 0,222,139,32,3,3,1 0,0,4,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-16.pcd 10.887 0.000930969 0.00212522 11 67,47,44,42,40,37,19,18,17,15,14 58,34,33,30,29,20,15,14,14,15,12 -1 517902 959 1120 -1 -1 400 561 -1 -1 516943,829,102,25,3 -1 0,270,102,25,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-18.pcd 10.575 0.000866296 0.00223286 10 56,48,41,40,36,34,30,23,23,23 42,37,28,29,23,18,25,18,17,16 0,0,0,1,0,0,0,0,0,0 446160 907 1120 21 28 400 613 13 20 445253,737,134,30,5,1 0,15,5,1,0,0 0,230,134,30,5,1 0,7,5,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-20.pcd 10.6886 0.000921622 0.00191296 10 86,46,39,39,38,33,32,23,21,19 60,40,25,24,29,28,25,17,16,14 0,0,1,0,0,0,0,0,0,0 453024 937 1120 26 36 400 583 13 23 452087,791,116,24,5,1 0,19,4,3,0,0 0,254,116,24,5,1 0,6,4,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-22.pcd 10.2549 0.000963537 0.00271577 9 97,68,50,40,37,31,27,22,17 62,48,25,28,26,27,20,18,12 0,0,0,0,0,0,0,0,0 419265 889 1120 24 36 400 631 17 29 418376,717,127,35,6,4 0,16,6,1,0,1 0,228,127,35,6,4 0,9,6,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-25.pcd 10.1083 0.000820512 0.00197822 8 96,70,56,55,39,27,26,21 69,41,44,39,27,15,15,17 0,0,0,0,0,1,0,0 463320 900 1120 25 36 400 620 11 22 462420,731,125,39,4,0,1 0,17,5,3,0,0,0 0,231,125,39,4,0,1 0,3,5,3,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-28.pcd 9.69453 0.000748065 0.00196343 5 120,48,47,33,33 79,26,35,26,25 0,1,0,0,0 410652 886 1120 24 43 400 634 16 35 409766,713,131,29,7,6 0,14,7,0,0,3 0,227,131,29,7,6 0,6,7,0,0,3
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-29.pcd 10.2005 0.000710209 0.00201743 5 151,66,48,39,27 111,49,33,32,22 -1 470448 935 1120 -1 -1 400 585 -1 -1 469513,777,136,18,3,1 -1 0,242,136,18,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-31.pcd 9.84163 0.000761311 0.00336629 10 133,62,57,36,34,28,25,25,19,14 90,30,39,19,14,18,22,17,13,12 0,1,0,0,0,0,0,0,0,0 433290 884 1120 25 53 400 636 18 46 432406,708,129,38,7,1,0,1 0,12,4,7,0,1,0,1 0,224,129,38,7,1,0,1 0,5,4,7,0,1,0,1
