obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<pfhrgb_uniform_2015-05-26_14-51-16.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__58535: 'http://tycho:58535/'}
rosversion: '1.11.10

  '
run_id: 47ecc356-07d7-11e5-aafb-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-39-02.pcd 0.125848 0.000914001 0.00105115 4 152,42,35,22 33,25,15,13 1,0,0,0 449955 300 630 39 145 200 530 30 136 449655,148,80,32,19,8,2,5,1,1,2,0,1,0,1 0,9,10,6,3,3,1,2,1,1,2,0,0,0,1 0,48,80,32,19,8,2,5,1,1,2,0,1,0,1 0,0,10,6,3,3,1,2,1,1,2,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-42-25.pcd 0.120441 0.000586652 0.000952844 3 163,62,55 43,24,21 1,0,0 424446 290 630 51 169 200 540 37 155 424156,160,49,32,18,13,7,2,5,1,1,1,0,1 0,15,10,7,6,4,3,2,2,0,1,1,0,0 0,70,49,32,18,13,7,2,5,1,1,1,0,1 0,1,10,7,6,4,3,2,2,0,1,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-43-51.pcd 0.114056 0.000603878 0.000864174 4 88,58,31,30 37,22,14,12 0,0,0,0 445269 298 630 22 56 200 532 14 48 444971,164,63,26,19,13,2,3,2,1,2,1,0,0,0,1,0,1 0,8,7,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0 0,66,63,26,19,13,2,3,2,1,2,1,0,0,0,1,0,1 0,0,7,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-46-06.pcd 0.0707411 0.000363358 0.000434194 2 200,35 60,19 1,0 461736 270 630 57 163 200 560 46 152 461466,123,64,40,16,10,5,2,3,0,3,3,0,0,1 0,16,16,11,4,2,4,2,1,0,1,0,0,0,0 0,53,64,40,16,10,5,2,3,0,3,3,0,0,1 0,5,16,11,4,2,4,2,1,0,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-48-05.pcd 0.121686 0.00148374 0.000855081 4 117,56,54,30 41,22,22,15 1,0,0,0 404481 308 630 42 114 200 522 34 106 404173,150,86,38,13,7,5,4,0,4,0,0,0,1 0,12,11,8,5,3,2,0,0,1,0,0,0,0 0,42,86,38,13,7,5,4,0,4,0,0,0,1 0,4,11,8,5,3,2,0,0,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-50-17.pcd 0.108416 0.000780853 0.000898331 5 135,69,50,44,37 41,24,19,23,14 1,0,0,0,0 424710 311 630 37 126 200 519 28 117 424399,167,69,35,19,6,4,6,2,1,1,0,0,1 0,11,6,5,7,1,3,2,0,0,1,0,0,1 0,56,69,35,19,6,4,6,2,1,1,0,0,1 0,2,6,5,7,1,3,2,0,0,1,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-52-28.pcd 0.141377 0.000595476 0.000834818 3 91,58,50 30,18,18 0,1,0 456456 251 630 20 70 200 579 18 68 456205,124,42,28,22,12,8,5,2,2,2,1,0,0,3 0,6,5,3,2,0,1,1,0,0,1,0,0,0,1 0,73,42,28,22,12,8,5,2,2,2,1,0,0,3 0,4,5,3,2,0,1,1,0,0,1,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-54-39.pcd 0.111149 0.000751108 0.00082074 3 125,55,19 45,20,13 0,0,0 449592 316 630 37 84 200 514 24 71 449276,169,71,34,19,10,7,3,0,2,1 0,13,13,6,3,1,0,0,0,0,1 0,53,71,34,19,10,7,3,0,2,1 0,0,13,6,3,1,0,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-57-11.pcd 0.132553 0.000823539 0.00085799 4 88,69,43,21 29,16,12,14 -1 451044 281 630 -1 -1 200 549 -1 -1 450763,140,67,34,12,9,5,3,2,4,2,1,0,1,1 -1 0,59,67,34,12,9,5,3,2,4,2,1,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-59-20.pcd 0.110182 0.000606468 0.000959296 4 199,52,30,27 59,22,13,14 1,0,0,0 451044 318 630 52 158 200 512 36 142 450726,173,70,33,19,12,6,1,1,1,0,2 0,16,10,8,8,6,1,0,1,0,0,2 0,55,70,33,19,12,6,1,1,1,0,2 0,0,10,8,8,6,1,0,1,0,0,2
