obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<shotcolor_uniform_2015-05-26_14-45-58.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35924: 'http://tycho:35924/'}
rosversion: '1.11.10

  '
run_id: e160517e-07d2-11e5-be72-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-45.pcd 10.9499 0.00217743 0.00129832 3 30,26,21 21,21,20 0,0,0 449955 568 630 21 24 200 262 3 6 449387,512,51,4,1 0,18,3,0,0 0,144,51,4,1 0,0,3,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-48.pcd 10.7163 0.000830885 0.00081801 4 21,17,12,12 16,13,12,12 0,0,0,0 424446 569 630 10 10 200 261 0 0 423877,517,44,7,1 0,10,0,0,0 0,148,44,7,1 0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-50.pcd 11.0344 0.000857061 0.00119364 5 38,32,17,16,16 35,24,17,14,14 0,0,0,0,0 445269 573 630 19 21 200 257 2 4 444696,524,42,6,1 0,17,2,0,0 0,151,42,6,1 0,0,2,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-52.pcd 11.1564 0.000828992 0.000839777 3 38,34,16 28,25,14 0,0,0 461736 566 630 24 27 200 264 3 6 461170,507,55,3,1 0,21,3,0,0 0,141,55,3,1 0,0,3,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-55.pcd 10.8645 0.000729142 0.000943565 3 32,29,15 25,18,14 0,0,0 404481 572 630 14 18 200 258 3 7 403909,519,48,5 0,11,2,1 0,147,48,5 0,0,2,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-56.pcd 10.9213 0.000814259 0.000871982 4 26,25,20,14 24,23,17,12 0,0,0,0 424710 578 630 21 23 200 252 2 4 424132,529,46,3 0,19,2,0 0,151,46,3 0,0,2,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-57.pcd 10.2066 0.00084318 0.000892813 3 57,46,16 37,33,12 0,0,0 456456 545 630 11 12 200 285 1 2 455911,472,63,8,2 0,10,1,0,0 0,127,63,8,2 0,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-59.pcd 11.0309 0.00062385 0.00093343 1 30 27 0 449592 578 630 19 27 200 252 6 14 449014,536,35,4,3 0,13,4,2,0 0,158,35,4,3 0,0,4,2,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-00.pcd 10.68 0.0010372 0.000882499 5 21,19,19,15,12 16,18,17,12,12 -1 451044 577 630 -1 -1 200 253 -1 -1 450467,529,44,3,1 -1 0,152,44,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-02.pcd 9.94119 0.000616775 0.000863546 4 32,28,22,17 26,13,15,14 0,0,0,0 451044 566 630 10 12 200 264 2 4 450478,515,43,4,3,1 0,8,2,0,0,0 0,149,43,4,3,1 0,0,2,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-03.pcd 9.77156 0.000788954 0.0010506 2 24,14 20,14 0,0 427977 572 630 10 10 200 258 0 0 427405,521,45,5,1 0,10,0,0,0 0,149,45,5,1 0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-04.pcd 11.2752 0.000642119 0.00113817 2 24,18 19,16 0,0 470184 554 630 15 19 200 276 2 6 469630,489,54,11 0,13,0,2 0,135,54,11 0,0,0,2
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-05.pcd 9.54923 0.000805478 0.000907566 2 55,18 36,17 0,0 453024 557 630 7 8 200 273 1 2 452467,497,49,9,2 0,6,1,0,0 0,140,49,9,2 0,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-06.pcd 10.9872 0.00061674 0.000944676 3 29,22,15 17,18,14 0,0,0 434214 560 630 19 20 200 270 1 2 433654,498,54,8 0,18,1,0 0,138,54,8 0,0,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-09.pcd 11.1467 0.00133654 0.00101747 2 30,19 24,14 0,0 434313 562 630 12 16 200 268 4 8 433751,504,49,8,1 0,8,4,0,0 0,142,49,8,1 0,0,4,0,0
