obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<shot_uniform_2015-05-26_14-45-47.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39219: 'http://tycho:39219/'}
rosversion: '1.11.10

  '
run_id: dab6b5e4-08f8-11e5-95da-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-12-48.pcd 1.9818 0.00231121 0.00230063 6 172,84,84,83,38,38 86,60,45,35,20,15 -1 449955 1038 1380 -1 -1 400 742 -1 -1 448917,790,184,43,13,7,1 -1 0,152,184,43,13,7,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-21_19-12-50.pcd 1.8208 0.00122478 0.00185697 7 192,122,81,58,28,25,23 104,63,43,33,16,19,17 -1 424446 1049 1380 -1 -1 400 731 -1 -1 423397,810,172,49,13,4,0,1 -1 0,161,172,49,13,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-52.pcd 1.77776 0.0018585 0.00179966 9 107,79,57,37,35,34,33,27,27 57,43,40,20,14,29,18,21,20 -1 445269 1061 1380 -1 -1 400 719 -1 -1 444208,837,163,41,16,0,1,2,0,0,1 -1 0,176,163,41,16,0,1,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-54.pcd 1.99013 0.000911512 0.00199583 8 102,93,76,50,46,31,27,14 61,67,31,37,27,13,14,12 -1 461736 1074 1380 -1 -1 400 706 -1 -1 460662,853,157,52,5,5,2 -1 0,179,157,52,5,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-56.pcd 1.76855 0.00111187 0.00193112 7 117,114,61,42,36,35,16 65,59,44,32,18,23,13 0,0,0,0,0,0,0 404481 1088 1380 30 46 400 692 21 37 403393,873,156,43,14,2 0,20,6,2,2,0 0,185,156,43,14,2 0,11,6,2,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-58.pcd 1.83309 0.00138726 0.00221253 7 150,123,85,77,59,37,31 74,66,43,51,29,17,18 -1 424710 1025 1380 -1 -1 400 755 -1 -1 423685,779,178,46,14,4,1,1,1,0,1 -1 0,154,178,46,14,4,1,1,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-00.pcd 1.67916 0.00152109 0.00191137 8 138,61,55,55,49,36,24,24 78,27,33,30,28,21,14,13 -1 456456 1010 1380 -1 -1 400 770 -1 -1 455446,744,193,52,14,4,3 -1 0,134,193,52,14,4,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-02.pcd 1.82271 0.00143739 0.00197896 7 171,86,39,39,34,27,21 104,50,24,22,15,17,15 -1 449592 1078 1380 -1 -1 400 702 -1 -1 448514,853,171,37,12,4,1 -1 0,175,171,37,12,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-04.pcd 1.85225 0.000839438 0.00299975 3 262,128,43 141,77,18 -1 451044 1042 1380 -1 -1 400 738 -1 -1 450002,805,168,46,17,3,3 -1 0,163,168,46,17,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-06.pcd 1.70836 0.0016208 0.00191136 9 89,72,71,70,54,53,44,31,22 51,41,47,40,32,24,26,13,12 -1 451044 1061 1380 -1 -1 400 719 -1 -1 449983,835,158,48,15,5 -1 0,174,158,48,15,5 -1
