obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfh_susan_2015-05-26_15-09-01.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__56869: 'http://tycho:56869/'}
rosversion: '1.11.10

  '
run_id: 6e939e68-08e4-11e5-a55c-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_susan_2015-05-22_05-32-06.pcd 0.0108448 0.00146856 0.00100803 1 31 12 -1 367488 216 320 -1 -1 216 320 -1 -1 367272,147,45,16,6,1,1 -1 0,147,45,16,6,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_susan_2015-05-22_05-32-21.pcd 0.00902563 0.000625264 0.00115061 3 33,28,22 12,17,13 -1 405768 199 320 -1 -1 199 320 -1 -1 405569,125,49,13,6,3,2,1 -1 0,125,49,13,6,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-32-32.pcd 0.0102054 0.000940093 0.00121389 2 32,21 12,15 0,0 350526 190 320 0 0 190 320 0 0 350336,120,42,14,6,3,1,3,1 0,0,0,0,0,0,0,0,0 0,120,42,14,6,3,1,3,1 0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-32-50.pcd 0.00950006 0.00066671 0.00167225 4 40,24,21,19 23,16,15,16 0,0,0,0 380358 220 320 0 0 220 320 0 0 380138,152,50,12,3,1,0,1,1 0,0,0,0,0,0,0,0,0 0,152,50,12,3,1,0,1,1 0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-33-18.pcd 0.00930432 0.00119576 0.00117775 2 34,24 23,19 -1 385152 220 320 -1 -1 220 320 -1 -1 384932,158,44,7,7,1,1,2 -1 0,158,44,7,7,1,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-33-30.pcd 0.0102975 0.00102467 0.0013375 1 63 36 0 375144 195 320 0 0 195 320 0 0 374949,126,38,17,6,5,3 0,0,0,0,0,0,0 0,126,38,17,6,5,3 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-33-44.pcd 0.0137942 0.000649391 0.00118059 2 47,19 16,13 0,0 411840 183 320 0 0 183 320 0 0 411657,109,44,16,6,3,2,1,1,1 0,0,0,0,0,0,0,0,0,0 0,109,44,16,6,3,2,1,1,1 0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-34-06.pcd 0.0111883 0.000861749 0.000818649 1 37 18 0 357984 202 320 0 0 202 320 0 0 357782,134,39,19,5,2,1,1,1 0,0,0,0,0,0,0,0,0 0,134,39,19,5,2,1,1,1 0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_susan_2015-05-22_05-34-20.pcd 0.00559897 0.000606264 0.00102827 2 55,39 31,24 -1 396627 186 320 -1 -1 186 320 -1 -1 396441,99,57,19,7,2,2 -1 0,99,57,19,7,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-34-24.pcd 0.00872666 0.000638807 0.00131171 1 23 15 0 393294 194 320 0 0 194 320 0 0 393100,119,48,13,9,3,0,1,1 0,0,0,0,0,0,0,0,0 0,119,48,13,9,3,0,1,1 0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_susan_2015-05-22_05-34-35.pcd 0.0118425 0.00114794 0.0013055 2 45,40 33,21 0,0 375144 200 320 0 0 200 320 0 0 374944,140,34,14,7,1,1,0,2,0,0,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,140,34,14,7,1,1,0,2,0,0,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_susan_2015-05-22_05-34-55.pcd 0.0116308 0.00103748 0.00136133 2 35,17 23,15 0,0 392700 208 320 1 2 208 320 1 2 392492,141,47,10,4,3,1,1,0,0,0,1 0,0,1,0,0,0,0,0,0,0,0,0 0,141,47,10,4,3,1,1,0,0,0,1 0,0,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-35-07.pcd 0.0109156 0.00138148 0.00124648 1 53 23 0 401082 199 320 0 0 199 320 0 0 400883,133,36,17,8,0,3,2 0,0,0,0,0,0,0,0 0,133,36,17,8,0,3,2 0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-35-30.pcd 0.0109296 0.000615244 0.000919663 4 34,31,28,18 20,13,23,13 0,0,0,0 374400 208 320 1 1 208 320 1 1 374192,151,31,12,8,3,0,0,3 0,1,0,0,0,0,0,0,0 0,151,31,12,8,3,0,0,3 0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_susan_2015-05-22_05-35-56.pcd 0.0123951 0.00192704 0.00156772 3 30,28,22 20,15,15 0,0,0 408408 228 320 0 0 228 320 0 0 408180,164,43,15,5,1 0,0,0,0,0,0 0,164,43,15,5,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_susan_2015-05-22_05-36-19.pcd 0.0120813 0.00065916 0.00132127 3 27,22,19 14,15,12 0,0,0 390456 196 320 0 0 196 320 0 0 390260,123,41,21,6,3,1,1 0,0,0,0,0,0,0,0 0,123,41,21,6,3,1,1 0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-36-43.pcd 0.011169 0.00144339 0.000842886 3 43,40,19 29,22,13 0,0,0 424710 205 320 0 0 205 320 0 0 424505,134,45,17,4,3,1,0,1 0,0,0,0,0,0,0,0,0 0,134,45,17,4,3,1,0,1 0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-36-59.pcd 0.0105626 0.00063237 0.0014823 2 18,17 12,12 0,0 398112 225 320 0 0 225 320 0 0 397887,163,41,13,5,2,1 0,0,0,0,0,0,0 0,163,41,13,5,2,1 0,0,0,0,0,0,0
