obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_susan,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<shotcolor_susan_2015-05-26_15-08-17.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__59422: 'http://tycho:59422/'}
rosversion: '1.11.10

  '
run_id: 18385690-07b2-11e5-9536-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-24.pcd 0.319187 0.00227802 0.000405713 1 8 1 1 367488 42 70 10 22 42 70 10 22 367446,29,5,5,2,0,0,0,1 0,7,0,1,1,0,0,0,1 0,29,5,5,2,0,0,0,1 0,7,0,1,1,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-25.pcd 0.253183 0.000902365 0.000252813 1 6 1 1 405768 45 70 3 8 45 70 3 8 405723,34,5,2,1,2,1 0,2,0,0,0,0,1 0,34,5,2,1,2,1 0,2,0,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-27.pcd 0.236083 0.000569493 0.000330235 1 6 1 0 350526 47 70 8 9 47 70 8 9 350479,39,1,2,3,1,1 0,7,1,0,0,0,0 0,39,1,2,3,1,1 0,7,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-27.pcd 0.313487 0.000546865 0.000298322 1 11 1 0 380358 45 70 1 1 45 70 1 1 380313,33,7,4,0,0,0,0,0,0,0,1 0,1,0,0,0,0,0,0,0,0,0,0 0,33,7,4,0,0,0,0,0,0,0,1 0,1,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-28.pcd 0.239259 0.000580428 0.000290829 1 9 1 0 385152 44 70 4 4 44 70 4 4 385108,37,2,1,1,0,1,1,0,1 0,4,0,0,0,0,0,0,0,0 0,37,2,1,1,0,1,1,0,1 0,4,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-28.pcd 0.222099 0.000576603 0.000308195 1 6 1 1 375144 43 70 2 7 43 70 2 7 375101,28,9,3,1,1,1 0,1,0,0,0,0,1 0,28,9,3,1,1,1 0,1,0,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-29.pcd 0.24451 0.00106264 0.000326302 1 9 1 0 411840 44 70 1 1 44 70 1 1 411796,35,4,1,1,1,1,0,0,1 0,1,0,0,0,0,0,0,0,0 0,35,4,1,1,1,1,0,0,1 0,1,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-29.pcd 0.249017 0.000576389 0.000294504 1 7 1 0 357984 44 70 1 1 44 70 1 1 357940,32,5,4,1,1,0,1 0,1,0,0,0,0,0,0 0,32,5,4,1,1,0,1 0,1,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-30.pcd 0.109941 0.00107787 0.000314161 1 6 1 -1 396627 47 70 -1 -1 47 70 -1 -1 396580,37,4,3,1,0,2 -1 0,37,4,3,1,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-31.pcd 0.246344 0.000982887 0.00031507 1 7 1 0 393294 43 70 3 7 43 70 3 7 393251,34,3,2,0,2,0,2 0,2,0,0,0,1,0,0 0,34,3,2,0,2,0,2 0,2,0,0,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-32.pcd 0.245525 0.000602782 0.000292021 1 6 1 0 375144 44 70 4 4 44 70 4 4 375100,31,7,2,2,1,1 0,4,0,0,0,0,0 0,31,7,2,2,1,1 0,4,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-34.pcd 0.248584 0.000641507 0.000359304 1 5 1 0 392700 51 70 0 0 51 70 0 0 392649,38,9,3,0,1 0,0,0,0,0,0 0,38,9,3,0,1 0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-35.pcd 0.233792 0.0010221 0.000286151 1 8 1 0 401082 45 70 1 5 45 70 1 5 401037,33,7,2,1,1,0,0,1 0,0,0,0,0,1,0,0,0 0,33,7,2,1,1,0,0,1 0,0,0,0,0,1,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-36.pcd 0.247972 0.000826941 0.000200615 1 6 1 0 374400 46 70 1 1 46 70 1 1 374354,35,6,1,1,2,1 0,1,0,0,0,0,0 0,35,6,1,1,2,1 0,1,0,0,0,0,0
