obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfh_uniform_2015-05-28_10-49-34.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__46471: 'http://tycho:46471/', host_tycho__59591: 'http://tycho:59591/'}
rosversion: '1.11.10

  '
run_id: 14b3f0d0-073d-11e5-ad88-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-29_08-52-49.pcd 0.104271 0.00144957 0.00183645 9 75,56,48,47,43,33,29,28,26 46,19,33,21,30,17,13,15,15 -1 449955 980 1330 -1 -1 400 750 -1 -1 448975,738,178,36,19,6,1,1,0,1 -1 0,158,178,36,19,6,1,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-29_08-53-05.pcd 0.126 0.000949849 0.00167557 6 92,52,28,25,21,18 59,28,14,15,12,14 -1 424446 953 1330 -1 -1 400 777 -1 -1 423493,686,199,39,21,5,1,2 -1 0,133,199,39,21,5,1,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-29_08-53-21.pcd 0.121876 0.00193476 0.00191008 8 145,52,33,33,31,30,29,21 78,21,19,13,16,13,14,14 -1 441870 944 1330 -1 -1 400 786 -1 -1 440926,680,189,51,12,7,3,1,0,0,0,1 -1 0,136,189,51,12,7,3,1,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-29_08-53-38.pcd 0.118138 0.000941626 0.00175814 8 83,69,43,32,28,27,22,19 43,34,28,15,17,12,13,16 -1 461736 952 1330 -1 -1 400 778 -1 -1 460784,690,180,60,16,1,4,1 -1 0,138,180,60,16,1,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-53-54.pcd 0.118651 0.000855588 0.00238118 7 86,47,45,44,32,25,24 52,32,30,29,16,12,14 -1 404481 1019 1330 -1 -1 400 711 -1 -1 403462,789,169,48,8,4,0,1 -1 0,170,169,48,8,4,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-54-11.pcd 0.107051 0.000880926 0.00251515 3 182,73,26 82,52,14 -1 424710 913 1330 -1 -1 400 817 -1 -1 423797,629,202,47,25,6,2,2 -1 0,116,202,47,25,6,2,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-54-27.pcd 0.109162 0.000878347 0.00198513 7 150,144,55,47,34,27,26 79,54,33,20,17,16,12 -1 456456 902 1330 -1 -1 400 828 -1 -1 455554,627,180,53,30,8,4 -1 0,125,180,53,30,8,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-54-44.pcd 0.119491 0.000965705 0.00271457 8 40,37,33,30,28,24,21,19 18,19,20,18,12,19,15,13 -1 449592 979 1330 -1 -1 400 751 -1 -1 448613,733,174,50,15,5,0,2 -1 0,154,174,50,15,5,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-29_08-55-00.pcd 0.113452 0.000867021 0.00267867 7 133,59,47,42,27,23,15 60,24,17,28,17,14,12 -1 451044 933 1330 -1 -1 400 797 -1 -1 450111,687,161,50,16,11,5,2,1 -1 0,154,161,50,16,11,5,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-55-17.pcd 0.113925 0.000852522 0.00267793 8 89,50,50,46,42,28,25,24 40,30,20,18,21,22,16,13 -1 451044 915 1330 -1 -1 400 815 -1 -1 450129,637,193,53,17,11,3,1 -1 0,122,193,53,17,11,3,1 -1
