obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_sift, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<shotcolor_sift_2015-05-26_15-10-43.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__55624: 'http://tycho:55624/'}
rosversion: '1.11.10

  '
run_id: ea8dd2bc-074b-11e5-b055-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-07.pcd 0.0182519 0.00327854 0.000300665 1 3 1 -1 1098900 49 70 -1 -1 49 70 -1 -1 1098851,29,19,1 -1 0,29,19,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-08.pcd 0.0235319 0.000966797 0.000246806 1 4 1 -1 1112412 51 70 -1 -1 51 70 -1 -1 1112361,35,14,1,1 -1 0,35,14,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-09.pcd 0.0200969 0.00108944 0.000216697 1 4 1 -1 1139924 47 70 -1 -1 47 70 -1 -1 1139877,31,10,5,1 -1 0,31,10,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-10.pcd 0.0197502 0.00114343 0.000238227 1 4 1 0 1096908 46 70 0 0 46 70 0 0 1096862,28,15,0,3 0,0,0,0,0 0,28,15,0,3 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-12.pcd 0.0181015 0.00104007 0.000224335 1 4 1 -1 1079694 48 70 -1 -1 48 70 -1 -1 1079646,30,15,2,1 -1 0,30,15,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-13.pcd 0.0166979 0.00112848 0.000187044 1 4 1 -1 1205360 46 70 -1 -1 46 70 -1 -1 1205314,31,9,3,3 -1 0,31,9,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-13.pcd 0.00937521 0.000555653 0.000126378 1 4 1 -1 1185942 48 70 -1 -1 48 70 -1 -1 1185894,30,15,2,1 -1 0,30,15,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-14.pcd 0.0197625 0.00107624 0.000195098 1 5 1 -1 1155238 49 70 -1 -1 49 70 -1 -1 1155189,35,9,4,0,1 -1 0,35,9,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-16.pcd 0.0180164 0.00106622 0.000193044 1 4 1 -1 1101506 42 70 -1 -1 42 70 -1 -1 1101464,23,14,1,4 -1 0,23,14,1,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-17.pcd 0.017576 0.00108166 0.000216022 1 2 1 0 1057122 55 70 2 2 55 70 2 2 1057067,40,15 0,2,0 0,40,15 0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-18.pcd 0.0184703 0.00111296 0.000103808 1 6 1 0 1143420 49 70 0 0 49 70 0 0 1143371,36,9,2,1,0,1 0,0,0,0,0,0,0 0,36,9,2,1,0,1 0,0,0,0,0,0,0
