obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/trash_bin/features/rgb_0000_label_trash_bin<pfh_uniform_2015-05-28_10-49-37.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__56443: 'http://tycho:56443/'}
rosversion: '1.11.10

  '
run_id: af010cda-06ad-11e5-b302-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-29_08-52-49.pcd 0.0676092 0.00081803 0.000395447 2 22,21 18,17 -1 449955 399 485 -1 -1 200 286 -1 -1 449556,326,64,5,4 -1 0,127,64,5,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-29_08-53-05.pcd 0.0401885 0.000458385 0.00126867 2 41,22 30,20 -1 424446 413 485 -1 -1 200 272 -1 -1 424033,353,51,6,3 -1 0,140,51,6,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-29_08-53-21.pcd 0.100805 0.000695623 0.00136201 3 41,26,13 34,18,12 -1 441870 423 485 -1 -1 200 262 -1 -1 441447,366,53,3,1 -1 0,143,53,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-29_08-53-38.pcd 0.0891345 0.000796808 0.00126613 1 36 27 -1 461736 409 485 -1 -1 200 276 -1 -1 461327,342,58,9 -1 0,133,58,9 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-53-54.pcd 0.0820189 0.000743484 0.000943061 2 49,14 36,12 -1 404481 417 485 -1 -1 200 268 -1 -1 404064,358,53,4,1,1 -1 0,141,53,4,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-54-11.pcd 0.0902322 0.000773188 0.000778811 3 33,23,19 28,15,14 -1 424710 396 485 -1 -1 200 289 -1 -1 424314,322,62,9,3 -1 0,126,62,9,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-54-27.pcd 0.0517404 0.000759002 0.00133256 2 36,29 32,21 -1 456456 402 485 -1 -1 200 283 -1 -1 456054,330,63,7,2 -1 0,128,63,7,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-54-44.pcd 0.0940944 0.000661272 0.00111858 1 19 17 -1 449592 403 485 -1 -1 200 282 -1 -1 449189,330,68,2,2,1 -1 0,127,68,2,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-29_08-55-00.pcd 0.0625855 0.000352994 0.000559077 2 30,22 24,18 -1 451044 399 485 -1 -1 200 286 -1 -1 450645,330,55,11,3 -1 0,131,55,11,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-55-17.pcd 0.0914359 0.000753571 0.00117424 2 47,19 35,18 -1 451044 411 485 -1 -1 200 274 -1 -1 450633,342,64,5 -1 0,131,64,5 -1
