obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<shotcolor_uniform_2015-05-26_14-45-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__42811: 'http://tycho:42811/'}
rosversion: '1.11.10

  '
run_id: f8faff92-083f-11e5-862f-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-45.pcd 9.98798 0.00219356 0.00164059 3 26,25,21 19,19,15 -1 449955 611 705 -1 -1 200 294 -1 -1 449344,537,58,12,4 -1 0,126,58,12,4 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-46.pcd 10.0684 0.00112159 0.00104986 3 30,25,23 22,12,19 -1 424446 596 705 -1 -1 200 309 -1 -1 423850,511,68,12,3,2 -1 0,115,68,12,3,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-47.pcd 9.99396 0.000825437 0.00127352 2 24,18 17,15 0,0 445269 599 705 14 16 200 306 2 4 444670,514,69,13,2,0,1 0,12,2,0,0,0,0 0,115,69,13,2,0,1 0,0,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-48.pcd 11.0383 0.000781998 0.000998121 1 18 15 0 461736 589 705 34 51 200 316 12 29 461147,499,71,14,3,2 0,22,10,0,1,1 0,110,71,14,3,2 0,0,10,0,1,1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-50.pcd 9.39249 0.000754629 0.000908307 1 38 30 -1 404481 603 705 -1 -1 200 302 -1 -1 403878,520,70,7,6 -1 0,117,70,7,6 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-51.pcd 9.13101 0.000579138 0.000849137 1 32 26 0 424710 605 705 25 33 200 300 6 14 424105,523,64,18 0,19,4,2 0,118,64,18 0,0,4,2
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-53.pcd 8.59041 0.000805909 0.000835256 2 29,15 22,13 0,0 456456 585 705 23 28 200 320 5 10 455871,487,82,10,6 0,18,5,0,0 0,102,82,10,6 0,0,5,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-54.pcd 9.21356 0.00143034 0.00124386 3 34,21,16 26,16,12 0,0,0 449592 604 705 32 36 200 301 4 8 448988,521,65,18 0,28,4,0 0,117,65,18 0,0,4,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-55.pcd 9.5813 0.000812063 0.00091374 3 53,40,31 20,17,15 -1 451044 495 705 -1 -1 200 410 -1 -1 450549,351,97,38,4,1,3,1 -1 0,56,97,38,4,1,3,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-56.pcd 8.03662 0.000811372 0.000925112 2 77,25 57,21 0,0 451044 605 705 8 9 200 300 1 2 450439,521,70,12,2 0,7,1,0,0 0,116,70,12,2 0,0,1,0,0
