obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<shot_uniform_2015-05-26_14-45-51.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__51074: 'http://tycho:51074/'}
rosversion: '1.11.10

  '
run_id: 26dcabce-090b-11e5-8a5b-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-12-48.pcd 5.90882 0.00243456 0.00334103 7 286,195,161,134,124,90,55 75,42,40,37,37,25,15 0,0,0,0,0,1,0 449955 2268 3720 137 241 400 1531 26 100 447687,1547,385,149,84,59,20,4,10,4,5,1 0,81,35,8,7,2,2,0,2,0,0,0 0,0,64,149,84,59,20,4,10,4,5,1 0,0,5,8,7,2,2,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-21_19-12-50.pcd 6.93303 0.00297434 0.00225167 6 395,216,140,112,66,44 111,66,32,31,16,14 0,1,0,0,0,0 424446 2331 3720 144 270 400 1432 36 125 422115,1574,426,176,83,35,18,9,5,3,1,1 0,71,43,16,8,4,1,1,0,0,0,0 0,0,69,176,83,35,18,9,5,3,1,1 0,0,6,16,8,4,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-52.pcd 5.71435 0.00296509 0.00226974 5 305,236,178,65,46 86,67,50,24,14 0,1,0,0,0 445269 2405 3720 133 266 400 1346 38 144 442864,1636,468,160,77,39,15,7,1,2 0,68,29,15,12,7,2,0,0,0 0,0,99,160,77,39,15,7,1,2 0,0,2,15,12,7,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-54.pcd 6.98539 0.00124029 0.00296469 9 189,142,108,107,86,78,43,42,37 50,42,29,33,23,21,12,13,14 0,0,0,0,0,1,0,0,0 461736 2379 3720 73 140 400 1403 19 69 459357,1641,401,189,87,31,13,10,4,3 0,37,19,11,2,2,1,0,1,0 0,0,63,189,87,31,13,10,4,3 0,0,2,11,2,2,1,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-56.pcd 5.58349 0.000780475 0.00182745 7 340,181,149,102,80,57,50 97,52,41,35,28,15,16 0,1,0,0,0,0,0 404481 2416 3720 170 328 400 1372 50 173 402065,1684,427,169,68,32,20,9,3,4 0,85,46,20,11,3,4,0,1,0 0,0,95,169,68,32,20,9,3,4 0,0,11,20,11,3,4,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-58.pcd 6.89398 0.0026435 0.00236444 5 327,228,209,87,80 83,65,60,28,20 0,0,1,0,0 424710 2339 3720 127 259 400 1435 38 143 422371,1593,425,164,77,39,21,12,4,2,1,0,1 0,62,34,13,9,5,2,1,0,0,1,0,0 0,0,79,164,77,39,21,12,4,2,1,0,1 0,0,7,13,9,5,2,1,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-00.pcd 6.35063 0.00215557 0.00219987 7 441,177,115,76,61,51,41 105,45,33,21,16,15,13 0,0,0,0,0,0,0 456456 2228 3720 30 49 400 1543 4 15 454228,1479,381,184,93,42,26,12,3,4,1,1,2 0,18,8,2,1,1,0,0,0,0,0,0,0 0,0,32,184,93,42,26,12,3,4,1,1,2 0,0,0,2,1,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-02.pcd 5.6971 0.00167785 0.00189468 5 304,199,93,56,42 88,57,26,18,12 0,0,0,0,0 449592 2432 3720 30 67 400 1361 10 44 447160,1705,432,152,76,33,16,14,4 0,17,4,3,2,1,1,2,0 0,0,105,152,76,33,16,14,4 0,0,1,3,2,1,1,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-04.pcd 6.07403 0.00119478 0.00291002 6 480,178,86,60,38,36 126,44,22,18,13,12 -1 451044 2310 3720 -1 -1 400 1469 -1 -1 448734,1569,405,178,74,37,23,15,6,0,2,0,0,0,0,1 -1 0,0,64,178,74,37,23,15,6,0,2,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-06.pcd 6.26426 0.00375284 0.00422416 6 307,199,194,83,79,58 90,53,58,26,24,16 0,0,1,0,0,0 451044 2399 3720 118 218 400 1402 30 117 448645,1680,409,159,75,43,15,8,7,2,1 0,75,17,11,6,5,2,1,1,0,0 0,0,90,159,75,43,15,8,7,2,1 0,0,4,11,6,5,2,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_uniform_2015-05-21_19-13-08.pcd 5.45476 0.00134902 0.00179596 5 244,239,175,68,55 70,62,49,16,16 0,0,1,0,0 427977 2383 3720 104 225 400 1397 41 148 425594,1643,441,151,70,34,27,11,3,1,2 0,49,24,15,5,6,2,3,0,0,0 0,0,101,151,70,34,27,11,3,1,2 0,0,10,15,5,6,2,3,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_uniform_2015-05-21_19-13-10.pcd 6.25364 0.00190221 0.00246033 8 522,91,91,82,70,63,59,54 137,33,22,26,14,15,18,15 0,0,0,0,1,0,0,1 470184 2288 3720 73 179 400 1456 26 116 467896,1512,460,161,62,46,22,14,6,2,2,1 0,31,16,9,6,4,5,1,1,0,0,0 0,0,84,161,62,46,22,14,6,2,2,1 0,0,0,9,6,4,5,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-13.pcd 5.221 0.00219661 0.00244137 7 384,141,112,90,74,56,45 98,34,29,25,20,19,13 0,0,0,1,0,0,0 453024 2337 3720 36 73 400 1440 13 42 450687,1594,418,179,67,40,10,13,11,4,1 0,15,13,4,2,1,0,1,0,0,0 0,0,75,179,67,40,10,13,11,4,1 0,0,5,4,2,1,0,1,0,0,0
