obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<fpfh_uniform_2015-05-26_14-46-13.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__59990: 'http://tycho:59990/'}
rosversion: '1.11.10

  '
run_id: 14922b72-08db-11e5-99e6-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_21-20-52.pcd 0.058764 0.000735175 0.00218663 8 90,57,53,50,38,36,26,22 44,33,36,26,23,17,14,12 -1 449955 1057 1430 -1 -1 400 773 -1 -1 448898,800,176,60,14,2,3,2 -1 0,143,176,60,14,2,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-06.pcd 0.0559378 0.00092715 0.00293672 7 93,76,73,64,34,28,25 48,44,33,36,16,12,19 -1 424446 1028 1430 -1 -1 400 802 -1 -1 423418,748,199,55,17,5,3,0,1 -1 0,120,199,55,17,5,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-19.pcd 0.0520581 0.000871718 0.001719 11 70,58,50,39,33,31,30,29,27,23,22 41,27,32,12,17,13,12,17,14,13,12 0,0,0,0,0,0,0,0,0,0,0 445269 1037 1430 19 29 400 793 6 16 444232,761,198,55,13,8,1,0,0,0,1 0,13,3,2,1,0,0,0,0,0,0 0,124,198,55,13,8,1,0,0,0,1 0,0,3,2,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-31.pcd 0.0545903 0.000953995 0.00237623 8 96,67,51,50,38,29,19,17 46,26,27,21,30,15,12,13 0,0,0,0,0,0,0,0 461736 1036 1430 18 30 400 794 11 23 460700,766,187,53,23,4,2,1 0,7,10,1,0,0,0,0 0,130,187,53,23,4,2,1 0,0,10,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-44.pcd 0.0589925 0.000909361 0.00274783 9 73,48,45,31,29,29,25,21,21 35,25,20,21,15,12,14,19,17 -1 404481 1070 1430 -1 -1 400 760 -1 -1 403411,831,167,46,16,6,2,0,0,0,1,1 -1 0,161,167,46,16,6,2,0,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-56.pcd 0.0530748 0.000797845 0.00262008 6 139,87,42,31,31,27 61,44,25,23,12,17 0,0,0,0,0,0 424710 1021 1430 19 30 400 809 7 18 423689,734,200,65,15,3,3,0,1 0,12,4,2,1,0,0,0,0 0,113,200,65,15,3,3,0,1 0,0,4,2,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-09.pcd 0.0511965 0.000940097 0.00168908 8 86,74,56,43,41,37,37,20 35,33,30,31,17,23,18,15 0,0,0,0,0,0,0,0 456456 1021 1430 22 37 400 809 8 23 455435,752,181,60,16,5,5,0,1,1 0,14,4,2,1,1,0,0,0,0 0,131,181,60,16,5,5,0,1,1 0,0,4,2,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-20.pcd 0.0535129 0.000992088 0.00182573 7 70,66,58,35,26,24,21 42,46,42,16,12,16,14 0,0,0,0,0,0,0 449592 1092 1430 25 27 400 738 2 4 448500,841,188,44,16,2,0,1 0,23,2,0,0,0,0,0 0,149,188,44,16,2,0,1 0,0,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-33.pcd 0.0544649 0.000924076 0.00203341 8 124,41,30,30,28,26,20,18 57,21,23,15,18,12,13,12 -1 451044 1032 1430 -1 -1 400 798 -1 -1 450012,756,193,61,12,5,4,0,1 -1 0,124,193,61,12,5,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-46.pcd 0.0540713 0.000959604 0.00216662 7 81,48,47,44,44,37,33 38,28,26,28,23,25,20 0,0,0,0,0,0,0 451044 1042 1430 14 17 400 788 2 5 450002,765,196,58,18,4,0,1 0,12,1,1,0,0,0,0 0,123,196,58,18,4,0,1 0,0,1,1,0,0,0,0
