obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<shotcolor_iss_2015-05-26_14-58-44.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__53421: 'http://tycho:53421/'}
rosversion: '1.11.10

  '
run_id: 712e090c-0712-11e5-baf5-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-21_07-24-34.pcd 1.65113 0.00199449 0.00201975 7 164,87,63,54,51,32,32 57,41,28,30,34,30,12 0,0,0,1,0,0,0 1114084 351 630 24 48 351 630 24 48 1113733,219,63,32,18,9,4,3,2,0,0,1 0,10,7,4,3,0,0,0,0,0,0,0 0,219,63,32,18,9,4,3,2,0,0,1 0,10,7,4,3,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-36.pcd 1.66657 0.0014227 0.000733561 7 163,87,63,57,51,32,32 57,41,28,33,34,30,12 0,0,0,1,0,0,0 1114084 352 630 24 48 352 630 24 48 1113732,220,63,32,18,9,5,2,2,0,0,1 0,10,7,4,3,0,0,0,0,0,0,0 0,220,63,32,18,9,5,2,2,0,0,1 0,10,7,4,3,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-21_07-24-35.pcd 2.65203 0.00129247 0.00181362 6 163,149,44,34,24,21 78,73,23,17,13,12 0,0,0,0,0,0 1112412 363 630 23 60 363 630 23 60 1112049,220,79,30,17,13,2,1,0,0,1 0,7,6,3,3,4,0,0,0,0,0 0,220,79,30,17,13,2,1,0,0,1 0,7,6,3,3,4,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-38.pcd 2.78774 0.00168743 0.00306233 6 163,149,44,34,24,21 78,73,23,17,13,12 0,0,0,0,0,0 1112412 363 630 23 60 363 630 23 60 1112049,220,79,30,17,13,2,1,0,0,1 0,7,6,3,3,4,0,0,0,0,0 0,220,79,30,17,13,2,1,0,0,1 0,7,6,3,3,4,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-21_07-24-38.pcd 1.95712 0.00130748 0.000789229 8 124,104,87,57,43,34,20,17 38,38,33,25,14,20,15,16 0,1,0,0,0,0,0,0 1205512 308 630 25 77 308 630 25 77 1205204,173,63,28,15,13,8,1,1,2,3,1 0,4,7,4,5,3,2,0,0,0,0,0 0,173,63,28,15,13,8,1,1,2,3,1 0,4,7,4,5,3,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-40.pcd 1.89018 0.00259369 0.00238964 8 124,104,87,57,43,34,20,17 38,38,33,25,14,20,15,16 0,1,0,0,0,0,0,0 1205512 308 630 25 77 308 630 25 77 1205204,173,63,28,15,13,8,1,1,2,3,1 0,4,7,4,5,3,2,0,0,0,0,0 0,173,63,28,15,13,8,1,1,2,3,1 0,4,7,4,5,3,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-41.pcd 2.69979 0.00226669 0.00239379 8 147,91,80,41,39,36,18,14 39,38,54,16,17,16,13,13 0,1,0,0,0,0,0,0 1096908 330 630 33 84 330 630 33 84 1096578,194,70,28,18,4,7,3,2,2,0,1,1 0,15,7,4,1,1,3,1,0,1,0,0,0 0,194,70,28,18,4,7,3,2,2,0,1,1 0,15,7,4,1,1,3,1,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-43.pcd 1.35187 0.00146749 0.000728643 5 123,102,84,64,52 36,63,45,26,31 0,0,1,0,0 1072170 359 630 23 43 359 630 23 43 1071811,221,73,33,14,8,6,1,2,1 0,12,6,2,2,1,0,0,0,0 0,221,73,33,14,8,6,1,2,1 0,12,6,2,2,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-44.pcd 1.60027 0.00371097 0.00145788 7 169,76,64,41,38,30,13 59,22,22,16,14,20,12 0,0,0,0,1,0,0 1205360 296 630 10 33 296 630 10 33 1205064,166,62,24,15,10,6,4,2,1,3,2,0,0,0,0,0,1 0,5,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0 0,166,62,24,15,10,6,4,2,1,3,2,0,0,0,0,0,1 0,5,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-45.pcd 2.07649 0.00259543 0.00168879 7 108,89,61,56,41,27,26 32,17,30,21,13,14,22 1,0,0,0,0,0,0 1169792 273 630 29 99 273 630 29 99 1169519,149,54,25,11,10,6,6,3,3,3,0,1,1,0,0,0,0,0,0,1 0,12,4,5,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1 0,149,54,25,11,10,6,6,3,3,3,0,1,1,0,0,0,0,0,0,1 0,12,4,5,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1
