obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<pfh_uniform_2015-05-26_14-47-26.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__52366: 'http://tycho:52366/'}
rosversion: '1.11.10

  '
run_id: 26a4526a-0901-11e5-bbb3-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-21_19-19-01.pcd 0.044527 0.00074158 0.00220578 7 176,168,77,73,39,26,23 63,70,27,26,18,13,15 -1 449955 826 1380 -1 -1 400 954 -1 -1 449129,549,150,60,30,14,13,3,2,4,1 -1 0,123,150,60,30,14,13,3,2,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-21_19-20-25.pcd 0.0411048 0.00135122 0.00188414 6 184,145,83,80,68,36 66,63,37,34,22,16 -1 424446 818 1380 -1 -1 400 962 -1 -1 423628,514,169,79,21,18,10,2,2,3 -1 0,96,169,79,21,18,10,2,2,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-21_19-21-42.pcd 0.0468542 0.00190269 0.00312642 4 238,147,84,29 95,69,28,13 -1 445269 870 1380 -1 -1 400 910 -1 -1 444399,572,173,69,36,13,4,2,1 -1 0,102,173,69,36,13,4,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-21_19-23-38.pcd 0.0434106 0.00138616 0.00186504 7 166,153,48,40,38,34,27 56,73,19,17,15,23,18 -1 461736 879 1380 -1 -1 400 901 -1 -1 460857,578,187,65,31,9,4,3,1,0,0,1 -1 0,99,187,65,31,9,4,3,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-25-04.pcd 0.042171 0.00105655 0.00254968 7 217,189,38,32,29,27,22 92,77,21,17,17,14,12 0,0,0,0,0,0,0 404481 884 1380 45 89 400 896 34 78 403597,596,183,51,28,17,4,2,1,0,0,2 0,21,14,7,1,0,0,1,1,0,0,0 0,112,183,51,28,17,4,2,1,0,0,2 0,10,14,7,1,0,0,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-26-30.pcd 0.0434351 0.000801238 0.00196892 9 238,127,71,51,45,41,38,36,30 92,59,25,14,18,14,14,14,17 -1 424710 808 1380 -1 -1 400 972 -1 -1 423902,520,152,72,26,17,9,5,4,1,1,1 -1 0,112,152,72,26,17,9,5,4,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-28-03.pcd 0.0398855 0.000708621 0.00272576 9 251,83,73,41,40,39,37,33,29 96,38,28,14,14,18,16,16,16 -1 456456 794 1380 -1 -1 400 986 -1 -1 455662,478,180,75,26,19,6,3,6,0,0,0,0,1 -1 0,84,180,75,26,19,6,3,6,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-29-18.pcd 0.039914 0.00150732 0.00205363 6 227,64,49,47,38,32 90,27,28,27,14,19 -1 449592 858 1380 -1 -1 400 922 -1 -1 448734,572,170,46,40,17,8,3,2 -1 0,114,170,46,40,17,8,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-21_19-30-54.pcd 0.0406532 0.00132276 0.00186591 7 339,63,56,49,30,23,20 129,19,25,23,13,13,13 -1 451044 823 1380 -1 -1 400 957 -1 -1 450221,545,143,65,38,18,2,4,3,3,1,1 -1 0,122,143,65,38,18,2,4,3,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-32-31.pcd 0.0385552 0.000700353 0.00260794 4 179,118,90,36 78,46,45,15 -1 451044 829 1380 -1 -1 400 951 -1 -1 450215,534,164,63,36,17,10,3,0,1,1 -1 0,105,164,63,36,17,10,3,0,1,1 -1
