obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<shotcolor_uniform_2015-05-26_14-46-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__52636: 'http://tycho:52636/'}
rosversion: '1.11.10

  '
run_id: b1b29c6e-08e7-11e5-8ac6-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-45.pcd 11.4646 0.0024059 0.00231685 10 63,61,57,55,37,35,32,32,25,19 42,36,33,32,19,21,18,14,24,14 0,0,0,0,0,0,0,1,0,0 449955 991 1280 30 45 400 689 11 26 448964,783,146,51,6,2,3 0,19,8,2,1,0,0 0,192,146,51,6,2,3 0,0,8,2,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-48.pcd 11.3424 0.00102506 0.00318791 10 88,70,64,57,41,38,30,29,17,15 48,42,42,33,13,25,17,15,14,15 0,0,0,0,0,0,0,0,0,0 424446 995 1280 25 39 400 685 8 22 423451,791,145,44,11,2,1,1 0,17,5,1,1,1,0,0 0,196,145,44,11,2,1,1 0,0,5,1,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-50.pcd 12.4248 0.00133472 0.00185336 4 152,121,64,26 95,75,46,16 -1 445269 1019 1280 -1 -1 400 661 -1 -1 444250,834,128,43,10,3,1 -1 0,215,128,43,10,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-52.pcd 13.4516 0.000898907 0.00298499 9 121,50,50,47,37,36,33,21,19 63,37,22,16,28,17,19,12,13 -1 461736 974 1280 -1 -1 400 706 -1 -1 460762,770,134,49,15,3,1,2 -1 0,196,134,49,15,3,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-55.pcd 11.2873 0.000831319 0.00335379 8 111,70,68,61,33,27,26,15 51,37,44,45,25,17,23,12 0,0,0,0,0,0,0,0 404481 997 1280 14 17 400 683 2 5 403484,807,128,45,10,3,2,1,1 0,12,1,1,0,0,0,0,0 0,210,128,45,10,3,2,1,1 0,0,1,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-56.pcd 11.8991 0.00218286 0.00321436 7 146,88,82,59,28,27,21 62,59,61,35,14,20,17 0,0,0,0,0,0,0 424710 995 1280 31 67 400 685 16 52 423715,813,106,59,10,5,1,1 0,15,5,5,3,3,0,0 0,218,106,59,10,5,1,1 0,0,5,5,3,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-57.pcd 11.1316 0.000857482 0.00187306 4 188,91,45,29 92,51,21,15 0,0,0,0 456456 929 1280 12 27 400 751 8 23 455527,712,130,59,18,6,1,1,2 0,4,3,3,2,0,0,0,0 0,183,130,59,18,6,1,1,2 0,0,3,3,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-59.pcd 11.3732 0.000822999 0.0017304 7 92,69,44,31,31,30,23 60,49,28,29,20,23,14 -1 449592 1024 1280 -1 -1 400 656 -1 -1 448568,842,136,28,13,3,1,0,0,1 -1 0,218,136,28,13,3,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-00.pcd 11.1114 0.000662705 0.00179123 8 125,111,59,43,26,24,19,14 47,65,46,33,19,19,15,12 -1 451044 978 1280 -1 -1 400 702 -1 -1 450066,795,117,34,20,6,3,3 -1 0,217,117,34,20,6,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-02.pcd 10.6013 0.000925294 0.00271015 9 79,65,63,59,58,46,32,19,12 41,40,44,32,38,34,18,15,12 0,0,0,0,0,0,0,0,0 451044 1017 1280 26 35 400 663 6 15 450027,833,128,42,11,1,1,0,0,0,1 0,20,4,1,1,0,0,0,0,0,0 0,216,128,42,11,1,1,0,0,0,1 0,0,4,1,1,0,0,0,0,0,0
