obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_susan, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<pfhrgb_susan_2015-05-26_15-09-34.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest//iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39166: 'http://tycho:39166/', host_tycho__50736: 'http://tycho:50736/',
    host_tycho__50793: 'http://tycho:50793/', host_tycho__56161: 'http://tycho:56161/'}
rosversion: '1.11.10

  '
run_id: a52acfae-07c3-11e5-b0c8-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-15.pcd 0.0154262 0.00263122 0.000515795 1 3 1 -1 665754 59 70 -1 -1 59 70 -1 -1 665695,51,5,3 -1 0,51,5,3 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-32.pcd 0.0153829 0.00143234 0.000385594 1 3 1 -1 908656 59 70 -1 -1 59 70 -1 -1 908597,50,7,2 -1 0,50,7,2 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-51.pcd 0.0148547 0.0013476 0.000360691 1 3 1 -1 853128 58 70 -1 -1 58 70 -1 -1 853070,48,8,2 -1 0,48,8,2 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-04.pcd 0.0147912 0.00172529 0.000264248 1 3 1 -1 988788 57 70 -1 -1 57 70 -1 -1 988731,46,9,2 -1 0,46,9,2 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-30.pcd 0.015393 0.00103923 0.000363016 1 3 1 -1 889644 55 70 -1 -1 55 70 -1 -1 889589,41,13,1 -1 0,41,13,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-43.pcd 0.0158845 0.00189247 0.000370119 1 2 1 0 1095570 56 70 0 0 56 70 0 0 1095514,42,14 0,0,0 0,42,14 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-53.pcd 0.0113545 0.000907406 0.00037365 1 6 1 0 797810 53 70 2 2 53 70 2 2 797757,42,8,2,0,0,1 0,2,0,0,0,0,0 0,42,8,2,0,0,1 0,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-08.pcd 0.0103637 0.00149041 0.000305722 1 4 1 -1 809919 46 70 -1 -1 46 70 -1 -1 809873,29,12,3,2 -1 0,29,12,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-22.pcd 0.0123172 0.00101258 0.000294955 1 3 1 0 861300 57 70 0 0 57 70 0 0 861243,46,9,2 0,0,0,0 0,46,9,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-37.pcd 0.0140664 0.00113366 0.000349692 1 3 1 -1 548856 55 70 -1 -1 55 70 -1 -1 548801,41,13,1 -1 0,41,13,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-56.pcd 0.0115982 0.000750851 0.0002929 1 4 1 0 544500 54 70 1 1 54 70 1 1 544446,45,4,3,2 0,1,0,0,0 0,45,4,3,2 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-47-11.pcd 0.0112825 0.000999381 0.000349201 1 4 1 0 879002 52 70 0 0 52 70 0 0 878950,40,7,4,1 0,0,0,0,0 0,40,7,4,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-47-26.pcd 0.011538 0.00130904 0.000284331 1 3 1 0 795300 57 70 1 1 57 70 1 1 795243,46,9,2 0,1,0,0 0,46,9,2 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfhrgb_susan_2015-05-21_15-47-40.pcd 0.00948363 0.00094332 0.000321906 1 4 1 0 858000 53 70 1 2 53 70 1 2 857947,41,9,1,2 0,0,1,0,0 0,41,9,1,2 0,0,1,0,0
