obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<shot_iss_2015-05-26_14-57-58.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__56382: 'http://tycho:56382/'}
rosversion: '1.11.10

  '
run_id: 704b6e22-0734-11e5-8c2c-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-21_07-22-49.pcd 0.421119 0.00405438 0.0019581 6 42,38,31,28,27,18 30,28,24,23,21,16 0,0,0,0,0,0 1114084 584 720 8 10 400 536 8 10 1113500,476,92,10,2,3,0,1 0,6,2,0,0,0,0,0 0,292,92,10,2,3,0,1 0,6,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-21_12-42-22.pcd 0.440749 0.00120322 0.00207501 6 42,38,31,28,27,18 30,28,24,23,21,16 0,0,0,0,0,0 1114084 584 720 8 10 400 536 8 10 1113500,476,92,10,2,3,0,1 0,6,2,0,0,0,0,0 0,292,92,10,2,3,0,1 0,6,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-21_07-23-19.pcd 0.410268 0.00128326 0.0018315 9 79,36,27,26,22,19,19,16,16 57,30,23,20,18,17,16,14,13 -1 1112412 602 720 -1 -1 400 518 -1 -1 1111810,513,68,16,4,0,0,1 -1 0,311,68,16,4,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-21_12-42-24.pcd 0.391973 0.000735886 0.000807179 9 79,36,27,26,22,19,19,16,16 57,30,23,20,18,17,16,14,13 -1 1112412 602 720 -1 -1 400 518 -1 -1 1111810,513,68,16,4,0,0,1 -1 0,311,68,16,4,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-21_07-23-53.pcd 0.3137 0.00130683 0.000909655 6 88,50,28,26,19,19 58,39,21,22,14,14 -1 1205512 573 720 -1 -1 400 547 -1 -1 1204939,453,97,19,4 -1 0,280,97,19,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-21_12-42-26.pcd 0.335319 0.00299314 0.00181889 6 88,50,28,26,19,19 58,39,21,22,14,14 -1 1205512 573 720 -1 -1 400 547 -1 -1 1204939,453,97,19,4 -1 0,280,97,19,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-28.pcd 0.471804 0.00127248 0.00219719 11 39,29,26,24,23,21,21,16,16,16,14 29,20,21,20,19,19,16,16,14,12,12 0,0,0,0,0,0,0,0,0,0,0 1096908 600 720 5 7 400 520 5 7 1096308,504,81,9,4,1,1 0,3,2,0,0,0,0 0,304,81,9,4,1,1 0,3,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-30.pcd 0.352751 0.0012037 0.00176045 7 97,59,29,26,25,22,21 69,44,22,17,19,17,14 0,0,0,0,0,0,0 1072170 579 720 3 4 400 541 3 4 1071591,468,84,25,1,1 0,2,1,0,0,0 0,289,84,25,1,1 0,2,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-31.pcd 0.264101 0.00134087 0.00177858 7 59,49,41,30,29,29,23 42,32,28,17,16,13,14 0,0,0,0,0,0,0 1205360 509 720 7 10 400 611 7 10 1204851,368,90,38,9,2,2 0,6,0,0,1,0,0 0,259,90,38,9,2,2 0,6,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-32.pcd 0.337246 0.00153612 0.00177289 4 118,85,23,15 91,59,17,14 -1 1169792 571 720 -1 -1 400 549 -1 -1 1169221,458,86,21,5,0,0,1 -1 0,287,86,21,5,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_iss_2015-05-21_12-42-33.pcd 0.437127 0.00140268 0.00186423 6 75,26,22,19,15,14 59,23,16,16,12,12 -1 1120164 596 720 -1 -1 400 524 -1 -1 1119568,500,76,14,4,2 -1 0,304,76,14,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-35.pcd 0.370342 0.0014279 0.00175244 8 64,53,41,29,27,25,20,17 42,40,31,22,20,22,16,12 0,0,0,0,1,0,0,0 1030788 577 720 11 16 400 543 11 16 1030211,469,80,21,7 0,6,5,0,0 0,292,80,21,7 0,6,5,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_iss_2015-05-21_12-42-37.pcd 0.251491 0.000732962 0.00170865 7 49,38,32,23,18,16,16 40,32,26,12,14,14,13 -1 1020376 599 720 -1 -1 400 521 -1 -1 1019777,503,78,13,4,0,1 -1 0,304,78,13,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_iss_2015-05-21_12-42-39.pcd 0.346156 0.00160884 0.000861891 8 66,32,27,23,22,20,17,16 41,27,21,16,14,12,14,12 0,0,0,0,0,1,0,0 1131146 580 720 11 18 400 540 11 18 1130566,469,89,16,5,1 0,7,2,1,1,0 0,289,89,16,5,1 0,7,2,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-41.pcd 0.342587 0.00131433 0.00170322 9 58,28,28,26,23,21,20,17,16 46,25,19,23,18,20,13,14,13 -1 1092006 592 720 -1 -1 400 528 -1 -1 1091414,486,86,18,2 -1 0,294,86,18,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-42.pcd 0.334844 0.00130327 0.00189303 6 81,39,23,21,17,17 63,33,18,16,13,13 -1 1067800 594 720 -1 -1 400 526 -1 -1 1067206,488,90,12,4 -1 0,294,90,12,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shot_iss_2015-05-21_12-42-44.pcd 0.378818 0.00142285 0.00170356 6 77,46,41,18,17,16 57,38,33,16,16,13 -1 1110512 600 720 -1 -1 400 520 -1 -1 1109912,502,80,14,4 -1 0,302,80,14,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shot_iss_2015-05-21_12-42-45.pcd 0.354952 0.00128415 0.00180468 5 68,37,25,24,23 50,33,19,20,16 -1 1093032 598 720 -1 -1 400 522 -1 -1 1092434,497,82,17,2 -1 0,299,82,17,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-47.pcd 0.348022 0.000763604 0.00115582 8 70,39,33,28,20,18,17,15 53,33,28,20,15,14,14,13 -1 1149500 597 720 -1 -1 400 523 -1 -1 1148903,494,85,16,2 -1 0,297,85,16,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-48.pcd 0.343946 0.00116683 0.00184152 8 45,43,43,41,35,21,21,12 33,34,30,30,26,14,14,12 0,0,0,0,0,0,0,0 1069776 580 720 5 7 400 540 5 7 1069196,467,93,16,2,1,1 0,3,2,0,0,0,0 0,287,93,16,2,1,1 0,3,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-50.pcd 0.37145 0.00118547 0.00170044 8 47,40,32,28,20,20,17,15 43,34,26,23,19,18,15,12 -1 1085280 607 720 -1 -1 400 513 -1 -1 1084673,508,85,14 -1 0,301,85,14 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shot_iss_2015-05-21_12-42-51.pcd 0.348792 0.00121161 0.0012254 10 47,34,29,27,20,20,17,17,15,13 38,26,25,21,19,15,14,12,15,12 -1 1068042 592 720 -1 -1 400 528 -1 -1 1067450,487,89,11,3,2 -1 0,295,89,11,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-52.pcd 0.384575 0.00128477 0.00191179 6 47,40,35,23,23,19 34,33,27,21,21,15 -1 1135060 596 720 -1 -1 400 524 -1 -1 1134464,492,87,14,3 -1 0,296,87,14,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-53.pcd 0.398767 0.000903885 0.00265474 10 46,45,31,29,21,20,20,15,15,13 38,30,28,20,17,18,13,13,13,12 -1 931326 583 720 -1 -1 400 537 -1 -1 930743,470,97,12,2,0,2 -1 0,287,97,12,2,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shot_iss_2015-05-21_12-43-10.pcd 0.248463 0.000730216 0.00180143 9 53,28,26,24,19,19,18,18,13 41,22,19,20,15,13,14,13,13 -1 1046010 584 720 -1 -1 400 536 -1 -1 1045426,479,82,17,4,2 -1 0,295,82,17,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<shot_iss_2015-05-21_12-43-21.pcd 0.154691 0.0014956 0.00184495 9 75,71,43,29,28,27,20,19,16 59,49,34,25,19,17,17,13,13 -1 1004088 574 720 -1 -1 400 546 -1 -1 1003514,466,81,19,6,1,1 -1 0,292,81,19,6,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<shot_iss_2015-05-21_12-43-29.pcd 0.257503 0.000591286 0.000847457 6 83,75,69,27,19,19 69,51,51,17,16,16 -1 927300 550 720 -1 -1 400 570 -1 -1 926750,418,100,28,2,2 -1 0,268,100,28,2,2 -1
