obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<fpfh_susan_2015-05-28_11-03-01.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__45216: 'http://tycho:45216/', host_tycho__51938: 'http://tycho:51938/',
    host_tycho__56104: 'http://tycho:56104/'}
rosversion: '1.11.10

  '
run_id: 25fd48cc-0793-11e5-9674-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-54-55.pcd 0.00100568 0.00140867 0.000585376 1 4 1 0 378972 73 100 0 0 73 100 0 0 378899,53,14,5,1 0,0,0,0,0 0,53,14,5,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_susan_2015-05-18_22-54-55.pcd 0.000866884 0.000957686 0.00032808 1 6 1 0 409266 77 100 2 3 77 100 2 3 409189,61,12,3,0,0,1 0,1,1,0,0,0,0 0,61,12,3,0,0,1 0,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_susan_2015-05-18_22-54-56.pcd 0.000851636 0.000800627 0.000351544 1 3 1 -1 372900 80 100 -1 -1 80 100 -1 -1 372820,61,18,1 -1 0,61,18,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_susan_2015-05-18_22-54-58.pcd 0.000852638 0.000927381 0.000308302 1 3 1 -1 373296 77 100 -1 -1 77 100 -1 -1 373219,59,13,5 -1 0,59,13,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-54-59.pcd 0.001278 0.000530913 0.000505649 1 4 1 0 397188 76 100 1 1 76 100 1 1 397112,58,13,4,1 0,1,0,0,0 0,58,13,4,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-00.pcd 0.0010202 0.000524097 0.000496822 1 6 1 0 371316 71 100 0 0 71 100 0 0 371245,49,19,1,1,0,1 0,0,0,0,0,0,0 0,49,19,1,1,0,1 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-01.pcd 0.00127268 0.000602264 0.000651151 1 33 21 0 397683 73 100 3 4 73 100 3 4 397610,50,20,2,1 0,2,1,0,0 0,50,20,2,1 0,2,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-02.pcd 0.00138998 0.00116297 0.000461029 1 24 13 -1 364914 71 100 -1 -1 71 100 -1 -1 364843,52,12,5,1,1 -1 0,52,12,5,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-55-03.pcd 0.00059467 0.000576259 0.000348165 1 6 1 -1 393294 56 100 -1 -1 56 100 -1 -1 393238,29,17,6,2,1,1 -1 0,29,17,6,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-04.pcd 0.00111877 0.000519323 0.000434855 1 9 1 0 401016 64 100 1 2 64 100 1 2 400952,44,14,4,0,0,0,1,0,1 0,0,1,0,0,0,0,0,0,0 0,44,14,4,0,0,0,1,0,1 0,0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_susan_2015-05-18_22-55-05.pcd 0.0012764 0.000589689 0.00043425 1 22 14 -1 375144 73 100 -1 -1 73 100 -1 -1 375071,50,19,4 -1 0,50,19,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<fpfh_susan_2015-05-18_22-55-06.pcd 0.00108165 0.000610232 0.000358325 1 6 1 0 396000 73 100 0 0 73 100 0 0 395927,53,16,3,0,0,1 0,0,0,0,0,0,0 0,53,16,3,0,0,1 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-07.pcd 0.000853283 0.000600631 0.000453921 1 29 16 -1 404481 72 100 -1 -1 72 100 -1 -1 404409,52,13,6,1 -1 0,52,13,6,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-08.pcd 0.00091349 0.000604206 0.000350654 1 29 23 -1 384608 70 100 -1 -1 70 100 -1 -1 384538,46,20,3,0,1 -1 0,46,20,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-55-09.pcd 0.00112469 0.000563339 0.000353488 1 5 1 -1 408408 75 100 -1 -1 75 100 -1 -1 408333,57,14,2,1,1 -1 0,57,14,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<fpfh_susan_2015-05-18_22-55-10.pcd 0.00103469 0.000719102 0.000346615 1 4 1 -1 386628 73 100 -1 -1 73 100 -1 -1 386555,52,17,2,2 -1 0,52,17,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-11.pcd 0.000942591 0.000921608 0.000426105 1 4 1 -1 424710 70 100 -1 -1 70 100 -1 -1 424640,49,14,5,2 -1 0,49,14,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-12.pcd 0.00105851 0.000592197 0.000373439 1 4 1 0 394284 71 100 1 1 71 100 1 1 394213,52,11,6,2 0,1,0,0,0 0,52,11,6,2 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-13.pcd 0.000868628 0.000592428 0.000363453 1 3 1 -1 384087 72 100 -1 -1 72 100 -1 -1 384015,51,14,7 -1 0,51,14,7 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-55-14.pcd 0.000961197 0.000561523 0.000444032 1 6 1 -1 363776 67 100 -1 -1 67 100 -1 -1 363709,45,16,4,0,1,1 -1 0,45,16,4,0,1,1 -1
