obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_sift, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<pfhrgb_sift_2015-05-26_15-12-25.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__40333: 'http://tycho:40333/'}
rosversion: '1.11.10

  '
run_id: f5a5c13c-06f6-11e5-8240-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_sift_2015-05-21_16-31-41.pcd 0.00283507 0.0038881 0.000749344 1 7 1 0 1098900 103 170 3 8 103 170 3 8 1098797,60,30,6,5,1,0,1 0,1,0,1,1,0,0,0 0,60,30,6,5,1,0,1 0,1,0,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_sift_2015-05-21_16-31-45.pcd 0.00361528 0.00121903 0.000627768 1 6 1 0 1112412 111 170 1 4 111 170 1 4 1112301,75,26,2,5,1,2 0,0,0,0,1,0,0 0,75,26,2,5,1,2 0,0,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_sift_2015-05-21_16-31-51.pcd 0.0044118 0.00214427 0.000614378 1 5 1 0 1139924 111 170 1 5 111 170 1 5 1139813,76,23,3,6,3 0,0,0,0,0,1 0,76,23,3,6,3 0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_sift_2015-05-21_16-31-53.pcd 0.00389232 0.00291343 0.000649478 1 5 1 0 1096908 114 170 4 7 114 170 4 7 1096794,74,31,3,5,1 0,1,3,0,0,0 0,74,31,3,5,1 0,1,3,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_sift_2015-05-21_16-31-58.pcd 0.00422467 0.00143137 0.00060027 1 4 1 0 1079694 108 170 6 12 108 170 6 12 1079586,66,29,6,7 0,3,1,1,1 0,66,29,6,7 0,3,1,1,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_sift_2015-05-21_16-32-01.pcd 0.00350559 0.00320623 0.000538307 1 6 1 0 1205360 118 170 2 2 118 170 2 2 1205242,82,30,0,3,2,1 0,2,0,0,0,0,0 0,82,30,0,3,2,1 0,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_sift_2015-05-21_16-32-03.pcd 0.00416064 0.0034678 0.000436192 1 7 1 0 1185942 112 170 0 0 112 170 0 0 1185830,79,23,2,4,2,1,1 0,0,0,0,0,0,0,0 0,79,23,2,4,2,1,1 0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_sift_2015-05-21_16-32-07.pcd 0.00313811 0.00291548 0.000600106 1 6 1 -1 1155238 110 170 -1 -1 110 170 -1 -1 1155128,73,25,4,6,1,1 -1 0,73,25,4,6,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_sift_2015-05-21_16-32-12.pcd 0.00340295 0.00239438 0.000614017 1 7 1 0 1101506 107 170 5 11 107 170 5 11 1101399,67,29,4,4,2,0,1 0,3,0,0,2,0,0,0 0,67,29,4,4,2,0,1 0,3,0,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_sift_2015-05-21_16-32-15.pcd 0.00434351 0.00355689 0.00039281 1 6 1 1 1057122 100 170 5 16 100 170 5 16 1057022,51,36,7,5,0,1 0,1,1,1,1,0,1 0,51,36,7,5,0,1 0,1,1,1,1,0,1
