obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/laptop1/features/rgb_0012_label_laptop1<pfh_iss_2015-05-28_10-53-37.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__55348: 'http://tycho:55348/'}
rosversion: '1.11.10

  '
run_id: 2c204438-06bd-11e5-be60-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-10-30.pcd 0.00408567 0.000611526 0.000622715 1 5 1 -1 378972 130 165 -1 -1 130 165 -1 -1 378842,104,20,4,1,1 -1 0,104,20,4,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-29_10-10-35.pcd 0.00448441 0.000686017 0.000905629 1 21 18 -1 393760 135 165 -1 -1 135 165 -1 -1 393625,111,20,3,0,1 -1 0,111,20,3,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-39.pcd 0.00403683 0.000434367 0.000523486 1 15 13 -1 389961 129 165 -1 -1 129 165 -1 -1 389832,102,19,7,1 -1 0,102,19,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-43.pcd 0.00383328 0.000480542 0.000697363 1 5 1 -1 389760 125 165 -1 -1 125 165 -1 -1 389635,100,16,5,2,2 -1 0,100,16,5,2,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-47.pcd 0.00342817 0.000425193 0.000489082 1 14 13 -1 368000 129 165 -1 -1 129 165 -1 -1 367871,104,19,2,3,1 -1 0,104,19,2,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-52.pcd 0.00397581 0.000747029 0.000466039 1 20 14 -1 360640 128 165 -1 -1 128 165 -1 -1 360512,102,18,5,3 -1 0,102,18,5,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-56.pcd 0.00299233 0.000439569 0.000457717 1 4 1 -1 397683 127 165 -1 -1 127 165 -1 -1 397556,98,22,5,2 -1 0,98,22,5,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-59.pcd 0.00378958 0.000442168 0.000524825 1 5 1 -1 425184 121 165 -1 -1 121 165 -1 -1 425063,94,17,4,5,1 -1 0,94,17,4,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-11-03.pcd 0.00340988 0.000579907 0.000435068 1 24 14 -1 393294 119 165 -1 -1 119 165 -1 -1 393175,89,19,8,1,2 -1 0,89,19,8,1,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-06.pcd 0.00321557 0.000849812 0.000712882 1 23 13 -1 418176 126 165 -1 -1 126 165 -1 -1 418050,102,16,4,1,3 -1 0,102,16,4,1,3 -1
