obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<pfh_iss_2015-05-26_15-01-04.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__36056: 'http://tycho:36056/', host_tycho__58337: 'http://tycho:58337/'}
rosversion: '1.11.10

  '
run_id: b678704a-06d8-11e5-857a-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-17_17-02-30.pcd 0.0214317 0.00146884 0.00195472 10 56,42,41,41,41,37,25,23,18,15 43,33,36,34,29,25,17,20,16,12 -1 386100 436 550 -1 -1 400 514 -1 -1 385664,341,78,15,2 -1 0,305,78,15,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-17_17-02-47.pcd 0.0210735 0.000720866 0.00174691 11 54,45,42,38,30,24,22,21,20,19,13 47,33,31,26,25,21,17,20,17,12,13 -1 413127 449 550 -1 -1 400 501 -1 -1 412678,366,69,10,4 -1 0,317,69,10,4 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-17_17-03-08.pcd 0.00946524 0.000337609 0.000828503 8 62,58,45,26,25,22,21,20 43,45,39,21,25,14,14,16 -1 400554 452 550 -1 -1 400 498 -1 -1 400102,372,66,11,2,1 -1 0,320,66,11,2,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-17_17-03-52.pcd 0.0274286 0.000928927 0.00269547 8 88,44,32,30,24,24,22,19 67,29,26,24,16,14,16,14 -1 382336 423 550 -1 -1 400 527 -1 -1 381913,333,64,16,9,1 -1 0,310,64,16,9,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-04-24.pcd 0.0194554 0.000734728 0.00245892 4 64,46,20,16 51,38,17,13 -1 393822 436 550 -1 -1 400 514 -1 -1 393386,354,56,22,3,0,1 -1 0,318,56,22,3,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-04-52.pcd 0.028795 0.00126441 0.0012256 10 76,47,36,32,32,25,23,23,17,15 43,32,26,27,27,20,16,15,15,12 -1 375705 418 550 -1 -1 400 532 -1 -1 375287,322,74,12,7,2,1 -1 0,304,74,12,7,2,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-05-20.pcd 0.0199586 0.000618405 0.0016761 9 69,47,35,33,26,25,25,24,12 56,29,22,21,21,19,16,17,12 -1 408408 406 550 -1 -1 400 544 -1 -1 408002,300,78,20,6,2 -1 0,294,78,20,6,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-05-38.pcd 0.0216861 0.000863223 0.00217798 9 80,36,36,24,20,18,18,18,12 52,28,24,17,14,16,14,13,12 -1 404976 415 550 -1 -1 400 535 -1 -1 404561,314,78,14,7,2 -1 0,299,78,14,7,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-17_17-06-06.pcd 0.0216384 0.000624188 0.00278655 6 80,35,33,29,23,12 66,26,25,22,15,12 -1 391680 435 550 -1 -1 400 515 -1 -1 391245,347,67,15,6 -1 0,312,67,15,6 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-06-33.pcd 0.0196653 0.000902855 0.0016441 8 87,59,52,32,26,21,17,15 64,47,38,26,14,18,14,13 -1 378972 421 550 -1 -1 400 529 -1 -1 378551,320,83,12,3,2,1 -1 0,299,83,12,3,2,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_iss_2015-05-17_17-06-50.pcd 0.027061 0.000642369 0.00262619 6 73,67,50,18,16,15 53,54,40,12,13,12 -1 420420 431 550 -1 -1 400 519 -1 -1 419989,347,60,15,7,2 -1 0,316,60,15,7,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_iss_2015-05-17_17-07-14.pcd 0.0220269 0.000741483 0.00168364 12 57,36,30,23,23,22,21,17,16,15,15,14 43,30,26,19,15,18,12,14,13,13,12,13 -1 418077 448 550 -1 -1 400 502 -1 -1 417629,365,65,17,1 -1 0,317,65,17,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-07-58.pcd 0.015667 0.000480752 0.00180319 9 80,61,45,30,29,29,19,19,15 60,47,30,16,22,21,15,13,13 -1 401082 412 550 -1 -1 400 538 -1 -1 400670,310,76,22,2,1,0,0,0,1 -1 0,298,76,22,2,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-08-16.pcd 0.0182409 0.000590351 0.00162977 8 94,47,34,33,32,29,25,16 60,35,26,23,17,19,19,12 -1 393294 411 550 -1 -1 400 539 -1 -1 392883,312,69,22,6,2 -1 0,301,69,22,6,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_iss_2015-05-17_17-08-42.pcd 0.027094 0.000648118 0.00259341 11 65,36,28,26,25,18,18,17,16,15,14 46,30,22,18,22,14,13,12,12,14,12 -1 411840 429 550 -1 -1 400 521 -1 -1 411411,337,70,17,3,2 -1 0,308,70,17,3,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_iss_2015-05-17_17-09-12.pcd 0.0208075 0.000853416 0.00297683 6 89,68,44,44,31,23 77,54,36,32,24,17 -1 397188 446 550 -1 -1 400 504 -1 -1 396742,361,66,19 -1 0,315,66,19 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-09-39.pcd 0.0300011 0.000956477 0.00261601 8 151,38,30,25,23,20,20,13 116,28,21,15,19,16,16,12 0,0,0,0,0,0,0,0 428340 428 550 1 1 400 522 1 1 427912,325,89,10,3,1 0,1,0,0,0,0 0,297,89,10,3,1 0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-10-03.pcd 0.0114396 0.000376594 0.00128571 10 47,32,31,31,30,28,24,21,15,14 37,24,25,21,21,22,22,17,12,12 -1 394284 447 550 -1 -1 400 503 -1 -1 393837,363,68,13,3 -1 0,316,68,13,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-10-32.pcd 0.0273186 0.00065163 0.00276873 10 59,56,41,29,25,25,22,20,17,16 44,45,27,19,20,20,19,13,15,14 0,0,0,0,0,0,0,0,0,0 408408 430 550 7 10 400 520 7 10 407978,331,83,12,3,1 0,6,0,0,1,0 0,301,83,12,3,1 0,6,0,0,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_iss_2015-05-17_17-11-11.pcd 0.0209644 0.000529841 0.00212826 6 88,61,46,19,17,16 68,49,40,17,14,14 1,0,0,0,0,0 388416 454 550 15 25 400 496 15 25 387962,373,68,12,0,1 0,8,4,3,0,0 0,319,68,12,0,1 0,8,4,3,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-11-41.pcd 0.0191421 0.000747713 0.00168769 7 80,37,36,27,23,23,20 57,28,25,23,21,14,19 1,0,0,0,0,0,0 401082 424 550 18 23 400 526 18 23 400658,329,71,17,7 0,13,5,0,0 0,305,71,17,7 0,13,5,0,0
