obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<shotcolor_uniform_2015-05-26_14-45-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35911: 'http://tycho:35911/', host_tycho__43385: 'http://tycho:43385/'}
rosversion: '1.11.10

  '
run_id: b4c7c21e-07e6-11e5-952d-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-39.pcd 13.7831 0.00356872 0.000856357 1 5 1 -1 1139050 624 705 -1 -1 200 281 -1 -1 1138426,557,58,5,3,1 -1 0,133,58,5,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-43.pcd 16.2771 0.0020788 0.000858806 2 25,20 23,16 0,0 1240738 627 705 11 12 200 278 1 2 1240111,556,64,7 0,10,1,0 0,129,64,7 0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-48.pcd 13.5626 0.00140657 0.000801138 2 25,22 21,17 0,0 1240624 621 705 30 43 200 284 10 23 1240003,553,53,14,1 0,20,8,1,1 0,132,53,14,1 0,0,8,1,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-50.pcd 16.9196 0.00274375 0.000818023 2 17,16 13,14 -1 1135060 631 705 -1 -1 200 274 -1 -1 1134429,571,48,10,2 -1 0,140,48,10,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-55.pcd 14.8926 0.00179537 0.000977745 1 33 31 0 1094400 628 705 21 23 200 277 2 4 1093772,562,58,6,1,1 0,19,2,0,0,0 0,134,58,6,1,1 0,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-59.pcd 12.6828 0.00278468 0.000817031 2 36,17 23,14 0,0 1264640 590 705 20 22 200 315 2 4 1264050,493,85,8,2,2 0,18,2,0,0,0 0,103,85,8,2,2 0,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-02.pcd 13.9511 0.00225679 0.000841584 3 25,22,22 21,18,17 0,0,0 1201408 621 705 17 19 200 284 2 4 1200787,550,58,13 0,15,2,0 0,129,58,13 0,0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-05.pcd 16.8101 0.00329486 0.000817185 2 41,17 20,12 -1 1186056 575 705 -1 -1 200 330 -1 -1 1185481,480,74,13,5,1,1,1 -1 0,105,74,13,5,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-10.pcd 17.1811 0.00169899 0.00119477 2 36,19 29,17 0,0 1120164 623 705 7 7 200 282 0 0 1119541,555,56,10,2 0,7,0,0,0 0,132,56,10,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-14.pcd 13.182 0.00245351 0.000867936 3 21,16,13 19,13,12 0,0,0 1060884 617 705 18 20 200 288 1 3 1060267,543,65,6,1,2 0,17,0,1,0,0 0,126,65,6,1,2 0,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-18.pcd 13.2337 0.00279589 0.000880308 3 24,20,17 17,15,17 0,0,0 1165840 616 705 9 10 200 289 1 2 1165224,542,60,13,1 0,8,1,0,0 0,126,60,13,1 0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-21.pcd 12.1663 0.00260006 0.000862644 3 38,37,14 27,33,13 0,0,0 1150032 632 705 19 22 200 273 3 6 1149400,571,50,10,1 0,16,3,0,0 0,139,50,10,1 0,0,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-24.pcd 16.729 0.00327574 0.0012278 5 26,22,18,16,15 20,19,12,14,12 0,0,0,0,0 1093032 619 705 25 30 200 286 4 9 1092413,550,56,11,0,2 0,21,3,1,0,0 0,131,56,11,0,2 0,0,3,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-28.pcd 14.455 0.00282313 0.000781436 1 23 21 0 1236064 622 705 12 14 200 283 2 4 1235442,554,54,13,1 0,10,2,0,0 0,132,54,13,1 0,0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-32.pcd 13.7087 0.00247651 0.00124671 3 32,20,17 28,15,14 0,0,0 1119404 617 705 15 20 200 288 5 10 1118787,546,59,9,1,2 0,10,5,0,0,0 0,129,59,9,1,2 0,0,5,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-35.pcd 14.055 0.00217578 0.000821949 3 56,18,12 46,13,12 0,0,0 1234240 628 705 9 9 200 277 0 0 1233612,566,50,9,3 0,9,0,0,0 0,138,50,9,3 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-39.pcd 12.818 0.00303449 0.00131862 1 61 57 0 1260004 634 705 9 10 200 271 1 2 1259370,575,49,8,2 0,8,1,0,0 0,141,49,8,2 0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-42.pcd 14.1296 0.00328385 0.000812802 4 26,24,23,20 20,21,15,17 -1 1161888 608 705 -1 -1 200 297 -1 -1 1161280,528,64,15,1 -1 0,120,64,15,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-46.pcd 12.7417 0.0034907 0.00134215 3 23,13,13 19,13,12 -1 1118416 623 705 -1 -1 200 282 -1 -1 1117793,549,67,6,1 -1 0,126,67,6,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-49.pcd 13.6843 0.00275211 0.000834283 3 52,16,14 40,12,12 -1 1181040 606 705 -1 -1 200 299 -1 -1 1180434,533,54,13,5,1 -1 0,127,54,13,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-53.pcd 13.6236 0.00217039 0.00080164 3 34,19,13 27,18,13 -1 1000688 607 705 -1 -1 200 298 -1 -1 1000081,529,65,11,0,1,0,0,1 -1 0,122,65,11,0,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-57.pcd 12.8341 0.00309101 0.000877347 4 35,28,19,16 27,23,14,12 -1 1075896 602 705 -1 -1 200 303 -1 -1 1075294,515,76,9,0,1,1 -1 0,113,76,9,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-00.pcd 10.9399 0.00279336 0.00131133 5 28,23,18,18,13 16,19,14,13,12 -1 1058400 610 705 -1 -1 200 295 -1 -1 1057790,529,70,9,1,1 -1 0,119,70,9,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-03.pcd 10.667 0.00248044 0.000868808 3 22,15,13 15,14,12 -1 988992 595 705 -1 -1 200 310 -1 -1 988397,501,81,11,1,1 -1 0,106,81,11,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-06.pcd 13.5047 0.00213608 0.000771127 5 21,19,19,17,14 13,15,15,15,13 -1 950232 628 705 -1 -1 200 277 -1 -1 949604,567,47,13,0,1 -1 0,139,47,13,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-10.pcd 11.3004 0.0015804 0.0012493 2 56,36 43,25 -1 1158544 609 705 -1 -1 200 296 -1 -1 1157935,532,63,11,2,0,1 -1 0,123,63,11,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-13.pcd 15.7181 0.00227548 0.000764339 1 41 35 -1 1146802 623 705 -1 -1 200 282 -1 -1 1146179,559,53,7,3,0,0,1 -1 0,136,53,7,3,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-17.pcd 12.4809 0.00111572 0.000821963 2 17,16 12,13 -1 1146612 608 705 -1 -1 200 297 -1 -1 1146004,526,68,13,1 -1 0,118,68,13,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-21.pcd 13.5565 0.0023259 0.000811736 1 29 24 -1 949620 623 705 -1 -1 200 282 -1 -1 948997,548,69,5,1 -1 0,125,69,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-24.pcd 12.8377 0.00182337 0.000763817 1 17 14 -1 942956 607 705 -1 -1 200 298 -1 -1 942349,523,73,9,1,1 -1 0,116,73,9,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-28.pcd 10.8821 0.00154648 0.00077257 1 30 24 -1 1107662 587 705 -1 -1 200 318 -1 -1 1107075,492,76,16,2,1 -1 0,105,76,16,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_41/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-31.pcd 14.8548 0.00271223 0.000810456 5 29,27,19,19,17 23,20,17,12,14 -1 1040400 612 705 -1 -1 200 293 -1 -1 1039788,534,67,7,4 -1 0,122,67,7,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_43/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-36.pcd 12.204 0.00134343 0.000791844 1 26 17 -1 1100784 578 705 -1 -1 200 327 -1 -1 1100206,477,79,19,2,1 -1 0,99,79,19,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_45/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-39.pcd 11.7313 0.0025005 0.000836284 2 50,47 43,38 -1 1109600 614 705 -1 -1 200 291 -1 -1 1108986,537,64,12,1 -1 0,123,64,12,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_47/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-43.pcd 13.9544 0.00228557 0.000763249 2 29,19 26,19 -1 1105800 621 705 -1 -1 200 284 -1 -1 1105179,552,55,13,1 -1 0,131,55,13,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_49/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-47.pcd 15.2312 0.00269128 0.000786027 1 14 12 0 1049598 619 705 21 21 200 286 0 0 1048979,548,59,10,1,1 0,21,0,0,0,0 0,129,59,10,1,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_51/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-51.pcd 15.5737 0.00438076 0.000796378 2 48,16 39,13 0,0 1987742 630 705 9 11 200 275 2 4 1987112,568,53,8,0,0,0,1 0,7,2,0,0,0,0,0 0,138,53,8,0,0,0,1 0,0,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_53/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-56.pcd 13.2474 0.00117382 0.00123692 2 59,16 45,15 0,0 1102608 606 705 26 29 200 299 3 6 1102002,527,63,13,2,1 0,23,3,0,0,0 0,121,63,13,2,1 0,0,3,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_55/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-00.pcd 14.8291 0.00204096 0.000781406 2 43,18 32,16 0,0 1020908 629 705 10 11 200 276 1 2 1020279,569,46,13,0,1 0,9,1,0,0,0 0,140,46,13,0,1 0,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_57/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-04.pcd 14.3269 0.00623477 0.000789084 2 32,17 28,16 0,0 2799460 624 705 12 13 200 281 1 2 2798836,555,58,10,1 0,11,1,0,0 0,131,58,10,1 0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_59/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-07.pcd 10.104 0.000789606 0.000810663 2 48,43 42,35 -1 446622 626 705 -1 -1 200 279 -1 -1 445996,560,57,6,2,1 -1 0,134,57,6,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_61/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-09.pcd 9.59525 0.000590718 0.000782536 2 33,20 30,18 0,0 447579 604 705 13 16 200 301 3 6 446975,522,68,12,0,1,1 0,10,3,0,0,0,0 0,118,68,12,0,1,1 0,0,3,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_63/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-12.pcd 9.71311 0.000738654 0.00118911 2 107,55 73,37 0,0 420420 581 705 11 15 200 324 4 8 419839,484,77,14,5,1 0,7,4,0,0,0 0,103,77,14,5,1 0,0,4,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140910/patrol_run_67/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-14.pcd 10.235 0.000732925 0.000824395 2 25,20 21,18 0,0 473286 624 705 6 6 200 281 0 0 472662,554,60,9,1 0,6,0,0,0 0,130,60,9,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140910/patrol_run_69/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-17.pcd 12.0455 0.000607296 0.000794095 4 30,23,20,16 27,21,16,13 0,0,0,0 446622 625 705 13 14 200 280 1 2 445997,558,57,8,1,1 0,12,1,0,0,0 0,133,57,8,1,1 0,0,1,0,0,0
