obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<fpfh_uniform_2015-05-26_14-46-12.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__40111: 'http://tycho:40111/'}
rosversion: '1.11.10

  '
run_id: 3522466a-070f-11e5-9c26-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_08-46-33.pcd 0.0497079 0.0157946 0.00202423 6 85,79,46,43,23,23 36,34,24,30,18,14 0,0,0,0,0,0 1139050 911 1260 26 42 400 749 9 25 1138139,699,150,34,11,6,2,4,3,0,1,1 0,17,5,2,1,1,0,0,0,0,0,0 0,188,150,34,11,6,2,4,3,0,1,1 0,0,5,2,1,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-03.pcd 0.0535752 0.00146113 0.00252132 6 105,65,25,22,20,20 46,40,19,16,16,14 0,0,0,0,0,0 1240738 960 1260 18 23 400 700 3 8 1239778,753,150,34,16,4,0,3 0,15,1,2,0,0,0,0 0,193,150,34,16,4,0,3 0,0,1,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-38.pcd 0.0464854 0.00162164 0.00161438 5 121,47,30,28,18 49,31,15,19,15 0,0,0,0,0 1240624 967 1260 15 21 400 693 3 9 1239657,766,152,26,11,7,3,1,1 0,12,1,1,1,0,0,0,0 0,199,152,26,11,7,3,1,1 0,0,1,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-57.pcd 0.052974 0.00153319 0.00258276 7 59,52,38,36,30,20,16 20,27,16,29,15,16,14 0,0,0,0,0,0,0 1135060 950 1260 15 20 400 710 5 10 1134110,742,146,37,16,5,3,0,1 0,10,5,0,0,0,0,0,0 0,192,146,37,16,5,3,0,1 0,0,5,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-48-30.pcd 0.0474753 0.00175301 0.00269095 7 94,82,54,20,19,18,16 60,30,19,13,12,13,13 0,0,0,0,0,0,0 1094400 932 1260 18 23 400 728 4 9 1093468,728,140,35,14,7,3,3,1,1 0,14,3,1,0,0,0,0,0,0 0,196,140,35,14,7,3,3,1,1 0,0,3,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-48-50.pcd 0.0491553 0.00156228 0.00269943 7 85,58,40,28,25,16,14 43,32,20,14,13,13,14 0,0,0,0,0,0,0 1264640 881 1260 24 38 400 779 9 23 1263759,660,138,42,25,8,4,0,3,0,1 0,15,4,5,0,0,0,0,0,0,0 0,179,138,42,25,8,4,0,3,0,1 0,0,4,5,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-49-02.pcd 0.0505347 0.00164221 0.00277517 9 101,40,34,31,20,20,17,16,15 35,21,21,24,13,12,13,14,12 0,0,0,0,0,0,0,0,0 1201408 951 1260 16 21 400 709 5 10 1200457,756,131,38,17,4,2,0,1,1,0,1 0,11,5,0,0,0,0,0,0,0,0,0 0,205,131,38,17,4,2,0,1,1,0,1 0,0,5,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_08-49-26.pcd 0.066991 0.00166989 0.00158313 5 57,55,34,31,19 40,15,16,14,14 -1 1186056 917 1260 -1 -1 400 743 -1 -1 1185139,696,161,32,16,4,3,0,2,2,1 -1 0,179,161,32,16,4,3,0,2,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-02.pcd 0.0503627 0.0014978 0.00265209 6 83,76,42,39,39,17 40,34,28,23,23,12 0,0,0,0,0,0 1120164 940 1260 12 18 400 720 2 8 1119224,723,165,24,16,5,4,2,1 0,10,0,0,2,0,0,0,0 0,183,165,24,16,5,4,2,1 0,0,0,0,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-29.pcd 0.0614016 0.00530064 0.00258522 6 67,37,32,17,16,15 23,15,13,13,14,13 0,0,0,0,0,0 1060884 906 1260 19 43 400 754 11 35 1059978,690,141,38,22,10,2,1,1,1 0,8,5,2,3,0,0,1,0,0 0,184,141,38,22,10,2,1,1,1 0,0,5,2,3,0,0,1,0,0
