obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfh_iss_2015-05-26_15-00-29.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38876: 'http://tycho:38876/'}
rosversion: '1.11.10

  '
run_id: 6701c528-0725-11e5-b8c3-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-21_13-00-27.pcd 0.0512268 0.00166864 0.00186042 7 64,40,28,25,24,20,17 35,28,14,20,18,16,13 -1 1114084 510 750 -1 -1 400 640 -1 -1 1113574,362,99,24,12,10,1,2 -1 0,252,99,24,12,10,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-21_13-01-01.pcd 0.0576108 0.00173353 0.00169104 4 77,65,48,29 44,36,26,16 0,0,0,0 1112412 525 750 11 24 400 625 8 21 1111887,398,74,31,12,3,4,1,1,1 0,6,2,1,0,1,1,0,0,0 0,273,74,31,12,3,4,1,1,1 0,3,2,1,0,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-21_13-01-35.pcd 0.0171169 0.000757018 0.000897386 6 105,57,43,22,19,15 59,20,36,16,14,14 0,0,0,0,0,0 1205512 479 750 14 30 400 671 13 29 1205033,327,99,27,8,9,3,3,1,1,0,1 0,5,4,4,0,1,0,0,0,0,0,0 0,248,99,27,8,9,3,3,1,1,0,1 0,4,4,4,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-01-53.pcd 0.0565221 0.00168578 0.000744685 5 36,31,30,27,17 26,18,27,16,14 -1 1096908 513 750 -1 -1 400 637 -1 -1 1096395,382,79,30,9,4,5,1,2,0,0,1 -1 0,269,79,30,9,4,5,1,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-02-36.pcd 0.0412713 0.00125137 0.000717966 8 93,86,34,33,27,25,23,19 34,41,19,19,18,15,14,13 0,0,0,0,0,0,0,0 1072170 475 750 12 33 400 675 8 29 1071695,328,91,29,12,2,6,4,0,1,1,0,1 0,6,2,2,0,0,0,1,0,0,1,0,0 0,253,91,29,12,2,6,4,0,1,1,0,1 0,2,2,2,0,0,0,1,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-02-58.pcd 0.0581697 0.00186973 0.00282169 8 96,39,27,26,23,19,17,13 48,18,12,14,15,14,12,12 0,1,0,0,0,0,0,0 1205360 455 750 7 13 400 695 7 13 1204905,298,89,36,12,8,8,3,0,1 0,4,2,0,0,1,0,0,0,0 0,243,89,36,12,8,8,3,0,1 0,4,2,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-03-14.pcd 0.0460512 0.00111535 0.00172145 6 81,64,36,30,20,18 37,27,22,21,13,15 1,0,0,0,0,0 1169792 490 750 24 60 400 660 23 59 1169302,346,96,20,12,4,7,3,0,0,1,1 0,12,7,1,0,0,1,2,0,0,0,1 0,256,96,20,12,4,7,3,0,0,1,1 0,11,7,1,0,0,1,2,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-21_13-03-37.pcd 0.0815065 0.00128421 0.00110112 5 81,38,36,33,25 47,22,15,23,17 -1 1120164 524 750 -1 -1 400 626 -1 -1 1119640,391,89,21,9,8,1,4,1 -1 0,267,89,21,9,8,1,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-04-21.pcd 0.0278732 0.00101094 0.00166132 8 34,27,27,26,25,24,19,16 23,20,16,16,15,12,16,14 0,0,0,0,0,0,0,0 1030788 495 750 6 23 400 655 6 23 1030293,341,99,33,12,3,1,5,1 0,1,2,0,1,0,0,2,0 0,246,99,33,12,3,1,5,1 0,1,2,0,1,0,0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_iss_2015-05-21_13-04-51.pcd 0.0278318 0.00108617 0.00165159 8 57,43,35,26,25,23,19,18 19,22,21,20,13,16,14,14 1,0,0,0,0,0,0,0 1020376 470 750 14 49 400 680 13 48 1019906,335,84,18,12,8,3,2,4,2,1,0,0,1 0,6,2,0,1,2,0,0,2,1,0,0,0,0 0,265,84,18,12,8,3,2,4,2,1,0,0,1 0,5,2,0,1,2,0,0,2,1,0,0,0,0
