obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<pfhrgb_iss_2015-05-26_15-03-39.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__40521: 'http://tycho:40521/'}
rosversion: '1.11.10

  '
run_id: 141a3462-08f6-11e5-a7fd-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-21-21.pcd 0.0860785 0.000727327 0.00235779 6 121,99,68,67,52,42 42,35,22,28,14,19 0,0,0,0,0,0 386100 292 720 12 24 292 720 12 24 385808,146,56,44,14,6,5,7,2,1,2,6,0,0,0,1,0,0,0,1,1 0,9,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0 0,146,56,44,14,6,5,7,2,1,2,6,0,0,0,1,0,0,0,1,1 0,9,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-22_03-23-14.pcd 0.0709345 0.00233341 0.0018327 3 202,127,82 86,35,24 0,1,0 413127 278 720 26 101 278 720 26 101 412849,114,64,38,21,17,9,4,2,5,0,1,1,1,0,0,1 0,9,2,3,5,3,1,0,0,1,0,0,0,1,0,0,1 0,114,64,38,21,17,9,4,2,5,0,1,1,1,0,0,1 0,9,2,3,5,3,1,0,0,1,0,0,0,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_03-24-57.pcd 0.0706781 0.000758285 0.00140153 9 172,90,59,40,38,36,34,28,21 48,35,21,14,22,13,12,12,13 -1 400554 294 720 -1 -1 294 720 -1 -1 400260,130,72,29,19,17,13,4,4,3,1,1,1 -1 0,130,72,29,19,17,13,4,4,3,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_03-26-44.pcd 0.0735624 0.000626269 0.0013426 6 101,73,73,65,62,33 42,24,19,18,17,17 -1 394284 279 720 -1 -1 279 720 -1 -1 394005,129,63,26,17,12,11,5,5,5,1,2,2,0,0,0,0,1 -1 0,129,63,26,17,12,11,5,5,5,1,2,2,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-27-37.pcd 0.0611831 0.00156008 0.00143046 6 114,104,103,93,43,35 34,30,19,40,12,20 1,0,0,0,0,0 393822 274 720 32 112 274 720 32 112 393548,131,58,28,17,11,7,6,6,1,3,1,0,1,0,1,1,1,0,0,0,0,0,1 0,12,9,2,0,1,3,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0 0,131,58,28,17,11,7,6,6,1,3,1,0,1,0,1,1,1,0,0,0,0,0,1 0,12,9,2,0,1,3,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-28-25.pcd 0.0553084 0.00075804 0.00185578 4 409,45,39,29 96,12,23,12 0,0,0,0 371910 252 720 36 217 252 720 36 217 371658,111,58,27,12,8,8,4,6,3,6,3,2,1,2,1 0,6,6,3,0,3,1,2,3,2,5,2,1,0,1,1 0,111,58,27,12,8,8,4,6,3,6,3,2,1,2,1 0,6,6,3,0,3,1,2,3,2,5,2,1,0,1,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-29-06.pcd 0.0639529 0.00153267 0.0014313 5 170,113,35,30,25 40,29,14,13,14 1,0,0,0,0 408408 247 720 27 149 247 720 27 149 408161,110,51,35,12,5,6,4,6,3,3,5,1,1,1,2,1,0,0,0,0,1 0,4,4,6,2,1,1,0,2,1,1,2,0,1,0,2,0,0,0,0,0,0 0,110,51,35,12,5,6,4,6,3,3,5,1,1,1,2,1,0,0,0,0,1 0,4,4,6,2,1,1,0,2,1,1,2,0,1,0,2,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-30-33.pcd 0.0708843 0.000896651 0.00148143 4 163,51,48,42 35,20,13,13 -1 392704 263 720 -1 -1 263 720 -1 -1 392441,120,60,25,17,11,8,7,5,3,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1 -1 0,120,60,25,17,11,8,7,5,3,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-31-49.pcd 0.0736718 0.000515111 0.00107852 6 120,104,57,47,46,19 32,31,13,18,17,15 -1 399960 261 720 -1 -1 261 720 -1 -1 399699,103,60,39,18,16,6,4,4,4,0,1,2,1,0,1,1,1 -1 0,103,60,39,18,16,6,4,4,4,0,1,2,1,0,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-33-14.pcd 0.067535 0.000824147 0.00123501 5 261,91,67,38,17 51,26,14,17,13 1,0,0,0,0 378972 258 720 32 197 258 720 32 197 378714,102,78,22,13,9,6,6,6,8,2,1,1,2,0,1,0,1 0,4,4,3,3,1,2,3,3,4,1,1,0,1,0,1,0,1 0,102,78,22,13,9,6,6,6,8,2,1,1,2,0,1,0,1 0,4,4,3,3,1,2,3,3,4,1,1,0,1,0,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_iss_2015-05-22_03-34-47.pcd 0.0613762 0.000688683 0.00134639 4 267,101,74,48 46,33,28,20 -1 420420 244 720 -1 -1 244 720 -1 -1 420176,111,50,25,11,9,9,10,4,4,1,2,2,1,1,1,0,1,1,0,1 -1 0,111,50,25,11,9,9,10,4,4,1,2,2,1,1,1,0,1,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_iss_2015-05-22_03-35-54.pcd 0.076256 0.000518765 0.00226723 7 128,87,75,68,58,56,22 52,20,34,24,14,21,13 1,0,0,0,0,0,0 418077 285 720 35 93 285 720 35 93 417792,133,66,34,11,11,8,5,2,5,7,1,0,1,0,0,1 0,11,11,5,1,4,2,0,0,1,0,0,0,0,0,0,0 0,133,66,34,11,11,8,5,2,5,7,1,0,1,0,0,1 0,11,11,5,1,4,2,0,0,1,0,0,0,0,0,0,0
