obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<pfh_iss_2015-05-26_15-00-51.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__56313: 'http://tycho:56313/'}
rosversion: '1.11.10

  '
run_id: d2873e2c-07bb-11e5-95db-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-51-52.pcd 0.0206002 0.00184365 0.00293604 10 64,39,31,30,28,25,24,22,21,16 35,21,16,19,17,16,14,18,14,12 0,0,0,0,0,0,0,0,0,0 386100 493 720 6 6 400 627 6 6 385607,331,118,31,6,6,1 0,6,0,0,0,0,0 0,238,118,31,6,6,1 0,6,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-22_01-52-18.pcd 0.0158659 0.000639849 0.0017623 7 106,43,31,25,18,17,16 67,33,20,19,12,13,14 0,0,0,0,0,0,1 413127 507 720 13 15 400 613 13 15 412620,349,116,30,11,1 0,11,2,0,0,0 0,242,116,30,11,1 0,11,2,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-22_01-52-41.pcd 0.0191548 0.00100444 0.00271387 7 37,34,28,25,22,21,18 20,17,19,18,16,12,13 -1 400554 483 720 -1 -1 400 637 -1 -1 400071,326,107,31,11,6,1,1 -1 0,243,107,31,11,6,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-22_01-53-20.pcd 0.0129129 0.000757666 0.00162039 5 45,42,34,32,21 25,27,28,17,15 -1 394284 507 720 -1 -1 400 613 -1 -1 393777,342,133,23,4,3,2 -1 0,235,133,23,4,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-54-11.pcd 0.0153835 0.00177862 0.00171448 11 60,37,35,33,32,29,28,20,17,15,14 33,26,26,19,18,16,18,12,14,12,12 0,0,0,0,0,0,1,0,0,0,0 393822 495 720 16 26 400 625 16 26 393327,335,119,25,11,3,1,1 0,10,4,1,0,1,0,0 0,240,119,25,11,3,1,1 0,10,4,1,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-54-51.pcd 0.0167862 0.000771641 0.00250116 10 51,29,29,28,26,25,20,19,18,15 29,22,19,14,16,13,15,13,15,14 0,1,0,0,0,0,0,0,0,0 371910 486 720 16 20 400 634 16 20 371424,320,124,25,10,5,2 0,12,4,0,0,0,0 0,234,124,25,10,5,2 0,12,4,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-55-54.pcd 0.0170935 0.000684444 0.00244066 9 45,41,38,34,31,25,21,19,17 25,27,23,21,16,12,15,12,12 0,0,1,0,0,0,0,0,0 408408 454 720 11 16 400 666 11 16 407954,272,131,32,10,5,3,1 0,7,3,1,0,0,0,0 0,218,131,32,10,5,3,1 0,7,3,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-56-20.pcd 0.0188443 0.00109982 0.00262285 8 102,28,24,22,20,19,16,13 50,15,16,13,13,15,12,12 -1 392704 482 720 -1 -1 400 638 -1 -1 392222,315,117,39,5,4,1,0,1 -1 0,233,117,39,5,4,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-56-46.pcd 0.0189403 0.00097817 0.00265889 6 39,35,34,29,29,23 22,23,18,20,19,19 -1 399960 482 720 -1 -1 400 638 -1 -1 399478,321,108,35,13,4,1 -1 0,239,108,35,13,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-57-37.pcd 0.0140908 0.000728467 0.00275122 11 51,41,36,27,23,22,22,21,20,17,15 28,22,21,15,17,15,14,12,14,13,12 0,0,1,0,0,0,0,0,0,0,0 378972 457 720 15 25 400 663 15 25 378515,276,128,34,12,4,3 0,7,6,2,0,0,0 0,219,128,34,12,4,3 0,7,6,2,0,0,0
