obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<pfh_susan_2015-05-26_15-09-11.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35636: 'http://tycho:35636/', host_tycho__53879: 'http://tycho:53879/'}
rosversion: '1.11.10

  '
run_id: 341f5f56-06f5-11e5-95b8-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_susan_2015-05-21_15-23-34.pcd 0.00287814 0.00223265 0.000447089 1 9 1 0 665754 95 160 5 22 95 160 5 22 665659,63,21,3,1,5,0,0,1,1 0,1,0,1,0,2,0,0,1,0 0,63,21,3,1,5,0,0,1,1 0,1,0,1,0,2,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_susan_2015-05-21_15-23-45.pcd 0.00359225 0.00248687 0.000604109 1 13 12 0 908656 108 160 6 27 108 160 6 27 908548,83,17,1,2,2,2,0,0,0,1 0,0,2,1,0,2,0,0,0,0,1 0,83,17,1,2,2,2,0,0,0,1 0,0,2,1,0,2,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_susan_2015-05-21_15-23-57.pcd 0.00215376 0.000921768 0.000601462 1 9 1 0 853128 95 160 3 10 95 160 3 10 853033,61,20,6,3,4,0,0,0,1 0,0,1,1,0,1,0,0,0,0 0,61,20,6,3,4,0,0,0,1 0,0,1,1,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-05.pcd 0.00241784 0.00114136 0.00043865 1 13 1 0 988788 103 160 2 6 103 160 2 6 988685,77,17,3,1,3,0,0,1,0,0,0,0,1 0,1,0,0,0,1,0,0,0,0,0,0,0,0 0,77,17,3,1,3,0,0,1,0,0,0,0,1 0,1,0,0,0,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-21.pcd 0.00221737 0.00140935 0.00055744 1 19 1 0 889644 96 160 4 7 96 160 4 7 889548,65,23,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1 0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,65,23,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1 0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-30.pcd 0.00174566 0.00117532 0.000575533 1 5 1 0 1095570 100 160 0 0 100 160 0 0 1095470,68,19,4,3,6 0,0,0,0,0,0 0,68,19,4,3,6 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-36.pcd 0.00184595 0.000923937 0.000571013 1 10 1 0 797810 94 160 1 1 94 160 1 1 797716,67,13,5,3,4,0,0,0,0,2 0,1,0,0,0,0,0,0,0,0,0 0,67,13,5,3,4,0,0,0,0,2 0,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_susan_2015-05-21_15-24-45.pcd 0.00236096 0.000931929 0.000621975 1 8 1 -1 809919 99 160 -1 -1 99 160 -1 -1 809820,70,17,3,1,7,0,0,1 -1 0,70,17,3,1,7,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-54.pcd 0.00208371 0.00130518 0.000603804 1 13 1 0 861300 98 160 2 7 98 160 2 7 861202,73,13,5,1,3,1,0,1,0,0,0,0,1 0,1,0,0,0,0,1,0,0,0,0,0,0,0 0,73,13,5,1,3,1,0,1,0,0,0,0,1 0,1,0,0,0,0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_susan_2015-05-21_15-25-04.pcd 0.00216355 0.00077104 0.000568013 1 10 1 0 548856 93 160 2 2 93 160 2 2 548763,60,21,1,5,5,0,0,0,0,1 0,2,0,0,0,0,0,0,0,0,0 0,60,21,1,5,5,0,0,0,0,1 0,2,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_susan_2015-05-21_15-25-16.pcd 0.00235281 0.000732182 0.000399933 1 6 1 0 544500 99 160 1 2 99 160 1 2 544401,66,22,2,2,6,1 0,0,1,0,0,0,0 0,66,22,2,2,6,1 0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-25-26.pcd 0.00293013 0.00202006 0.000965888 1 7 1 0 879002 107 160 0 0 107 160 0 0 878895,80,17,2,3,3,1,1 0,0,0,0,0,0,0,0 0,80,17,2,3,3,1,1 0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-25-35.pcd 0.00329873 0.000885522 0.000575186 1 23 1 0 795300 93 160 2 6 93 160 2 6 795207,71,10,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,71,10,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_susan_2015-05-21_15-25-44.pcd 0.00257951 0.000973956 0.000372841 1 10 1 0 858000 92 160 0 0 92 160 0 0 857908,56,25,3,3,2,1,1,0,0,1 0,0,0,0,0,0,0,0,0,0,0 0,56,25,3,3,2,1,1,0,0,1 0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_susan_2015-05-21_15-25-54.pcd 0.00272562 0.000974912 0.000598226 1 10 1 0 892296 95 160 2 3 95 160 2 3 892201,67,15,4,4,3,0,0,0,0,2 0,1,1,0,0,0,0,0,0,0,0 0,67,15,4,4,3,0,0,0,0,2 0,1,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-26-02.pcd 0.00257229 0.000878644 0.000514907 1 13 1 0 733260 104 160 2 6 104 160 2 6 733156,75,21,2,1,4,0,0,0,0,0,0,0,1 0,1,0,0,0,1,0,0,0,0,0,0,0,0 0,75,21,2,1,4,0,0,0,0,0,0,0,1 0,1,0,0,0,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-26-11.pcd 0.00257118 0.00113613 0.000572186 1 10 1 0 628056 93 160 5 6 93 160 5 6 627963,61,21,2,3,3,1,0,1,0,1 0,4,1,0,0,0,0,0,0,0,0 0,61,21,2,3,3,1,0,1,0,1 0,4,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-26-20.pcd 0.00293033 0.00122061 0.000589826 1 11 1 0 683199 102 160 6 8 102 160 6 8 683097,75,16,3,3,3,1,0,0,0,0,1 0,4,2,0,0,0,0,0,0,0,0,0 0,75,16,3,3,3,1,0,0,0,0,1 0,4,2,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_susan_2015-05-21_15-26-29.pcd 0.00277252 0.00143139 0.00063248 1 5 1 0 541926 100 160 7 10 100 160 7 10 541826,67,22,2,2,7 0,6,0,0,1,0 0,67,22,2,2,7 0,6,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-26-37.pcd 0.00275858 0.00217561 0.000383242 1 34 12 0 866250 91 160 6 8 91 160 6 8 866159,57,18,3,7,6 0,4,2,0,0,0 0,57,18,3,7,6 0,4,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-26-46.pcd 0.0030337 0.00151126 0.000542609 1 10 1 0 565488 89 160 12 20 89 160 12 20 565399,61,13,2,7,2,2,1,0,0,1 0,8,2,1,0,1,0,0,0,0,0 0,61,13,2,7,2,2,1,0,0,1 0,8,2,1,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfh_susan_2015-05-21_15-26-58.pcd 0.00210562 0.000809015 0.000461375 1 9 1 0 638112 94 160 5 7 94 160 5 7 638018,64,16,3,4,6,0,0,0,1 0,3,2,0,0,0,0,0,0,0 0,64,16,3,4,6,0,0,0,1 0,3,2,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-27-07.pcd 0.00258777 0.00149272 0.000601239 1 5 1 0 565760 96 160 8 23 96 160 8 23 565664,63,19,4,3,7 0,2,2,1,1,2 0,63,19,4,3,7 0,2,2,1,1,2
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-27-12.pcd 0.00207073 0.000972243 0.000623432 1 5 1 0 821700 100 160 1 1 100 160 1 1 821600,66,22,4,2,6 0,1,0,0,0,0 0,66,22,4,2,6 0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<pfh_susan_2015-05-21_15-27-18.pcd 0.0038451 0.000720018 0.000532216 1 10 1 0 516186 85 160 5 11 85 160 5 11 516101,49,22,3,5,3,1,1,0,0,1 0,2,1,1,1,0,0,0,0,0,0 0,49,22,3,5,3,1,1,0,0,1 0,2,1,1,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<pfh_susan_2015-05-21_15-27-34.pcd 0.002028 0.00104617 0.000556637 1 5 1 0 614686 97 160 3 4 97 160 3 4 614589,62,24,2,1,8 0,2,1,0,0,0 0,62,24,2,1,8 0,2,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-27-40.pcd 0.00372104 0.000819633 0.000395769 1 15 1 0 675886 87 160 2 3 87 160 2 3 675799,58,14,4,5,4,0,1,0,0,0,0,0,0,0,1 0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0 0,58,14,4,5,4,0,1,0,0,0,0,0,0,0,1 0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-27-55.pcd 0.00203902 0.00110059 0.000651005 1 5 1 0 571200 100 160 8 16 100 160 8 16 571100,70,17,0,9,4 0,4,2,0,2,0 0,70,17,0,9,4 0,4,2,0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<pfh_susan_2015-05-21_15-28-04.pcd 0.00279615 0.00070593 0.000391501 1 13 1 0 531366 97 160 6 17 97 160 6 17 531269,64,25,2,3,1,0,0,0,0,1,0,0,1 0,3,2,0,0,0,0,0,0,0,1,0,0,0 0,64,25,2,3,1,0,0,0,0,1,0,0,1 0,3,2,0,0,0,0,0,0,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-28-15.pcd 0.00221909 0.000855648 0.000452582 1 13 1 1 607992 87 160 9 33 87 160 9 33 607905,57,16,3,6,2,0,1,1,0,0,0,0,1 0,3,2,0,2,1,0,0,0,0,0,0,0,1 0,57,16,3,6,2,0,1,1,0,0,0,0,1 0,3,2,0,2,1,0,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<pfh_susan_2015-05-21_15-28-27.pcd 0.00276843 0.000999588 0.000626018 1 5 1 0 827904 103 160 5 5 103 160 5 5 827801,73,18,3,3,6 0,5,0,0,0,0 0,73,18,3,3,6 0,5,0,0,0,0
