obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<pfh_uniform_2015-05-26_14-47-43.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest//iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__60891: 'http://tycho:60891/'}
rosversion: '1.11.10

  '
run_id: f669c31e-07ca-11e5-aee4-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-20_21-41-25.pcd 0.0728299 0.00115302 0.00129631 1 31 21 -1 1139050 418 505 -1 -1 200 287 -1 -1 1138632,350,55,7,6 -1 0,132,55,7,6 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-20_21-43-42.pcd 0.0854191 0.00481834 0.000830695 2 21,17 14,15 -1 1240738 428 505 -1 -1 200 277 -1 -1 1240310,363,56,6,3 -1 0,135,56,6,3 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-20_21-46-22.pcd 0.0687886 0.00121304 0.000771578 2 22,22 19,15 -1 1240624 412 505 -1 -1 200 293 -1 -1 1240212,333,66,12,1 -1 0,121,66,12,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-47-59.pcd 0.0870319 0.00124317 0.000753374 2 34,19 25,13 -1 1135060 415 505 -1 -1 200 290 -1 -1 1134645,339,65,8,3 -1 0,124,65,8,3 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-51-13.pcd 0.0719824 0.00129949 0.000810453 3 25,17,17 17,15,14 -1 1094400 423 505 -1 -1 200 282 -1 -1 1093977,353,60,8,2 -1 0,130,60,8,2 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-53-07.pcd 0.0658431 0.00131203 0.000837521 1 32 19 0 1264640 389 505 0 0 200 316 0 0 1264251,299,71,13,5,1 0,0,0,0,0,0 0,110,71,13,5,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-54-18.pcd 0.0747925 0.00147188 0.00114198 1 18 16 0 1201408 440 505 7 10 200 265 2 5 1200968,384,49,5,2 0,5,1,1,0 0,144,49,5,2 0,0,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-20_21-56-06.pcd 0.102527 0.0015596 0.000802515 1 24 19 -1 1186056 408 505 -1 -1 200 297 -1 -1 1185648,328,68,8,3,1 -1 0,120,68,8,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-58-56.pcd 0.0723366 0.00120502 0.00130422 2 27,18 19,15 0,0 1120164 423 505 3 3 200 282 0 0 1119741,355,57,8,3 0,3,0,0,0 0,132,57,8,3 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_uniform_2015-05-20_22-00-52.pcd 0.0685401 0.00143024 0.00114651 1 14 12 -1 1060884 416 505 -1 -1 200 289 -1 -1 1060468,343,60,10,3 -1 0,127,60,10,3 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_uniform_2015-05-20_22-02-43.pcd 0.0683589 0.00129302 0.000746561 1 5 1 0 1165840 413 505 1 1 200 292 0 0 1165427,335,68,7,2,1 0,1,0,0,0,0 0,122,68,7,2,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-04-23.pcd 0.0637611 0.00109167 0.000812337 3 24,21,20 17,13,16 0,0,0 1150032 400 505 9 11 200 305 2 4 1149632,320,64,10,4,1,1 0,7,2,0,0,0,0 0,120,64,10,4,1,1 0,0,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-05-58.pcd 0.0656204 0.00132144 0.000874872 2 29,21 23,18 0,0 1093032 410 505 7 9 200 295 2 4 1092622,327,75,4,4 0,5,2,0,0 0,117,75,4,4 0,0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_uniform_2015-05-20_22-07-44.pcd 0.0678648 0.00195078 0.000820542 1 37 22 0 1236064 400 505 8 9 200 305 1 2 1235664,319,64,11,5,1 0,7,1,0,0,0 0,119,64,11,5,1 0,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_uniform_2015-05-20_22-10-08.pcd 0.0616592 0.00114346 0.00116223 1 35 23 0 1119404 414 505 3 3 200 291 0 0 1118990,342,58,10,3,1 0,3,0,0,0,0 0,128,58,10,3,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-12-07.pcd 0.0640108 0.00119215 0.000809758 1 16 13 -1 1234240 414 505 -1 -1 200 291 -1 -1 1233826,341,57,14,2 -1 0,127,57,14,2 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-14-06.pcd 0.0632126 0.00137596 0.000840143 2 16,13 13,12 0,0 1260004 415 505 5 8 200 290 2 5 1259589,339,65,8,3 0,3,1,1,0 0,124,65,8,3 0,0,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-15-47.pcd 0.0687439 0.00123195 0.000776666 2 18,13 15,12 0,0 1161888 417 505 4 5 200 288 1 2 1161471,337,74,5,0,1 0,3,1,0,0,0 0,120,74,5,0,1 0,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_uniform_2015-05-20_22-17-51.pcd 0.0678039 0.0020992 0.000784745 2 32,15 27,13 0,0 1118416 409 505 8 13 200 296 4 9 1118007,328,67,13,1 0,4,3,1,0 0,119,67,13,1 0,0,3,1,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-19-38.pcd 0.0644932 0.00136661 0.00122067 2 27,27 22,19 0,0 1181040 417 505 7 10 200 288 3 6 1180623,341,64,12 0,4,3,0 0,124,64,12 0,0,3,0
