obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<shot_uniform_2015-05-28_10-59-03.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35859: 'http://tycho:35859/', host_tycho__50857: 'http://tycho:50857/'}
rosversion: '1.11.10

  '
run_id: 726c91c6-08a2-11e5-937b-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-18_21-53-23.pcd 1.81832 0.00227951 0.00225357 7 88,73,60,56,31,23,17 65,47,50,44,28,22,14 -1 453288 865 1000 -1 -1 400 535 -1 -1 452423,749,99,15,2 -1 0,284,99,15,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-18_21-53-24.pcd 1.93365 0.001598 0.00299663 8 175,49,42,30,30,19,17,14 140,40,32,28,21,18,13,12 -1 424446 873 1000 -1 -1 400 527 -1 -1 423573,767,88,15,3 -1 0,294,88,15,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-18_21-53-25.pcd 2.26286 0.000793958 0.00274357 7 154,41,34,27,24,17,12 131,30,29,24,21,16,12 -1 407880 897 1000 -1 -1 400 503 -1 -1 406983,797,97,3 -1 0,300,97,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-18_21-53-25.pcd 2.19122 0.00130102 0.00280087 7 117,45,45,35,26,19,17 102,37,36,25,17,17,16 -1 461736 881 1000 -1 -1 400 519 -1 -1 460855,782,83,13,2,1 -1 0,301,83,13,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-26.pcd 1.73666 0.00158401 0.00291359 10 142,37,27,26,21,20,20,17,17,14 121,27,22,21,16,20,17,14,14,13 -1 404481 895 1000 -1 -1 400 505 -1 -1 403586,798,89,8 -1 0,303,89,8 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-27.pcd 1.98445 0.001841 0.00307025 7 152,51,50,35,23,18,15 115,39,31,33,20,14,14 -1 424710 870 1000 -1 -1 400 530 -1 -1 423840,750,110,10 -1 0,280,110,10 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-27.pcd 1.86503 0.0012275 0.00295002 6 165,72,36,19,16,13 135,58,29,15,12,13 -1 460845 873 1000 -1 -1 400 527 -1 -1 459972,762,99,8,4 -1 0,289,99,8,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-28.pcd 2.05519 0.0012494 0.00306972 8 143,44,29,26,20,16,15,15 128,34,25,22,16,13,15,13 -1 446160 911 1000 -1 -1 400 489 -1 -1 445249,834,67,9,0,1 -1 0,323,67,9,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-18_21-53-29.pcd 2.08071 0.00177824 0.0031739 7 150,60,46,37,19,18,17 113,46,38,33,16,12,15 -1 451044 857 1000 -1 -1 400 543 -1 -1 450187,745,87,22,0,3 -1 0,288,87,22,0,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-29.pcd 2.00583 0.00148253 0.0019057 9 131,61,33,21,21,21,20,18,18 112,42,28,21,19,15,18,17,15 -1 451044 897 1000 -1 -1 400 503 -1 -1 450147,803,87,6,0,1 -1 0,306,87,6,0,1 -1
