obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/trash_bin/features/rgb_0000_label_trash_bin<shot_uniform_2015-05-28_10-59-01.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__50470: 'http://tycho:50470/', host_tycho__54136: 'http://tycho:54136/',
    host_tycho__55207: 'http://tycho:55207/', host_tycho__60533: 'http://tycho:60533/'}
rosversion: '1.11.10

  '
run_id: 7dea0978-0778-11e5-af9e-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-18_21-53-23.pcd 1.35722 0.00195306 0.00180557 9 58,45,37,35,32,19,19,15,13 45,41,31,28,25,18,18,15,12 -1 453288 826 920 -1 -1 400 494 -1 -1 452462,746,67,12,1 -1 0,320,67,12,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-18_21-53-24.pcd 1.38749 0.00077578 0.00168021 4 140,37,29,26 122,35,22,21 -1 424446 820 920 -1 -1 400 500 -1 -1 423626,734,73,12,1 -1 0,314,73,12,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-18_21-53-25.pcd 1.52151 0.00107869 0.00262666 5 111,49,30,27,26 106,40,27,27,24 -1 407880 841 920 -1 -1 400 479 -1 -1 407039,772,59,10 -1 0,331,59,10 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-18_21-53-25.pcd 1.48988 0.00130683 0.00202321 10 69,47,24,20,18,18,17,17,16,15 62,36,19,17,15,13,15,13,13,13 -1 461736 813 920 -1 -1 400 507 -1 -1 460923,722,77,12,2 -1 0,309,77,12,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-26.pcd 1.38372 0.000767352 0.00285928 7 155,36,22,20,19,18,15 139,25,20,18,15,16,12 -1 404481 831 920 -1 -1 400 489 -1 -1 403650,754,66,10,1 -1 0,323,66,10,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-27.pcd 1.4663 0.00108496 0.00161831 6 110,29,26,19,16,15 90,23,25,16,16,15 -1 424710 814 920 -1 -1 400 506 -1 -1 423896,725,74,14,0,1 -1 0,311,74,14,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-27.pcd 1.3236 0.00123323 0.00169583 6 155,29,27,26,24,14 130,25,23,16,21,14 0,0,0,0,0,0 460845 804 920 4 7 400 516 2 5 460041,706,84,10,4 0,2,1,1,0 0,302,84,10,4 0,0,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-28.pcd 1.42579 0.000809945 0.001677 5 122,39,14,14,12 115,34,14,12,12 0,0,0,0,0 446160 851 920 7 8 400 469 1 2 445309,786,61,4 0,6,1,0 0,335,61,4 0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-18_21-53-29.pcd 1.40423 0.00126802 0.0020008 8 105,39,25,20,20,17,17,14 88,35,22,18,15,16,15,12 -1 451044 824 920 -1 -1 400 496 -1 -1 450220,737,80,5,2 -1 0,313,80,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-29.pcd 1.40775 0.00118239 0.00262417 5 150,45,25,24,22 133,38,21,22,18 0,0,0,0,0 451044 827 920 5 6 400 493 1 2 450217,741,79,7 0,4,1,0 0,314,79,7 0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_uniform_2015-05-18_21-53-30.pcd 1.1528 0.000815297 0.00188998 5 165,40,36,25,16 133,31,31,17,14 -1 427977 796 920 -1 -1 400 524 -1 -1 427181,686,98,10,2 -1 0,290,98,10,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_uniform_2015-05-18_21-53-30.pcd 1.43374 0.00103109 0.00168052 6 99,55,47,36,14,13 81,40,36,31,12,12 0,0,0,0,0,0 470184 791 920 2 2 400 529 0 0 469393,683,91,13,4 0,2,0,0,0 0,292,91,13,4 0,0,0,0,0
