obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_susan, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/trash_bin/features/rgb_0000_label_trash_bin<pfh_susan_2015-05-28_10-55-58.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__42830: 'http://tycho:42830/'}
rosversion: '1.11.10

  '
run_id: e90aac64-06ae-11e5-b49e-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_susan_2015-05-29_10-33-04.pcd 0.00235905 0.00134669 0.000349014 1 2 1 -1 378972 71 75 -1 -1 71 75 -1 -1 378901,67,4 -1 0,67,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_susan_2015-05-29_10-33-07.pcd 0.00252333 0.000620075 0.000264201 1 4 1 -1 405768 65 75 -1 -1 65 75 -1 -1 405703,58,5,1,1 -1 0,58,5,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_susan_2015-05-29_10-33-09.pcd 0.0020937 0.000614459 0.000372731 1 3 1 -1 389400 60 75 -1 -1 60 75 -1 -1 389340,47,11,2 -1 0,47,11,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_susan_2015-05-29_10-33-12.pcd 0.00234613 0.000599157 0.000265732 1 3 1 -1 390456 67 75 -1 -1 67 75 -1 -1 390389,60,6,1 -1 0,60,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-15.pcd 0.00236721 0.000439583 0.000239616 1 3 1 -1 397188 67 75 -1 -1 67 75 -1 -1 397121,61,4,2 -1 0,61,4,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-19.pcd 0.00221923 0.000427939 0.000246151 1 3 1 -1 354368 66 75 -1 -1 66 75 -1 -1 354302,58,7,1 -1 0,58,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-21.pcd 0.00230642 0.000461131 0.000249101 1 3 1 -1 404976 69 75 -1 -1 69 75 -1 -1 404907,64,4,1 -1 0,64,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-24.pcd 0.00201684 0.000420296 0.000232189 1 3 1 -1 384087 64 75 -1 -1 64 75 -1 -1 384023,56,5,3 -1 0,56,5,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_susan_2015-05-29_10-33-27.pcd 0.00162456 0.000427859 0.000232747 1 3 1 -1 399960 63 75 -1 -1 63 75 -1 -1 399897,53,8,2 -1 0,53,8,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-28.pcd 0.00218852 0.000550219 0.000226908 1 3 1 -1 389400 62 75 -1 -1 62 75 -1 -1 389338,51,9,2 -1 0,51,9,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_susan_2015-05-29_10-33-30.pcd 0.00219879 0.000538657 0.000234682 1 2 1 -1 367488 65 75 -1 -1 65 75 -1 -1 367423,55,10 -1 0,55,10 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_susan_2015-05-29_10-33-33.pcd 0.00218404 0.000573683 0.000234625 1 4 1 -1 403920 65 75 -1 -1 65 75 -1 -1 403855,58,5,1,1 -1 0,58,5,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-37.pcd 0.00181526 0.000556353 0.000249235 1 3 1 -1 401082 66 75 -1 -1 66 75 -1 -1 401016,58,7,1 -1 0,58,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-40.pcd 0.00229826 0.00042931 0.000231093 1 2 1 -1 381376 63 75 -1 -1 63 75 -1 -1 381313,51,12 -1 0,51,12 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_susan_2015-05-29_10-33-44.pcd 0.00124412 0.000277992 0.000155359 1 2 1 -1 408408 69 75 -1 -1 69 75 -1 -1 408339,63,6 -1 0,63,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_susan_2015-05-29_10-33-48.pcd 0.00100402 0.0002289 0.000143995 1 5 1 -1 383295 59 75 -1 -1 59 75 -1 -1 383236,48,8,2,0,1 -1 0,48,8,2,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-51.pcd 0.00112917 0.000286911 0.00011427 1 4 1 -1 421245 65 75 -1 -1 65 75 -1 -1 421180,57,7,0,1 -1 0,57,7,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-53.pcd 0.000891747 0.000217227 0.000101781 1 2 1 -1 398112 68 75 -1 -1 68 75 -1 -1 398044,61,7 -1 0,61,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-56.pcd 0.001041 0.0002511 0.000142685 1 2 1 -1 384384 69 75 -1 -1 69 75 -1 -1 384315,63,6 -1 0,63,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_susan_2015-05-29_10-33-59.pcd 0.00204664 0.000423503 0.000230486 1 4 1 -1 363776 64 75 -1 -1 64 75 -1 -1 363712,55,8,0,1 -1 0,55,8,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-34-02.pcd 0.00224717 0.000436589 0.000246946 1 2 1 -1 372438 66 75 -1 -1 66 75 -1 -1 372372,57,9 -1 0,57,9 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-34-04.pcd 0.0021904 0.000419784 0.000243642 1 3 1 -1 368676 64 75 -1 -1 64 75 -1 -1 368612,55,7,2 -1 0,55,7,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfh_susan_2015-05-29_10-34-07.pcd 0.00206579 0.000436856 0.000235069 1 3 1 -1 369171 63 75 -1 -1 63 75 -1 -1 369108,53,8,2 -1 0,53,8,2 -1
