obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<pfhrgb_uniform_2015-05-26_14-52-55.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__60680: 'http://tycho:60680/'}
rosversion: '1.11.10

  '
run_id: 6c017c1c-06da-11e5-90aa-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-21-27.pcd 0.421582 0.00179494 0.00239142 8 163,98,66,61,54,50,39,19 53,40,29,23,20,19,14,12 -1 1139050 572 1150 -1 -1 400 978 -1 -1 1138478,321,128,50,31,19,5,4,4,4,3,0,0,0,0,2,0,0,1 -1 0,149,128,50,31,19,5,4,4,4,3,0,0,0,0,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-23-53.pcd 0.618508 0.00165781 0.00271988 12 106,67,55,52,44,42,41,37,36,31,30,29 38,28,12,19,12,15,16,20,23,15,14,18 -1 1240738 614 1150 -1 -1 400 936 -1 -1 1240124,363,120,67,26,17,7,6,3,3,1,0,1 -1 0,149,120,67,26,17,7,6,3,3,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-27-00.pcd 0.556805 0.00393136 0.00286574 9 126,96,60,58,36,31,24,23,21 32,12,21,20,13,15,16,14,15 -1 1240624 552 1150 -1 -1 400 998 -1 -1 1240072,298,135,50,27,17,7,6,2,1,1,0,3,1,1,0,0,2,0,0,0,0,0,1 -1 0,146,135,50,27,17,7,6,2,1,1,0,3,1,1,0,0,2,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-29-05.pcd 0.512413 0.00135466 0.00203277 7 89,80,77,63,53,43,26 31,43,23,24,12,20,16 -1 1135060 610 1150 -1 -1 400 940 -1 -1 1134450,362,125,62,25,12,6,7,4,3,1,1,1,0,0,1 -1 0,152,125,62,25,12,6,7,4,3,1,1,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-33-01.pcd 0.383903 0.00175016 0.00184872 7 157,105,87,64,60,46,30 59,40,16,39,26,21,13 -1 1094400 593 1150 -1 -1 400 957 -1 -1 1093807,346,115,51,40,18,9,4,6,1,1,2 -1 0,153,115,51,40,18,9,4,6,1,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-35-28.pcd 0.428419 0.00150739 0.00184698 7 257,78,78,67,67,59,28 87,27,19,30,15,29,12 -1 1264640 529 1150 -1 -1 400 1021 -1 -1 1264111,262,140,57,23,12,13,5,7,2,1,1,3,2,0,1 -1 0,133,140,57,23,12,13,5,7,2,1,1,3,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-36-59.pcd 0.352186 0.000925109 0.00211875 9 118,84,80,70,55,51,42,27,19 40,26,36,27,28,31,14,15,12 -1 1201408 628 1150 -1 -1 400 922 -1 -1 1200780,382,129,43,32,24,11,4,1,0,0,0,0,1,0,0,0,0,1 -1 0,154,129,43,32,24,11,4,1,0,0,0,0,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-39-34.pcd 0.384991 0.00152405 0.00101754 8 159,142,91,69,48,34,28,25 38,49,49,28,22,12,15,14 -1 1186056 523 1150 -1 -1 400 1027 -1 -1 1185533,280,115,54,26,15,12,5,3,2,0,3,1,2,2,0,1,1,1 -1 0,157,115,54,26,15,12,5,3,2,0,3,1,2,2,0,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-43-14.pcd 0.403959 0.00155097 0.00181824 8 214,96,64,61,50,41,36,33 79,18,21,20,22,24,19,15 -1 1120164 545 1150 -1 -1 400 1005 -1 -1 1119619,277,136,50,36,12,16,9,2,3,2,0,1,1 -1 0,132,136,50,36,12,16,9,2,3,2,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-46-07.pcd 0.458436 0.0017248 0.00296022 9 164,141,54,47,43,35,33,31,15 32,51,20,19,18,18,15,17,12 -1 1060884 511 1150 -1 -1 400 1039 -1 -1 1060373,267,102,57,35,15,10,11,4,2,3,0,1,0,1,1,0,1,1 -1 0,156,102,57,35,15,10,11,4,2,3,0,1,0,1,1,0,1,1 -1
