obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/hanger_jacket/features/rgb_0002_label_hanger_jacket<shot_susan_2015-05-28_11-02-16.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37084: 'http://tycho:37084/', host_tycho__42857: 'http://tycho:42857/',
    host_tycho__43439: 'http://tycho:43439/', host_tycho__50739: 'http://tycho:50739/',
    host_tycho__51487: 'http://tycho:51487/', host_tycho__56993: 'http://tycho:56993/',
    host_tycho__58076: 'http://tycho:58076/'}
rosversion: '1.11.10

  '
run_id: 10f5358e-08ba-11e5-b2fa-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.099149 0.00171944 0.00186322 2 49,29 43,23 -1 378972 247 290 -1 -1 247 290 -1 -1 378725,211,31,3,2 -1 0,211,31,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.13107 0.000746077 0.00151384 4 40,33,17,12 36,26,13,12 -1 409266 241 290 -1 -1 241 290 -1 -1 409025,199,36,5,1 -1 0,199,36,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.106456 0.00101499 0.00174197 5 27,25,19,17,16 23,19,16,14,12 0,0,0,0,0 372900 250 290 0 0 250 290 0 0 372650,215,30,5 0,0,0,0 0,215,30,5 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.0988585 0.000669013 0.00162283 6 25,24,22,16,15,14 23,21,15,14,13,13 0,0,0,0,0,0 373296 257 290 4 5 257 290 4 5 373039,227,27,3 0,3,1,0 0,227,27,3 0,3,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.104039 0.00143354 0.00155561 3 38,30,18 31,27,15 -1 397188 251 290 -1 -1 251 290 -1 -1 396937,219,27,4,0,1 -1 0,219,27,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.108668 0.00210198 0.00176455 4 43,17,17,14 33,16,13,12 0,0,0,0 371316 254 290 3 3 254 290 3 3 371062,222,28,4 0,3,0,0 0,222,28,4 0,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.110844 0.000624137 0.00174314 3 35,26,15 31,20,12 0,0,0 397683 245 290 0 0 245 290 0 0 397438,209,28,7,1 0,0,0,0,0 0,209,28,7,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0986513 0.000664769 0.00187867 6 25,25,23,18,17,14 23,21,20,17,12,12 0,0,0,0,0,0 364914 251 290 1 1 251 290 1 1 364663,219,27,3,2 0,1,0,0,0 0,219,27,3,2 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0449878 0.00176988 0.00133528 4 77,37,30,29 52,21,26,25 -1 393294 214 290 -1 -1 214 290 -1 -1 393080,154,50,8,0,1,0,1 -1 0,154,50,8,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.115281 0.0012004 0.00176695 5 33,29,21,17,13 27,26,17,14,13 0,0,0,0,0 401016 256 290 0 0 256 290 0 0 400760,223,32,1 0,0,0,0 0,223,32,1 0,0,0,0
