obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<pfh_uniform_2015-05-26_14-48-08.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__36056: 'http://tycho:36056/'}
rosversion: '1.11.10

  '
run_id: b678704a-06d8-11e5-857a-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-20_21-41-25.pcd 0.108057 0.00146865 0.00180212 5 51,25,24,20,17 26,21,16,15,14 -1 1139050 868 1150 -1 -1 400 682 -1 -1 1138182,671,141,37,11,6,2 -1 0,203,141,37,11,6,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-20_21-43-42.pcd 0.126893 0.00221426 0.00149262 4 44,29,18,17 29,15,14,13 -1 1240738 883 1150 -1 -1 400 667 -1 -1 1239855,685,151,31,11,4,1 -1 0,202,151,31,11,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-20_21-46-22.pcd 0.102704 0.00144761 0.00152617 5 62,59,22,22,16 32,35,15,12,13 -1 1240624 838 1150 -1 -1 400 712 -1 -1 1239786,627,152,34,14,8,1,1,1 -1 0,189,152,34,14,8,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-47-59.pcd 0.134068 0.00123242 0.00245227 6 53,23,22,21,17,16 39,13,15,15,13,13 -1 1135060 890 1150 -1 -1 400 660 -1 -1 1134170,710,134,23,18,1,3,0,1 -1 0,220,134,23,18,1,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-51-13.pcd 0.117787 0.00110977 0.00159405 6 84,38,32,29,23,14 48,25,23,14,17,12 -1 1094400 885 1150 -1 -1 400 665 -1 -1 1093515,691,146,33,10,3,1,1 -1 0,206,146,33,10,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-53-07.pcd 0.116089 0.00149275 0.00117963 8 53,45,33,30,27,19,16,15 31,34,17,20,12,13,12,14 -1 1264640 829 1150 -1 -1 400 721 -1 -1 1263811,608,157,39,17,5,3 -1 0,179,157,39,17,5,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-54-18.pcd 0.103078 0.00138125 0.00154803 7 46,25,24,20,16,16,13 28,13,20,15,15,12,12 -1 1201408 902 1150 -1 -1 400 648 -1 -1 1200506,720,134,37,5,5,1 -1 0,218,134,37,5,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-20_21-56-06.pcd 0.126516 0.00140285 0.0015365 6 38,29,23,21,19,15 25,13,17,14,15,12 -1 1186056 879 1150 -1 -1 400 671 -1 -1 1185177,669,165,33,8,4 -1 0,190,165,33,8,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-58-56.pcd 0.112087 0.00139337 0.00165882 6 62,27,21,18,17,15 41,19,16,13,12,13 -1 1120164 898 1150 -1 -1 400 652 -1 -1 1119266,697,163,27,9,2 -1 0,199,163,27,9,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_uniform_2015-05-20_22-00-52.pcd 0.101041 0.0013623 0.00157771 6 33,30,24,24,23,23 19,18,19,14,19,17 -1 1060884 872 1150 -1 -1 400 678 -1 -1 1060012,672,142,41,14,3 -1 0,200,142,41,14,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_uniform_2015-05-20_22-02-43.pcd 0.114302 0.0014297 0.00177163 7 91,42,27,23,23,18,17 51,12,18,18,14,15,12 -1 1165840 867 1150 -1 -1 400 683 -1 -1 1164973,665,147,34,18,1,2 -1 0,198,147,34,18,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-04-23.pcd 0.0879063 0.0013818 0.00161303 5 118,24,21,20,18 67,15,16,14,13 -1 1150032 847 1150 -1 -1 400 703 -1 -1 1149185,633,152,41,16,4,1 -1 0,186,152,41,16,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-05-58.pcd 0.0943415 0.00123461 0.00159897 7 53,52,30,27,24,22,20 15,38,15,23,15,16,14 -1 1093032 841 1150 -1 -1 400 709 -1 -1 1092191,637,135,49,13,4,0,2,0,0,1 -1 0,196,135,49,13,4,0,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_uniform_2015-05-20_22-07-44.pcd 0.103006 0.0012962 0.00170373 3 74,40,27 40,29,24 -1 1236064 883 1150 -1 -1 400 667 -1 -1 1235181,670,173,30,8,1,0,1 -1 0,187,173,30,8,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_uniform_2015-05-20_22-10-08.pcd 0.137967 0.00139558 0.00266119 7 53,32,30,24,19,19,19 37,19,19,16,17,15,12 -1 1119404 880 1150 -1 -1 400 670 -1 -1 1118524,678,157,30,10,2,3 -1 0,198,157,30,10,2,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-12-07.pcd 0.101727 0.00148532 0.00162084 3 100,84,45 60,49,26 0,0,0 1234240 835 1150 6 8 400 715 2 4 1233405,610,163,42,16,1,2,1 0,4,2,0,0,0,0,0 0,175,163,42,16,1,2,1 0,0,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-14-06.pcd 0.0972433 0.00142203 0.00171077 7 52,36,26,25,22,21,21 31,30,17,18,18,16,15 -1 1260004 885 1150 -1 -1 400 665 -1 -1 1259119,688,146,36,14,0,1 -1 0,203,146,36,14,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-15-47.pcd 0.096855 0.00118723 0.00165691 7 55,51,46,42,37,23,12 33,32,28,27,25,13,12 0,0,0,0,0,0,0 1161888 861 1150 20 30 400 689 14 24 1161027,658,144,40,14,4,0,0,1 0,12,6,2,0,0,0,0,0 0,197,144,40,14,4,0,0,1 0,6,6,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_uniform_2015-05-20_22-17-51.pcd 0.107907 0.00154353 0.00208827 5 52,44,34,21,18 32,29,20,15,15 0,0,1,0,0 1118416 860 1150 28 39 400 690 14 25 1117556,647,160,36,12,4,0,1 0,18,9,1,0,0,0,0 0,187,160,36,12,4,0,1 0,4,9,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-19-38.pcd 0.0953966 0.00142572 0.00164282 4 100,31,22,20 51,14,13,13 0,0,0,0 1181040 805 1150 22 39 400 745 15 32 1180235,563,172,46,17,6,0,1 0,13,4,3,1,1,0,0 0,158,172,46,17,6,0,1 0,6,4,3,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-21-36.pcd 0.108634 0.00139435 0.00156131 8 67,56,42,32,27,18,18,15 31,26,13,14,18,13,12,13 0,0,0,0,0,0,0,0 1000688 846 1150 20 35 400 704 12 27 999842,624,163,43,11,3,2 0,10,6,3,1,0,0 0,178,163,43,11,3,2 0,2,6,3,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfh_uniform_2015-05-20_22-24-11.pcd 0.138453 0.0023198 0.00113256 7 65,53,45,30,28,26,15 40,34,13,16,22,15,13 1,0,0,0,0,0,0 1075896 849 1150 26 39 400 701 19 32 1075047,638,146,48,11,4,2 0,17,5,4,0,0,0 0,189,146,48,11,4,2 0,10,5,4,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-26-05.pcd 0.0841376 0.0013988 0.00205783 9 86,39,37,37,27,21,21,16,16 52,15,29,21,16,13,12,13,12 -1 1058400 854 1150 -1 -1 400 696 -1 -1 1057546,638,159,38,16,2,1 -1 0,184,159,38,16,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-27-24.pcd 0.0876447 0.00121467 0.00161693 5 145,45,39,31,14 76,23,21,18,12 1,0,0,0,0 988992 810 1150 35 62 400 740 25 52 988182,576,160,49,19,5,1 0,19,9,4,2,1,0 0,166,160,49,19,5,1 0,9,9,4,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<pfh_uniform_2015-05-20_22-28-45.pcd 0.137048 0.00221783 0.000774864 6 79,55,33,32,22,20 40,34,18,12,14,12 0,1,0,0,0,0 950232 845 1150 28 44 400 705 21 37 949387,614,181,36,9,3,1,0,0,1 0,15,10,3,0,0,0,0,0,0 0,169,181,36,9,3,1,0,0,1 0,8,10,3,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<pfh_uniform_2015-05-20_22-31-39.pcd 0.0932996 0.00142838 0.00167874 8 72,39,37,30,27,22,16,16 47,25,23,22,20,17,12,12 0,0,0,0,0,0,0,0 1158544 914 1150 17 24 400 636 8 15 1157630,719,160,30,4,1 0,11,5,1,0,0 0,205,160,30,4,1 0,2,5,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-33-08.pcd 0.0832424 0.000819355 0.0027115 7 87,57,35,33,29,18,16 45,17,24,26,18,14,13 0,0,0,0,0,0,0 1146802 858 1150 28 50 400 692 19 41 1145944,658,142,34,18,3,2,1 0,15,7,3,3,0,0,0 0,200,142,34,18,3,2,1 0,6,7,3,3,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<pfh_uniform_2015-05-20_22-36-08.pcd 0.0506115 0.00086064 0.000725029 5 47,45,31,28,17 29,21,25,16,14 0,0,0,0,0 1146612 861 1150 13 14 400 689 8 9 1145751,648,166,27,16,2,1,0,0,1 0,12,1,0,0,0,0,0,0,0 0,187,166,27,16,2,1,0,0,1 0,7,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<pfh_uniform_2015-05-20_22-38-02.pcd 0.103527 0.00124108 0.00160961 7 73,44,36,31,25,21,17 49,25,14,18,20,13,12 0,0,0,0,0,0,0 949620 840 1150 16 25 400 710 9 18 948780,628,147,45,13,2,4,1 0,8,7,1,0,0,0,0 0,188,147,45,13,2,4,1 0,1,7,1,0,0,0,0
