obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<shotcolor_iss_2015-05-26_14-58-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37216: 'http://tycho:37216/'}
rosversion: '1.11.10

  '
run_id: d9934fea-06e3-11e5-a5c6-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_iss_2015-05-17_16-54-07.pcd 3.94612 0.00173187 0.00213657 11 263,241,197,139,114,104,101,68,58,36,21 62,25,56,56,32,22,25,19,12,13,12 0,0,1,0,0,0,0,0,0,0,0 386100 620 1760 86 226 400 1540 55 195 385480,283,130,67,36,21,20,16,12,6,7,4,1,5,4,2,2,1,1,0,1,1 0,38,15,13,5,5,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0 0,63,130,67,36,21,20,16,12,6,7,4,1,5,4,2,2,1,1,0,1,1 0,7,15,13,5,5,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-17_16-54-08.pcd 4.30814 0.00107037 0.00242579 10 243,240,156,147,135,114,53,28,27,24 70,51,37,33,34,20,22,16,13,14 1,0,0,0,0,0,0,0,0,0 413127 622 1760 73 227 400 1538 60 214 412505,304,116,60,37,19,22,13,12,11,8,4,2,2,0,3,1,2,2,2,2 0,26,11,14,4,6,4,2,2,3,1,0,0,0,0,0,0,0,0,0,0 0,82,116,60,37,19,22,13,12,11,8,4,2,2,0,3,1,2,2,2,2 0,13,11,14,4,6,4,2,2,3,1,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-17_16-54-09.pcd 4.12626 0.000952615 0.00122416 8 244,242,235,189,110,108,68,48 70,45,24,61,27,39,25,14 0,0,0,1,0,0,0,0 400554 660 1760 56 138 400 1500 39 121 399894,319,136,67,39,32,12,14,13,6,5,2,2,1,4,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1 0,23,18,4,3,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,59,136,67,39,32,12,14,13,6,5,2,2,1,4,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1 0,6,18,4,3,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-17_16-54-10.pcd 4.19403 0.000811051 0.0021566 8 289,251,248,142,131,124,92,50 72,45,70,37,35,23,21,27 0,0,0,0,0,1,0,0 382336 642 1760 28 130 400 1518 23 125 381694,316,120,59,48,20,22,14,11,8,4,3,7,0,1,3,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1 0,8,3,3,7,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0 0,74,120,59,48,20,22,14,11,8,4,3,7,0,1,3,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1 0,3,3,3,7,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-17_16-54-11.pcd 3.1791 0.00103566 0.00246657 8 443,312,232,203,88,47,42,41 97,66,57,40,32,23,12,14 0,1,0,0,0,0,0,0 393822 593 1760 52 203 400 1567 41 192 393229,256,106,72,44,29,26,14,11,10,11,4,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,13,11,5,5,4,2,6,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,63,106,72,44,29,26,14,11,10,11,4,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,2,11,5,5,4,2,6,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-17_16-54-12.pcd 5.52644 0.000702622 0.00319007 7 324,288,264,145,112,92,87 77,64,52,36,44,30,20 0,0,1,0,0,0,0 375705 610 1760 60 266 400 1550 48 254 375095,288,102,54,52,29,25,15,12,7,7,5,0,4,1,3,2,3,0,0,1 0,17,4,8,7,4,5,7,3,0,2,0,0,1,0,0,1,1,0,0,0 0,78,102,54,52,29,25,15,12,7,7,5,0,4,1,3,2,3,0,0,1 0,5,4,8,7,4,5,7,3,0,2,0,0,1,0,0,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-17_16-54-14.pcd 3.0709 0.00162882 0.00223102 8 310,280,263,199,84,54,47,45 55,59,56,63,20,22,16,15 0,0,0,0,0,0,0,0 408408 613 1760 7 12 400 1547 2 7 407795,299,109,61,38,25,19,16,12,6,4,3,4,2,5,2,3,1,0,1,0,0,1,0,0,0,1,0,1 0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,86,109,61,38,25,19,16,12,6,4,3,4,2,5,2,3,1,0,1,0,0,1,0,0,0,1,0,1 0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-17_16-54-14.pcd 3.49641 0.00076344 0.00219882 10 544,159,147,111,104,92,78,36,33,29 78,67,44,15,15,19,32,12,19,12 0,0,0,1,0,0,0,0,0,0 404976 571 1760 20 103 400 1589 13 96 404405,270,96,62,45,24,16,9,9,5,3,3,7,7,4,0,2,1,2,0,0,1,1,0,0,0,0,2,0,1,0,1 0,7,3,0,2,0,0,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0 0,99,96,62,45,24,16,9,9,5,3,3,7,7,4,0,2,1,2,0,0,1,1,0,0,0,0,2,0,1,0,1 0,0,3,0,2,0,0,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_iss_2015-05-17_16-54-15.pcd 3.6849 0.000723352 0.00278834 9 405,150,134,108,93,68,46,43,24 89,72,16,34,16,15,18,15,13 -1 391680 696 1760 -1 -1 400 1464 -1 -1 390984,420,118,58,19,18,11,13,3,4,5,3,3,2,0,2,2,2,2,2,0,1,0,2,0,1,1,2,1,0,0,0,1 -1 0,124,118,58,19,18,11,13,3,4,5,3,3,2,0,2,2,2,2,2,0,1,0,2,0,1,1,2,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_iss_2015-05-17_16-54-16.pcd 3.65665 0.001482 0.00431529 9 304,237,165,133,121,121,89,63,58 74,58,59,21,35,28,18,22,20 1,0,0,0,0,0,0,0,0 378972 597 1760 64 265 400 1563 55 256 378375,263,109,71,42,26,23,19,10,12,3,5,2,4,0,0,1,4,0,1,1,0,0,0,0,1 0,12,16,9,7,5,5,3,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1 0,66,109,71,42,26,23,19,10,12,3,5,2,4,0,0,1,4,0,1,1,0,0,0,0,1 0,3,16,9,7,5,5,3,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
