obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_susan,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<shotcolor_susan_2015-05-28_11-02-46.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__47877: 'http://tycho:47877/', host_tycho__58266: 'http://tycho:58266/'}
rosversion: '1.11.10

  '
run_id: 21173610-08d8-11e5-9f17-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-02.pcd 0.139323 0.00207441 0.000804144 1 3 1 0 378972 101 120 9 11 101 120 9 11 378871,85,13,3 0,7,2,0 0,85,13,3 0,7,2,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-04.pcd 0.152973 0.000922824 0.00077432 1 20 15 0 409266 98 120 5 6 98 120 5 6 409168,78,18,2 0,4,1,0 0,78,18,2 0,4,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-07.pcd 0.175673 0.000594788 0.000440876 1 3 1 0 372900 102 120 11 14 102 120 11 14 372798,87,12,3 0,9,1,1 0,87,12,3 0,9,1,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-09.pcd 0.151974 0.00109183 0.000437311 1 16 15 0 373296 93 120 4 4 93 120 4 4 373203,72,15,6 0,4,0,0 0,72,15,6 0,4,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-11.pcd 0.1518 0.00107526 0.000411533 3 19,18,15 14,13,12 0,0,0 397188 95 120 3 4 95 120 3 4 397093,72,21,2 0,2,1,0 0,72,21,2 0,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-14.pcd 0.131849 0.000995248 0.000674992 1 34 23 0 371316 91 120 5 5 91 120 5 5 371225,69,15,7 0,5,0,0 0,69,15,7 0,5,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-16.pcd 0.147907 0.000878246 0.000487678 1 26 22 0 397683 98 120 0 0 98 120 0 0 397585,80,14,4 0,0,0,0 0,80,14,4 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-18.pcd 0.140136 0.00119372 0.000608589 1 16 14 0 364914 91 120 1 1 91 120 1 1 364823,69,18,2,1,1 0,1,0,0,0,0 0,69,18,2,1,1 0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-21.pcd 0.0770681 0.000974518 0.000607831 1 4 1 -1 393294 93 120 -1 -1 93 120 -1 -1 393201,75,10,7,1 -1 0,75,10,7,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-22.pcd 0.149878 0.00101667 0.000702762 2 23,17 18,12 0,0 401016 99 120 6 8 99 120 6 8 400917,81,15,3 0,5,0,1 0,81,15,3 0,5,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-25.pcd 0.178452 0.000579416 0.000665618 2 20,16 15,14 0,0 375144 90 120 10 16 90 120 10 16 375054,69,12,9 0,6,2,2 0,69,12,9 0,6,2,2
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-26.pcd 0.158811 0.00101586 0.000454342 1 36 26 0 396000 94 120 5 5 94 120 5 5 395906,74,15,4,1 0,5,0,0,0 0,74,15,4,1 0,5,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-29.pcd 0.159038 0.000995409 0.000642415 1 3 1 0 404481 96 120 1 1 96 120 1 1 404385,75,18,3 0,1,0,0 0,75,18,3 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-31.pcd 0.138318 0.00103652 0.000668221 1 3 1 0 384608 99 120 2 3 99 120 2 3 384509,82,13,4 0,1,1,0 0,82,13,4 0,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-33.pcd 0.165393 0.000643183 0.000431918 1 3 1 0 408408 98 120 3 3 98 120 3 3 408310,80,14,4 0,3,0,0 0,80,14,4 0,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-35.pcd 0.14236 0.000641019 0.000482924 1 24 17 0 386628 99 120 4 6 99 120 4 6 386529,80,17,2 0,2,2,0 0,80,17,2 0,2,2,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-38.pcd 0.14262 0.00104709 0.000440281 1 5 1 0 424710 98 120 2 2 98 120 2 2 424612,81,14,2,0,1 0,2,0,0,0,0 0,81,14,2,0,1 0,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-40.pcd 0.18055 0.0010407 0.000684905 1 21 15 1 394284 98 120 14 19 98 120 14 19 394186,82,12,2,2 0,11,2,0,1 0,82,12,2,2 0,11,2,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-42.pcd 0.134122 0.00059132 0.000694824 1 19 15 0 384087 95 120 10 13 95 120 10 13 383992,73,19,3 0,7,3,0 0,73,19,3 0,7,3,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-44.pcd 0.131795 0.000600434 0.000626058 1 13 12 0 363776 94 120 7 10 94 120 7 10 363682,74,14,6 0,4,3,0 0,74,14,6 0,4,3,0
