obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<fpfh_uniform_2015-05-26_14-46-34.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__46995: 'http://tycho:46995/', host_tycho__53694: 'http://tycho:53694/'}
rosversion: '1.11.10

  '
run_id: 7f9a0ef4-06eb-11e5-92d3-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_08-46-33.pcd 0.103886 0.00365263 0.00180671 7 211,157,157,152,111,65,65 45,32,28,37,20,14,12 0,0,1,0,0,0,0 1139050 1953 4060 121 291 400 1971 30 167 1137097,1074,422,164,117,72,26,34,12,4,17,7,3,1 0,59,31,4,11,4,3,3,3,1,0,2,0,0 0,0,0,107,117,72,26,34,12,4,17,7,3,1 0,0,0,3,11,4,3,3,3,1,0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-03.pcd 0.11034 0.00188093 0.00166776 7 329,102,100,93,79,67,53 66,25,27,22,18,14,12 1,0,0,0,0,0,0 1240738 2212 4060 134 358 400 1779 48 238 1238526,1343,485,159,90,49,28,24,16,0,12,1,2,2,0,0,0,0,0,0,1 0,52,34,18,8,9,2,4,4,0,1,0,1,1,0,0,0,0,0,0,0 0,0,16,159,90,49,28,24,16,0,12,1,2,2,0,0,0,0,0,0,1 0,0,0,18,8,9,2,4,4,0,1,0,1,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-38.pcd 0.098196 0.00180879 0.00156541 6 274,96,70,66,56,51 52,21,15,13,12,12 0,0,0,0,0,0 1240624 2123 4060 50 122 400 1804 19 79 1238501,1239,435,209,102,53,28,33,7,0,9,3,1,2,0,1,0,0,0,0,1 0,19,12,10,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,0,160,102,53,28,33,7,0,9,3,1,2,0,1,0,0,0,0,1 0,0,0,10,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-57.pcd 0.109609 0.00183829 0.00261618 3 268,187,51 57,42,12 0,1,0 1135060 2108 4060 151 370 400 1878 50 230 1132952,1275,392,188,104,57,21,33,13,3,15,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1 0,65,33,22,13,6,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,0,147,104,57,21,33,13,3,15,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1 0,0,0,19,13,6,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-48-30.pcd 0.0967062 0.00152451 0.00163779 8 122,98,89,73,72,71,68,57 26,17,19,16,14,17,17,12 0,1,0,0,0,0,0,0 1094400 2091 4060 97 237 400 1910 25 136 1092309,1256,411,177,90,60,24,25,13,7,19,3,1,2,2,0,1 0,44,27,9,5,2,3,2,1,2,1,0,0,0,1,0,0 0,0,0,153,90,60,24,25,13,7,19,3,1,2,2,0,1 0,0,0,8,5,2,3,2,1,2,1,0,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-48-50.pcd 0.092069 0.00176825 0.0023372 5 164,149,136,104,62 35,20,21,22,14 0,0,0,0,0 1264640 1842 4060 17 31 400 2116 4 14 1262798,1003,376,166,112,57,27,38,18,11,15,5,5,2,2,1,1,2,0,1 0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,0,103,112,57,27,38,18,11,15,5,5,2,2,1,1,2,0,1 0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-49-02.pcd 0.0987166 0.00140311 0.00161463 5 144,129,104,67,66 23,24,25,15,14 0,0,0,0,0 1201408 2161 4060 20 27 400 1840 1 3 1199247,1317,429,173,97,57,29,28,7,1,14,3,1,1,2,1,0,1 0,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,0,158,97,57,29,28,7,1,14,3,1,1,2,1,0,1 0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_08-49-26.pcd 0.117472 0.00195299 0.00158846 9 157,116,111,75,71,71,67,60,50 31,15,24,14,18,15,12,14,12 -1 1186056 2028 4060 -1 -1 400 1970 -1 -1 1184028,1202,390,173,96,53,34,38,16,4,10,2,1,3,1,0,1,2,0,1,1 -1 0,0,0,137,96,53,34,38,16,4,10,2,1,3,1,0,1,2,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-02.pcd 0.125784 0.00174557 0.00155323 6 170,128,117,107,87,63 32,33,20,22,14,14 1,0,0,0,0,0 1120164 2104 4060 114 284 400 1879 33 174 1118060,1265,401,194,109,45,25,18,13,9,12,5,2,1,3,1,0,0,0,0,1 0,53,27,12,8,3,4,2,0,1,1,2,0,0,0,1,0,0,0,0,0 0,0,0,156,109,45,25,18,13,9,12,5,2,1,3,1,0,0,0,0,1 0,0,0,11,8,3,4,2,0,1,1,2,0,0,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-29.pcd 0.0913609 0.00137692 0.0017283 5 358,127,86,86,65 67,29,19,15,14 0,1,0,0,0 1060884 2005 4060 82 188 400 1957 28 123 1058879,1145,422,163,106,55,37,36,14,8,11,2,1,0,3,0,0,0,0,1,1 0,43,11,13,4,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0 0,0,0,125,106,55,37,36,14,8,11,2,1,0,3,0,0,0,0,1,1 0,0,0,13,4,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0
