obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_sift, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<pfhrgb_sift_2015-05-26_15-12-16.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__42555: 'http://tycho:42555/'}
rosversion: '1.11.10

  '
run_id: 5ada578e-074c-11e5-bf70-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_sift_2015-05-21_16-31-41.pcd 0.00108636 0.00299613 0.00027538 1 4 1 -1 1098900 43 70 -1 -1 43 70 -1 -1 1098857,27,9,3,4 -1 0,27,9,3,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_sift_2015-05-21_16-31-45.pcd 0.00119523 0.00109897 0.000188945 1 5 1 -1 1112412 43 70 -1 -1 43 70 -1 -1 1112369,29,7,2,4,1 -1 0,29,7,2,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_sift_2015-05-21_16-31-51.pcd 0.0013063 0.00327961 0.000249887 1 5 1 -1 1139924 46 70 -1 -1 46 70 -1 -1 1139878,33,6,4,2,1 -1 0,33,6,4,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_sift_2015-05-21_16-31-53.pcd 0.00109743 0.00336206 0.000218959 1 4 1 0 1096908 43 70 1 1 43 70 1 1 1096865,23,15,3,2 0,1,0,0,0 0,23,15,3,2 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_sift_2015-05-21_16-31-58.pcd 0.0012098 0.00101715 0.000180813 1 5 1 -1 1079694 45 70 -1 -1 45 70 -1 -1 1079649,29,11,2,2,1 -1 0,29,11,2,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_sift_2015-05-21_16-32-01.pcd 0.00107776 0.00320079 0.000166073 1 4 1 -1 1205360 40 70 -1 -1 40 70 -1 -1 1205320,22,10,4,4 -1 0,22,10,4,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_sift_2015-05-21_16-32-03.pcd 0.00109235 0.00331727 0.000231318 1 4 1 -1 1185942 47 70 -1 -1 47 70 -1 -1 1185895,31,11,3,2 -1 0,31,11,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_sift_2015-05-21_16-32-07.pcd 0.000892746 0.00300947 0.000161325 1 5 1 -1 1155238 41 70 -1 -1 41 70 -1 -1 1155197,26,7,3,4,1 -1 0,26,7,3,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_sift_2015-05-21_16-32-12.pcd 0.00104036 0.000904734 0.000149646 1 5 1 -1 1101506 38 70 -1 -1 38 70 -1 -1 1101468,24,4,4,4,2 -1 0,24,4,4,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_sift_2015-05-21_16-32-15.pcd 0.00115514 0.00292864 0.000201153 1 8 1 0 1057122 44 70 1 2 44 70 1 2 1057078,29,11,1,2,0,0,0,1 0,0,1,0,0,0,0,0,0 0,29,11,1,2,0,0,0,1 0,0,1,0,0,0,0,0,0
