obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<fpfh_iss_2015-05-26_14-59-37.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37702: 'http://tycho:37702/', host_tycho__40811: 'http://tycho:40811/',
    host_tycho__58524: 'http://tycho:58524/'}
rosversion: '1.11.10

  '
run_id: 05e513e0-06f2-11e5-9426-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-21_13-50-10.pcd 0.026443 0.00484211 0.00287106 11 175,138,134,93,82,71,56,53,51,45,21 46,38,41,20,24,21,12,12,12,12,14 0,0,1,0,0,0,0,0,0,0,0 1114084 779 1760 61 156 400 1381 42 137 1113305,418,144,77,44,36,20,13,10,6,4,3,3,1 0,20,17,13,4,3,1,2,0,0,0,0,1,0 0,39,144,77,44,36,20,13,10,6,4,3,3,1 0,1,17,13,4,3,1,2,0,0,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-21_13-50-26.pcd 0.0299922 0.00145484 0.00260884 6 209,147,103,92,92,44 56,45,31,27,26,12 1,0,0,0,0,0 1112412 867 1760 67 190 400 1293 39 162 1111545,505,149,90,47,32,17,10,7,2,4,2,0,0,1,0,0,1 0,30,14,6,3,4,2,4,2,1,0,0,0,0,0,0,0,1 0,38,149,90,47,32,17,10,7,2,4,2,0,0,1,0,0,1 0,2,14,6,3,4,2,4,2,1,0,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-21_13-50-41.pcd 0.0195206 0.0028699 0.00206355 7 149,132,123,96,89,77,39 37,39,35,28,23,21,12 0,0,0,0,0,0,0 1205512 842 1760 20 43 400 1318 13 36 1204670,483,157,72,58,21,12,17,7,7,3,1,1,0,0,2,0,1 0,8,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0 0,41,157,72,58,21,12,17,7,7,3,1,1,0,0,2,0,1 0,1,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-50-50.pcd 0.0290781 0.00331357 0.0026085 7 305,102,98,81,73,38,35 75,33,29,26,18,13,13 0,0,1,0,0,0,0 1096908 802 1760 65 177 400 1358 40 152 1096106,456,133,74,59,22,17,14,9,8,2,1,3,1,1,1,0,1 0,33,10,9,5,1,1,0,3,0,0,1,0,0,1,0,0,1 0,54,133,74,59,22,17,14,9,8,2,1,3,1,1,1,0,1 0,8,10,9,5,1,1,0,3,0,0,1,0,0,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-07.pcd 0.0194029 0.00133203 0.00198864 8 180,145,109,102,89,79,78,49 48,40,31,25,27,13,22,14 0,0,0,0,1,0,0,0 1072170 801 1760 45 104 400 1359 26 85 1071369,446,152,69,44,38,12,9,10,9,4,2,5,0,0,0,0,0,0,1 0,22,9,6,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0 0,45,152,69,44,38,12,9,10,9,4,2,5,0,0,0,0,0,0,1 0,3,9,6,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-17.pcd 0.0209976 0.00282803 0.00233701 6 248,146,95,64,60,26 55,34,21,22,12,13 0,0,0,0,0,0 1205360 712 1760 6 22 400 1448 4 20 1204648,374,123,72,50,30,15,5,9,9,7,8,2,4,1,1,1,1 0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0 0,62,123,72,50,30,15,5,9,9,7,8,2,4,1,1,1,1 0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-24.pcd 0.0276141 0.00375645 0.00186639 5 323,106,88,39,35 94,35,21,15,12 0,0,0,0,0 1169792 819 1760 4 18 400 1341 1 15 1168973,468,140,77,50,27,25,12,6,6,1,3,0,0,1,1,0,0,1,0,1 0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0 0,49,140,77,50,27,25,12,6,6,1,3,0,0,1,1,0,0,1,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-21_13-51-35.pcd 0.0298943 0.00313458 0.00256064 5 353,141,133,44,39 84,39,35,17,12 -1 1120164 798 1760 -1 -1 400 1362 -1 -1 1119366,438,144,79,43,37,24,11,5,5,7,4,0,0,0,0,0,0,0,0,1 -1 0,40,144,79,43,37,24,11,5,5,7,4,0,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-52.pcd 0.023372 0.00124627 0.00163573 7 187,125,101,86,76,63,47 54,38,31,22,20,19,13 0,1,0,0,0,0,0 1030788 840 1760 54 141 400 1320 38 125 1029948,492,128,90,51,30,18,10,3,8,4,3,2,0,0,0,0,1 0,21,11,12,3,3,3,0,0,0,0,0,0,0,0,0,0,1 0,52,128,90,51,30,18,10,3,8,4,3,2,0,0,0,0,1 0,5,11,12,3,3,3,0,0,0,0,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_iss_2015-05-21_13-52-04.pcd 0.0257506 0.00406213 0.00166421 9 305,122,83,65,62,59,52,48,41 71,38,24,19,24,16,12,17,16 0,0,0,0,1,0,0,0,0 1020376 803 1760 38 74 400 1357 23 59 1019573,466,128,73,55,23,22,7,9,2,6,5,1,0,4,2 0,22,7,4,2,2,0,0,1,0,0,0,0,0,0,0 0,63,128,73,55,23,22,7,9,2,6,5,1,0,4,2 0,7,7,4,2,2,0,0,1,0,0,0,0,0,0,0
