obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<shotcolor_uniform_2015-05-26_14-45-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35911: 'http://tycho:35911/'}
rosversion: '1.11.10

  '
run_id: b4c7c21e-07e6-11e5-952d-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-45.pcd 13.4917 0.00211001 0.000990922 3 35,31,22 20,17,17 -1 449955 524 690 -1 -1 200 366 -1 -1 449431,414,71,27,9,1,2 -1 0,90,71,27,9,1,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-48.pcd 12.4238 0.00103555 0.00164945 4 38,30,26,25 22,15,16,17 -1 424446 520 690 -1 -1 200 370 -1 -1 423926,410,79,17,6,3,3,2 -1 0,90,79,17,6,3,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-50.pcd 13.6209 0.00135096 0.00125954 4 83,35,14,14 42,21,13,12 -1 445269 543 690 -1 -1 200 347 -1 -1 444726,439,73,23,5,2,1 -1 0,96,73,23,5,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-52.pcd 12.6129 0.000962256 0.00126999 3 70,36,35 28,25,21 -1 461736 523 690 -1 -1 200 367 -1 -1 461213,419,68,21,7,5,2,1 -1 0,96,68,21,7,5,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-55.pcd 12.9744 0.000819156 0.000881363 4 46,45,40,29 22,28,17,16 0,1,0,0 404481 508 690 26 35 200 382 19 28 403973,386,82,28,7,3,1,1 0,19,5,2,0,0,0,0 0,78,82,28,7,3,1,1 0,12,5,2,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-56.pcd 12.5609 0.000815034 0.00132447 2 80,41 31,20 -1 424710 516 690 -1 -1 200 374 -1 -1 424194,406,78,21,3,3,2,1,1,0,0,1 -1 0,90,78,21,3,3,2,1,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-57.pcd 12.615 0.000865824 0.00135189 2 125,32 44,21 -1 456456 481 690 -1 -1 200 409 -1 -1 455975,357,77,28,8,6,2,3 -1 0,76,77,28,8,6,2,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-59.pcd 13.6092 0.000757035 0.000878213 3 73,42,39 43,25,21 -1 449592 522 690 -1 -1 200 368 -1 -1 449070,408,80,21,8,3,2 -1 0,86,80,21,8,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-00.pcd 12.5418 0.00085059 0.000861188 1 28 21 -1 451044 556 690 -1 -1 200 334 -1 -1 450488,463,65,17,9,2 -1 0,107,65,17,9,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-02.pcd 11.4373 0.00114466 0.00089622 5 63,42,36,31,26 31,18,21,13,14 -1 451044 528 690 -1 -1 200 362 -1 -1 450516,416,78,24,6,2,2 -1 0,88,78,24,6,2,2 -1
