obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<pfhrgb_uniform_2015-05-26_14-52-08.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__44519: 'http://tycho:44519/'}
rosversion: '1.11.10

  '
run_id: c7a8c7a8-06ff-11e5-af68-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-21-27.pcd 0.335705 0.00148755 0.00211829 6 104,69,43,28,27,19 32,37,18,18,14,16 -1 1139050 621 1010 -1 -1 400 789 -1 -1 1138429,413,122,46,24,6,0,4,4,0,0,0,0,0,1,1 -1 0,192,122,46,24,6,0,4,4,0,0,0,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-23-53.pcd 0.359031 0.00142184 0.00176607 6 144,78,45,26,24,19 35,39,21,14,13,16 -1 1240738 594 1010 -1 -1 400 816 -1 -1 1240144,393,126,28,20,9,5,5,1,1,3,0,0,0,1,2 -1 0,199,126,28,20,9,5,5,1,1,3,0,0,0,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-27-00.pcd 0.358818 0.00488348 0.0026677 8 143,114,55,48,41,31,20,17 66,36,23,21,14,17,14,14 -1 1240624 587 1010 -1 -1 400 823 -1 -1 1240037,363,132,48,24,4,6,6,0,2,0,0,0,1,1 -1 0,176,132,48,24,4,6,6,0,2,0,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-29-05.pcd 0.367694 0.00146147 0.00232027 9 119,37,33,33,30,28,24,17,16 31,21,16,12,21,14,15,12,12 -1 1135060 647 1010 -1 -1 400 763 -1 -1 1134413,454,121,36,17,6,5,0,3,1,1,2,0,1 -1 0,207,121,36,17,6,5,0,3,1,1,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-33-01.pcd 0.354371 0.00191357 0.00158883 6 58,37,35,32,30,24 28,18,16,21,18,15 -1 1094400 609 1010 -1 -1 400 801 -1 -1 1093791,390,138,39,22,6,6,1,2,1,3,1 -1 0,181,138,39,22,6,6,1,2,1,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-35-28.pcd 0.36356 0.00212971 0.00160314 3 137,50,40 48,20,18 0,0,0 1264640 547 1010 2 2 400 863 0 0 1264093,333,116,40,26,9,6,6,5,3,2,1 0,2,0,0,0,0,0,0,0,0,0,0 0,186,116,40,26,9,6,6,5,3,2,1 0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-36-59.pcd 0.334492 0.00164409 0.00259289 5 71,58,54,49,39 23,28,20,28,25 0,0,0,0,0 1201408 593 1010 6 10 400 817 3 7 1200815,386,114,46,19,11,10,1,1,1,3,0,0,1 0,3,2,1,0,0,0,0,0,0,0,0,0,0 0,193,114,46,19,11,10,1,1,1,3,0,0,1 0,0,2,1,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-39-34.pcd 0.322873 0.00155508 0.00169958 7 146,136,72,50,46,21,18 65,52,32,25,14,13,12 -1 1186056 505 1010 -1 -1 400 905 -1 -1 1185551,279,109,49,31,12,10,5,5,3,2 -1 0,174,109,49,31,12,10,5,5,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-43-14.pcd 0.352656 0.00160838 0.00255149 8 63,61,41,35,32,28,27,15 31,33,16,23,13,18,17,14 0,0,0,0,0,0,0,0 1120164 647 1010 9 14 400 763 4 9 1119517,442,130,40,17,6,5,2,4,0,0,0,0,0,1 0,5,3,1,0,0,0,0,0,0,0,0,0,0,0 0,195,130,40,17,6,5,2,4,0,0,0,0,0,1 0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-46-07.pcd 0.354137 0.00194239 0.00250986 6 121,53,35,28,26,24 38,32,15,14,17,12 -1 1060884 582 1010 -1 -1 400 828 -1 -1 1060302,366,135,31,24,7,5,4,3,3,3,1 -1 0,184,135,31,24,7,5,4,3,3,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-49-27.pcd 0.332583 0.0012054 0.00223249 8 143,55,28,26,24,23,22,21 72,19,12,15,17,13,13,15 0,0,0,0,0,0,0,0 1165840 597 1010 5 6 400 813 1 2 1165243,377,129,48,22,5,7,5,0,1,2,0,1 0,4,1,0,0,0,0,0,0,0,0,0,0 0,180,129,48,22,5,7,5,0,1,2,0,1 0,0,1,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-51-45.pcd 0.324785 0.00167054 0.00263285 5 75,58,34,26,18 28,37,15,16,13 0,0,0,0,0 1150032 581 1010 8 9 400 829 1 2 1149451,367,120,42,28,6,8,2,3,2,2,1 0,7,1,0,0,0,0,0,0,0,0,0 0,186,120,42,28,6,8,2,3,2,2,1 0,0,1,0,0,0,0,0,0,0,0,0
