#filename n_pre n_downsample n_trim n_rmplane t_load t_downsample t_trim t_normals n_plane t_plane t_normals_feature t_annot
/home/michal/Downloads/pcddata/raw/annotated/rares/20140903/patrol_run_1/room_4/complete_cloud.pcd 4342611 279701 210111 116662 1.14362 0.50142 0.0313109 1.22897 7 30.6631 0.226553 0.125099
/home/michal/Downloads/pcddata/raw/annotated/rares/20140903/patrol_run_10/room_2/complete_cloud.pcd 4016663 248425 180958 87263 1.25443 0.523137 0.0295308 1.01192 9 30.804 0.170479 0.0531005
/home/michal/Downloads/pcddata/raw/annotated/rares/20140903/patrol_run_12/room_2/complete_cloud.pcd 4386779 281459 211158 104637 1.17509 0.674205 0.0325344 1.24106 9 35.8133 0.214203 0.0562123
/home/michal/Downloads/pcddata/raw/annotated/rares/20140903/patrol_run_14/room_1/complete_cloud.pcd 4403600 286783 212369 121259 1.36809 0.613892 0.0310113 1.30735 7 30.4453 0.242492 0.0569541
/home/michal/Downloads/pcddata/raw/annotated/rares/20140903/patrol_run_2/room_4/complete_cloud.pcd 4403118 267779 198151 111477 1.33176 0.636082 0.0351286 1.14739 8 32.699 0.214628 0.085731
/home/michal/Downloads/pcddata/raw/annotated/rares/20140903/patrol_run_9/room_2/complete_cloud.pcd 4022868 267579 192951 103656 1.20858 0.476552 0.0292327 1.09581 7 27.0086 0.206277 0.0781362
/home/michal/Downloads/pcddata/raw/annotated/rares/20140904/patrol_run_15/room_2/complete_cloud.pcd 4387390 276265 207294 111450 1.32597 0.51345 0.0357107 1.22068 8 32.731 0.211918 0.0677021
/home/michal/Downloads/pcddata/raw/annotated/rares/20140905/patrol_run_17/room_2/complete_cloud.pcd 4447617 281719 204344 114952 1.2987 0.526539 0.0345105 1.1793 9 38.4509 0.230223 0.0772546
/home/michal/Downloads/pcddata/raw/annotated/rares/20140905/patrol_run_19/room_1/complete_cloud.pcd 4404764 275299 207099 111378 1.27081 0.512048 0.0350405 1.23077 8 33.2866 0.223008 0.0638428
/home/michal/Downloads/pcddata/raw/annotated/rares/20140905/patrol_run_21/room_2/complete_cloud.pcd 4412085 290137 205581 116796 1.28979 0.519534 0.0351959 1.24285 8 33.9118 0.238518 0.0674944
/home/michal/Downloads/pcddata/raw/annotated/rares/20140905/patrol_run_23/room_2/complete_cloud.pcd 4301854 261152 195238 110757 1.28083 0.49982 0.0312182 1.12785 7 28.2797 0.287548 0.0681017
/home/michal/Downloads/pcddata/raw/annotated/rares/20140905/patrol_run_25/room_1/complete_cloud.pcd 4151755 261039 184122 97363 1.43902 0.489788 0.0295667 1.09241 7 26.2218 0.215035 0.073597
/home/michal/Downloads/pcddata/raw/annotated/rares/20140905/patrol_run_27/room_2/complete_cloud.pcd 4130589 249603 186286 103657 1.27519 0.524971 0.0357646 1.13816 6 35.28 0.241761 0.0642623
/home/michal/Downloads/pcddata/raw/annotated/rares/20140905/patrol_run_29/room_2/complete_cloud.pcd 3962959 253300 183931 99437 0.943961 0.504477 0.0339645 1.26901 7 38.2967 0.282853 0.0627556
/home/michal/Downloads/pcddata/raw/annotated/rares/20140905/patrol_run_30/room_1/complete_cloud.pcd 4125120 248832 187199 100116 2.0095 0.950581 0.047513 2.38735 7 40.9843 0.444505 0.106403
/home/michal/Downloads/pcddata/raw/annotated/rares/20140905/patrol_run_30/room_7/complete_cloud.pcd 4444767 278455 206822 108918 1.60221 1.01393 0.070213 2.76139 9 78.4147 0.474203 0.117783
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_32/room_2/complete_cloud.pcd 4342591 285811 208922 121625 1.47353 0.996293 0.0695157 2.8248 7 67.0758 0.649539 0.107125
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_34/room_2/complete_cloud.pcd 4345083 274216 204561 120407 1.80997 1.18175 0.0923612 2.67584 8 77.8163 0.737703 0.238159
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_36/room_3/complete_cloud.pcd 4340865 267070 201221 138698 1.78997 1.14142 0.0691695 3.06518 5 53.3984 0.641431 0.223219
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_38/room_2/complete_cloud.pcd 4323786 275375 200742 125876 1.40536 0.998956 0.069737 2.83403 6 58.3698 0.567178 0.17798
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_39/room_3/complete_cloud.pcd 4336813 257209 194048 113307 1.39928 0.979743 0.0652258 2.90992 9 77.1913 0.693321 0.197947
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_41/room_3/complete_cloud.pcd 4311336 262722 202435 119699 1.47525 0.964623 0.0702082 3.05958 8 73.6378 0.929372 0.149933
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_43/room_3/complete_cloud.pcd 4302974 273416 205762 107409 1.57849 1.12024 0.0932403 5.70807 11 84.0246 0.475729 0.264284
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_45/room_2/complete_cloud.pcd 4355374 265801 203135 134418 1.38715 0.990947 0.065378 2.80426 7 70.0405 0.613208 0.151513
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_47/room_3/complete_cloud.pcd 4376040 268036 206245 128076 1.42711 1.00182 0.0660201 2.83209 8 76.8689 0.67145 0.155857
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_49/room_3/complete_cloud.pcd 4365226 278818 207514 116804 1.51047 1.04231 0.071311 3.62842 8 73.7806 0.61798 0.17403
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_51/room_3/complete_cloud.pcd 4289105 277440 197263 113660 1.4016 0.993716 0.0717246 2.93526 7 62.9877 0.540207 0.20517
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_53/room_3/complete_cloud.pcd 4266217 269783 193828 112820 1.1434 0.970094 0.0763368 2.68111 8 70.5451 0.533251 0.14429
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_55/room_3/complete_cloud.pcd 4363095 281907 208403 111055 1.48038 1.02287 0.075841 3.14511 9 79.8566 0.535045 0.140369
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_59/room_3/complete_cloud.pcd 4286468 283437 205652 111470 1.46977 1.03361 0.0755421 3.02278 10 80.6545 0.862795 0.234276
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_61/room_3/complete_cloud.pcd 4336816 277147 207082 100306 1.84262 1.11971 0.0751653 4.16926 10 77.1307 0.455698 0.174901
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_63/room_3/complete_cloud.pcd 4385347 285655 210748 113638 1.62868 1.03223 0.0751358 2.91858 10 81.9737 0.515796 0.128485
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_67/room_3/complete_cloud.pcd 4354059 275347 208300 123943 1.50097 1.00455 0.0682952 3.0617 7 67.2599 0.550864 0.18202
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_69/room_3/complete_cloud.pcd 4331055 274784 206482 112465 1.51202 0.999523 0.0741179 2.7639 9 79.2824 0.491267 0.145962
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_71/room_3/complete_cloud.pcd 4320174 280254 210177 107682 1.84443 1.00184 0.0695953 2.83079 9 78.5518 0.470945 0.119426
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_74/room_3/complete_cloud.pcd 4230636 274155 197960 98357 1.64696 0.977239 0.0686754 2.6766 9 71.7763 0.428989 0.120495
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_77/room_4/complete_cloud.pcd 4004122 272078 198041 100804 1.42005 0.942686 0.0680469 2.72027 9 74.477 0.449418 0.0856725
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_79/room_2/complete_cloud.pcd 4123753 252929 189051 98687 1.5332 0.962328 0.0617268 2.51722 8 65.9426 0.682697 0.122255
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_81/room_2/complete_cloud.pcd 4432224 288497 212743 105390 1.67295 1.11013 0.0767943 4.34776 9 80.5738 1.02502 0.177738
/home/michal/Downloads/pcddata/raw/annotated/rares/20140911/patrol_run_82/room_3/complete_cloud.pcd 4411490 284446 216663 100233 2.2969 1.20338 0.106585 4.93401 11 83.9871 0.797899 0.182158
/home/michal/Downloads/pcddata/raw/annotated/rares/20140911/patrol_run_84/room_3/complete_cloud.pcd 4431435 281746 205089 108940 3.63451 1.43847 0.0747178 4.08901 8 72.9016 0.701374 0.218095
/home/michal/Downloads/pcddata/raw/annotated/rares/20140911/patrol_run_88/room_3/complete_cloud.pcd 4262780 261650 195569 114703 1.75471 1.07486 0.0697538 3.79708 7 65.1981 0.711351 0.205557
/home/michal/Downloads/pcddata/raw/annotated/rares/20140911/patrol_run_90/room_3/complete_cloud.pcd 4225983 263557 190454 103692 3.88442 1.25563 0.0752982 3.66177 8 67.4469 0.643424 0.20646
/home/michal/Downloads/pcddata/raw/annotated/rares/20140911/patrol_run_92/room_3/complete_cloud.pcd 4163218 257565 183687 86723 3.4037 1.32633 0.0964257 4.02842 9 67.0139 0.760379 0.276627
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_100/room_3/complete_cloud.pcd 4365323 284627 209254 103871 5.43647 1.16078 0.0929678 4.16046 9 80.1805 0.674381 0.203812
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_102/room_3/complete_cloud.pcd 4349391 283360 202799 106758 6.89584 1.05525 0.0806756 4.01714 7 64.6999 0.481361 0.221102
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_104/room_3/complete_cloud.pcd 4341724 271243 202869 112226 1.40804 0.991811 0.0682129 2.81361 7 63.3451 0.510118 0.134746
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_94/room_3/complete_cloud.pcd 4370985 267702 201384 108412 1.41515 1.00232 0.066813 2.75671 8 69.542 0.634173 0.14491
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_96/room_2/complete_cloud.pcd 4409262 275851 203372 109985 1.76025 1.10705 0.0925578 4.68925 9 79.5926 0.490761 0.32282
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_98/room_3/complete_cloud.pcd 4390261 279335 204812 104222 1.4492 1.0163 0.0691557 2.92643 9 75.8625 0.468352 0.134609
/home/michal/Downloads/pcddata/raw/annotated/rares/20140921/patrol_run_110/room_2/complete_cloud.pcd 4445985 296757 217391 109381 1.41339 1.04746 0.0730425 3.03385 9 80.2028 0.506861 0.11666
/home/michal/Downloads/pcddata/raw/annotated/rares/20140921/patrol_run_112/room_2/complete_cloud.pcd 4446419 282869 218362 103816 1.42819 1.02096 0.0716645 4.02118 9 81.7702 0.627974 0.13364
/home/michal/Downloads/pcddata/raw/annotated/rares/20140921/patrol_run_114/room_1/complete_cloud.pcd 4444169 287002 211638 107534 2.38281 1.15928 0.0811648 3.74943 8 71.7763 0.663403 0.152914
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_116/room_2/complete_cloud.pcd 4452197 286536 207652 103972 1.49534 1.03549 0.0712997 3.01942 9 76.9147 0.500238 0.12347
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_118/room_2/complete_cloud.pcd 4444445 287006 208851 119683 1.46072 1.04943 0.0958412 3.14849 7 67.7385 0.697011 0.221712
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_120/room_1/complete_cloud.pcd 4455102 281145 203762 131499 1.50207 1.03367 0.0765644 3.40633 6 61.811 0.613539 0.192272
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_124/room_2/complete_cloud.pcd 4494090 286604 219580 165842 1.44107 1.02308 0.0723364 2.96333 4 50.6023 0.765278 0.161122
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_126/room_2/complete_cloud.pcd 4479194 268705 201043 114414 1.43989 1.07742 0.101449 3.63795 8 73.2606 0.518998 0.367049
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_128/room_2/complete_cloud.pcd 4460262 283103 213210 123957 1.43453 1.03004 0.0722863 3.21299 7 69.5101 0.612903 0.167763
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_130/room_2/complete_cloud.pcd 4435422 289887 206078 131647 1.53333 1.09212 0.0832646 3.34307 5 52.7669 0.618999 0.207645
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_132/room_1/complete_cloud.pcd 4413638 286028 206019 123074 2.63568 1.06516 0.0921735 3.38744 7 67.4676 0.56933 0.165347
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_134/room_2/complete_cloud.pcd 4487794 270796 205227 124325 1.88379 1.02618 0.0685491 2.77755 6 59.1611 0.578697 0.239253
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_138/room_2/complete_cloud.pcd 4436705 296384 216137 106203 2.44808 1.02809 0.0751607 3.01017 8 73.2384 0.540831 0.118244
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_139/room_2/complete_cloud.pcd 4420319 272272 203612 104634 3.09348 1.01596 0.0711783 2.9906 9 76.9581 0.553375 0.138332
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_141/room_2/complete_cloud.pcd 4387533 287847 208623 131024 1.66829 1.04447 0.0750367 3.00846 5 52.5352 0.740433 0.146565
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_144/room_2/complete_cloud.pcd 4480987 275172 212093 109154 3.42605 1.1061 0.0767821 4.1381 8 71.9023 0.481815 0.258705
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_146/room_2/complete_cloud.pcd 4204080 263448 188481 97805 2.81599 0.964195 0.0668993 2.73223 7 58.5779 0.439162 0.138343
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_148/room_2/complete_cloud.pcd 4456798 291018 212830 101365 2.67985 1.03445 0.0709253 3.07106 8 70.7135 0.495841 0.109653
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_150/room_2/complete_cloud.pcd 4470992 285186 207444 102928 2.34527 1.07388 0.0734481 3.23916 7 62.0042 0.469339 0.131249
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_152/room_2/complete_cloud.pcd 4455040 272791 201988 97259 1.96533 1.01738 0.0686138 2.96149 8 66.3334 0.475184 0.168605
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_156/room_2/complete_cloud.pcd 4460562 293353 210807 90244 3.68446 1.03412 0.071567 2.90532 9 71.738 0.414403 0.100143
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_158/room_1/complete_cloud.pcd 4475629 283252 208249 92543 1.44292 1.0442 0.0679661 2.88488 8 65.4456 0.463717 0.177199
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_162/room_2/complete_cloud.pcd 4469018 278988 205647 108519 1.4297 1.03714 0.0793964 2.91913 6 55.4069 0.526751 0.165799
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_164/room_1/complete_cloud.pcd 4455309 278306 210595 94057 1.47779 1.07519 0.0755359 3.05213 8 66.6789 0.457902 0.181502
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_166/room_2/complete_cloud.pcd 4473983 292794 213827 97442 1.43593 1.04426 0.0736291 2.98752 8 68.6096 0.469648 0.172936
