obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_susan,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/hanger_jacket/features/rgb_0002_label_hanger_jacket<shotcolor_susan_2015-05-28_10-55-11.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39405: 'http://tycho:39405/'}
rosversion: '1.11.10

  '
run_id: 8ae7ec82-06b8-11e5-bdbe-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-44.pcd 0.391976 0.00128101 0.000823214 1 4 1 -1 378972 125 160 -1 -1 125 160 -1 -1 378847,99,21,1,4 -1 0,99,21,1,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-45.pcd 0.409611 0.000958997 0.000734066 1 25 19 -1 405768 125 160 -1 -1 125 160 -1 -1 405643,103,12,8,1,1 -1 0,103,12,8,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-46.pcd 0.375701 0.000436856 0.000498166 1 34 25 -1 389400 122 160 -1 -1 122 160 -1 -1 389278,95,18,7,2 -1 0,95,18,7,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-47.pcd 0.372739 0.000441126 0.000519072 2 65,18 42,13 -1 390456 118 160 -1 -1 118 160 -1 -1 390338,90,18,6,4 -1 0,90,18,6,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-47.pcd 0.434074 0.000444396 0.000466734 1 18 15 -1 397188 124 160 -1 -1 124 160 -1 -1 397064,100,17,4,1,2 -1 0,100,17,4,1,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-48.pcd 0.381261 0.00041613 0.000656227 1 4 1 -1 354368 118 160 -1 -1 118 160 -1 -1 354250,85,26,5,2 -1 0,85,26,5,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-49.pcd 0.369456 0.000572577 0.00053826 2 21,20 12,14 -1 404976 114 160 -1 -1 114 160 -1 -1 404862,82,23,5,3,1 -1 0,82,23,5,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-49.pcd 0.319892 0.00060915 0.00047662 3 41,18,15 24,12,13 -1 384087 120 160 -1 -1 120 160 -1 -1 383967,92,20,4,4 -1 0,92,20,4,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-50.pcd 0.168001 0.000439085 0.000483301 2 60,25 33,18 -1 399960 108 160 -1 -1 108 160 -1 -1 399852,82,13,7,2,2,1,1 -1 0,82,13,7,2,2,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-50.pcd 0.344988 0.000608395 0.000705863 2 19,19 17,12 -1 389400 124 160 -1 -1 124 160 -1 -1 389276,99,18,5,0,2 -1 0,99,18,5,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-51.pcd 0.404241 0.000453625 0.000490869 2 31,23 18,16 -1 367488 122 160 -1 -1 122 160 -1 -1 367366,94,22,2,4 -1 0,94,22,2,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-51.pcd 0.437281 0.000467622 0.000569774 1 20 12 -1 403920 122 160 -1 -1 122 160 -1 -1 403798,95,19,6,1,1 -1 0,95,19,6,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-52.pcd 0.394399 0.000582479 0.000558775 3 29,23,17 20,16,12 -1 401082 129 160 -1 -1 129 160 -1 -1 400953,102,23,4 -1 0,102,23,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-53.pcd 0.39289 0.000784681 0.000708398 1 30 23 -1 381376 124 160 -1 -1 124 160 -1 -1 381252,97,20,5,2 -1 0,97,20,5,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-53.pcd 0.420054 0.000466326 0.000523282 2 22,17 19,12 -1 408408 131 160 -1 -1 131 160 -1 -1 408277,108,19,2,2 -1 0,108,19,2,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-54.pcd 0.393534 0.000431157 0.000483903 2 40,26 26,15 -1 383295 115 160 -1 -1 115 160 -1 -1 383180,81,25,7,2 -1 0,81,25,7,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-55.pcd 0.362407 0.00062663 0.00060484 2 24,19 20,13 -1 421245 116 160 -1 -1 116 160 -1 -1 421129,87,20,6,2,0,0,1 -1 0,87,20,6,2,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-55.pcd 0.385665 0.000770208 0.000489953 1 38 25 -1 398112 117 160 -1 -1 117 160 -1 -1 397995,83,28,5,0,0,1 -1 0,83,28,5,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-56.pcd 0.379621 0.000608803 0.000524816 3 33,25,23 20,18,18 -1 384384 123 160 -1 -1 123 160 -1 -1 384261,92,26,4,1 -1 0,92,26,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-56.pcd 0.350529 0.000589932 0.000555312 1 53 36 -1 363776 136 160 -1 -1 136 160 -1 -1 363640,120,11,3,1,1 -1 0,120,11,3,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-57.pcd 0.326645 0.000591039 0.0005705 4 25,23,19,19 17,15,14,12 -1 372438 115 160 -1 -1 115 160 -1 -1 372323,84,21,6,4 -1 0,84,21,6,4 -1
