obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_susan, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<pfhrgb_susan_2015-05-28_10-56-24.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__48789: 'http://tycho:48789/'}
rosversion: '1.11.10

  '
run_id: f475b770-06a3-11e5-bf9b-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-07.pcd 0.0142325 0.000613734 0.000510707 1 4 1 -1 378972 55 75 -1 -1 55 75 -1 -1 378917,41,10,2,2 -1 0,41,10,2,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-12.pcd 0.0123375 0.000578574 0.000367669 1 6 1 -1 405768 52 75 -1 -1 52 75 -1 -1 405716,40,7,2,1,1,1 -1 0,40,7,2,1,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-16.pcd 0.0117911 0.000557373 0.000292863 1 9 1 -1 389400 46 75 -1 -1 46 75 -1 -1 389354,31,11,1,1,0,1,0,0,1 -1 0,31,11,1,1,0,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-21.pcd 0.0134342 0.00164422 0.000419296 1 4 1 -1 390456 52 75 -1 -1 52 75 -1 -1 390404,35,13,2,2 -1 0,35,13,2,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-25.pcd 0.0123041 0.000621776 0.000330071 1 7 1 -1 397188 47 75 -1 -1 47 75 -1 -1 397141,34,5,5,1,1,0,1 -1 0,34,5,5,1,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-31.pcd 0.0120717 0.000593335 0.000372334 1 4 1 -1 354368 51 75 -1 -1 51 75 -1 -1 354317,37,6,6,2 -1 0,37,6,6,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-36.pcd 0.0125304 0.00168709 0.000241577 1 5 1 -1 404976 54 75 -1 -1 54 75 -1 -1 404922,42,8,1,1,2 -1 0,42,8,1,1,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-40.pcd 0.0119699 0.00162115 0.000341394 1 4 1 -1 384087 50 75 -1 -1 50 75 -1 -1 384037,34,10,3,3 -1 0,34,10,3,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-44.pcd 0.0087608 0.00178588 0.000372738 1 8 1 -1 399960 53 75 -1 -1 53 75 -1 -1 399907,42,6,3,1,0,0,0,1 -1 0,42,6,3,1,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-46.pcd 0.0112425 0.00159868 0.000350707 1 7 1 -1 389400 48 75 -1 -1 48 75 -1 -1 389352,34,7,4,2,0,0,1 -1 0,34,7,4,2,0,0,1 -1
