obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/backpack2/features/rgb_0003_label_backpack2<shotcolor_iss_2015-05-28_11-01-13.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34739: 'http://tycho:34739/', host_tycho__38468: 'http://tycho:38468/',
    host_tycho__39381: 'http://tycho:39381/', host_tycho__47870: 'http://tycho:47870/',
    host_tycho__51708: 'http://tycho:51708/', host_tycho__59876: 'http://tycho:59876/'}
rosversion: '1.11.10

  '
run_id: f6418a4e-08af-11e5-9529-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.0903403 0.00137407 0.000794359 1 5 1 0 361152 92 140 4 7 92 140 4 7 361060,60,22,6,2,2 0,1,3,0,0,0 0,60,22,6,2,2 0,1,3,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.109091 0.00105983 0.00081226 2 29,22 17,15 0,0 390080 95 140 6 10 95 140 6 10 389985,64,21,7,2,1 0,4,1,0,1,0 0,64,21,7,2,1 0,4,1,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.133142 0.000548086 0.000628697 1 33 18 0 386628 91 140 4 10 91 140 4 10 386537,60,20,6,3,2 0,1,1,1,1,0 0,60,20,6,3,2 0,1,1,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.101969 0.00063409 0.000619163 1 27 13 0 368000 88 140 4 5 88 140 4 5 367912,57,16,11,3,0,1 0,3,1,0,0,0,0 0,57,16,11,3,0,1 0,3,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.0923075 0.000625257 0.000456116 1 6 1 0 382800 80 140 5 9 80 140 5 9 382720,53,9,9,4,4,1 0,3,0,2,0,0,0 0,53,9,9,4,4,1 0,3,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.0902916 0.000550848 0.000544928 2 21,19 12,13 0,0 353856 90 140 5 11 90 140 5 11 353766,56,21,10,3 0,2,1,1,1 0,56,21,10,3 0,2,1,1,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.0983966 0.00115673 0.000519414 1 38 16 0 371200 77 140 2 2 77 140 2 2 371123,48,10,8,8,2,1 0,2,0,0,0,0,0 0,48,10,8,8,2,1 0,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.0919754 0.000480977 0.000573526 1 5 1 0 424320 82 140 6 7 82 140 6 7 424238,49,16,11,4,2 0,5,1,0,0,0 0,49,16,11,4,2 0,5,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.0979132 0.00156016 0.000761382 1 3 1 -1 374912 120 140 -1 -1 120 140 -1 -1 374792,101,18,1 -1 0,101,18,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-02.pcd 0.11246 0.00060784 0.000594523 3 27,26,17 15,17,13 0,0,0 413952 92 140 3 8 92 140 3 8 413860,60,21,8,1,2 0,1,1,0,0,1 0,60,21,8,1,2 0,1,1,0,0,1
