obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<shot_uniform_2015-05-26_14-45-51.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38827: 'http://tycho:38827/'}
rosversion: '1.11.10

  '
run_id: a6b75fba-076c-11e5-b564-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-12-48.pcd 5.05526 0.00224405 0.00191701 9 195,139,112,95,77,72,57,55,49 42,38,26,23,20,19,14,15,14 0,0,0,0,0,1,0,0,0 449955 2268 3720 137 241 400 1531 26 100 447687,1547,385,149,84,59,20,4,10,4,5,1 0,81,35,8,7,2,2,0,2,0,0,0 0,0,64,149,84,59,20,4,10,4,5,1 0,0,5,8,7,2,2,0,2,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-21_19-12-50.pcd 5.36929 0.00151646 0.00162044 6 364,97,85,69,66,66 102,27,27,20,16,15 0,1,0,0,0,0 424446 2331 3720 144 270 400 1432 36 125 422115,1574,426,176,83,35,18,9,5,3,1,1 0,71,43,16,8,4,1,1,0,0,0,0 0,0,69,176,83,35,18,9,5,3,1,1 0,0,6,16,8,4,1,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-52.pcd 5.3228 0.00188095 0.00162092 6 265,172,117,62,53,41 73,48,31,23,15,15 0,0,1,0,0,0 445269 2405 3720 133 266 400 1346 38 144 442864,1636,468,160,77,39,15,7,1,2 0,68,29,15,12,7,2,0,0,0 0,0,99,160,77,39,15,7,1,2 0,0,2,15,12,7,2,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-54.pcd 5.54739 0.00111276 0.00165694 9 189,100,84,72,70,65,59,49,42 50,31,22,19,21,19,16,13,13 0,0,0,1,0,0,0,0,0 461736 2379 3720 73 140 400 1403 19 69 459357,1641,401,189,87,31,13,10,4,3 0,37,19,11,2,2,1,0,1,0 0,0,63,189,87,31,13,10,4,3 0,0,2,11,2,2,1,0,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-56.pcd 4.80446 0.00108146 0.0006985 7 212,135,105,93,80,59,46 55,39,29,32,28,18,14 0,1,0,0,0,0,0 404481 2416 3720 170 328 400 1372 50 173 402065,1684,427,169,68,32,20,9,3,4 0,85,46,20,11,3,4,0,1,0 0,0,95,169,68,32,20,9,3,4 0,0,11,20,11,3,4,0,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-58.pcd 5.4573 0.00145314 0.00272664 7 209,155,140,77,63,58,27 59,41,34,21,15,14,12 0,1,0,0,0,0,0 424710 2339 3720 127 259 400 1435 38 143 422371,1593,425,164,77,39,21,12,4,2,1,0,1 0,62,34,13,9,5,2,1,0,0,1,0,0 0,0,79,164,77,39,21,12,4,2,1,0,1 0,0,7,13,9,5,2,1,0,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-00.pcd 4.93942 0.00193121 0.00165632 5 316,177,104,60,57 73,45,27,18,15 0,0,0,0,0 456456 2228 3720 30 49 400 1543 4 15 454228,1479,381,184,93,42,26,12,3,4,1,1,2 0,18,8,2,1,1,0,0,0,0,0,0,0 0,0,32,184,93,42,26,12,3,4,1,1,2 0,0,0,2,1,1,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-02.pcd 7.15466 0.00232184 0.00244185 4 242,191,72,38 71,55,20,13 0,0,0,0 449592 2432 3720 30 67 400 1361 10 44 447160,1705,432,152,76,33,16,14,4 0,17,4,3,2,1,1,2,0 0,0,105,152,76,33,16,14,4 0,0,1,3,2,1,1,2,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-04.pcd 7.03691 0.00118276 0.00265559 7 220,166,105,79,73,36,35 62,41,27,20,17,12,12 -1 451044 2310 3720 -1 -1 400 1469 -1 -1 448734,1569,405,178,74,37,23,15,6,0,2,0,0,0,0,1 -1 0,0,64,178,74,37,23,15,6,0,2,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-06.pcd 5.47224 0.00238255 0.00167168 7 196,188,94,84,83,52,34 52,57,33,20,26,15,12 0,0,0,1,0,0,0 451044 2399 3720 118 218 400 1402 30 117 448645,1680,409,159,75,43,15,8,7,2,1 0,75,17,11,6,5,2,1,1,0,0 0,0,90,159,75,43,15,8,7,2,1 0,0,4,11,6,5,2,1,1,0,0
