obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<pfh_iss_2015-05-26_15-00-51.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__56547: 'http://tycho:56547/'}
rosversion: '1.11.10

  '
run_id: 5defadb2-0737-11e5-817a-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-21_13-00-27.pcd 0.0136193 0.0012564 0.00189329 5 184,47,24,22,20 104,26,18,13,16 0,0,0,0,1 1114084 472 720 15 19 400 648 15 19 1113612,306,116,29,12,7,2 0,11,4,0,0,0,0 0,234,116,29,12,7,2 0,11,4,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-21_13-01-01.pcd 0.0167649 0.00169682 0.00160981 10 57,36,33,32,29,26,25,20,19,18 34,20,19,16,17,12,18,15,14,12 -1 1112412 477 720 -1 -1 400 643 -1 -1 1111935,313,110,42,5,4,1,1,1 -1 0,236,110,42,5,4,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-21_13-01-35.pcd 0.0129715 0.00147688 0.00245989 8 66,54,50,35,34,30,25,22 34,30,34,19,23,18,13,15 -1 1205512 443 720 -1 -1 400 677 -1 -1 1205069,263,123,35,12,6,1,2,1 -1 0,220,123,35,12,6,1,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-01-53.pcd 0.0191181 0.00169655 0.00183266 6 85,59,50,25,20,19 47,35,26,15,12,12 0,0,0,0,0,0 1096908 463 720 9 17 400 657 9 17 1096445,292,120,29,13,7,1,0,1 0,2,6,1,0,0,0,0,0 0,229,120,29,13,7,1,0,1 0,2,6,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-02-36.pcd 0.00811313 0.000735244 0.00171471 10 51,49,41,34,34,31,29,24,22,19 30,22,20,15,15,18,15,15,14,12 0,0,0,0,0,0,0,0,0,0 1072170 432 720 4 8 400 688 4 8 1071738,256,108,46,10,8,1,1,1,1 0,1,2,1,0,0,0,0,0,0 0,224,108,46,10,8,1,1,1,1 0,1,2,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-02-58.pcd 0.00655197 0.00104513 0.000689189 10 53,50,46,38,35,32,31,29,26,22 22,18,20,18,18,15,17,16,20,14 0,0,0,0,1,0,0,0,0,0 1205360 393 720 18 35 393 720 18 35 1204967,206,108,48,17,4,7,1,1,1 0,10,5,0,1,1,1,0,0,0 0,206,108,48,17,4,7,1,1,1 0,10,5,0,1,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-03-14.pcd 0.0130637 0.00124716 0.00067459 10 61,42,38,37,36,29,29,29,26,20 37,20,21,15,24,16,14,13,14,16 -1 1169792 436 720 -1 -1 400 684 -1 -1 1169356,265,107,40,12,6,3,2,0,0,0,1 -1 0,229,107,40,12,6,3,2,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-21_13-03-37.pcd 0.0174476 0.001409 0.00102475 6 55,54,44,30,29,18 33,35,25,17,14,12 -1 1120164 457 720 -1 -1 400 663 -1 -1 1119707,288,108,40,13,5,2,1 -1 0,231,108,40,13,5,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-04-21.pcd 0.0138143 0.0012182 0.00224019 5 64,64,54,40,40 34,34,27,28,23 0,0,0,0,1 1030788 456 720 18 30 400 664 18 30 1030332,287,106,42,13,5,3 0,8,8,2,0,0,0 0,231,106,42,13,5,3 0,8,8,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_iss_2015-05-21_13-04-51.pcd 0.0153848 0.00122449 0.000743839 6 117,80,35,25,21,18 56,50,17,13,14,12 -1 1020376 448 720 -1 -1 400 672 -1 -1 1019928,271,117,44,7,3,4,1,0,1 -1 0,223,117,44,7,3,4,1,0,1 -1
