obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<pfh_iss_2015-05-26_15-01-37.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__59571: 'http://tycho:59571/'}
rosversion: '1.11.10

  '
run_id: b088cffe-077d-11e5-a4fe-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-51-52.pcd 0.0490556 0.000837841 0.00264169 7 230,122,100,75,59,50,46 78,34,33,21,21,17,13 0,0,1,0,0,1,0 386100 967 1760 84 184 400 1176 47 147 385133,550,220,99,58,20,8,9,1,1,0,0,0,1 0,37,20,12,8,4,2,1,0,0,0,0,0,0 0,0,203,99,58,20,8,9,1,1,0,0,0,1 0,0,20,12,8,4,2,1,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-22_01-52-18.pcd 0.0485104 0.000907713 0.00280282 6 276,199,98,66,49,41 80,61,32,26,15,16 0,0,1,0,0,0 413127 946 1760 67 133 400 1207 32 98 412181,539,209,98,55,16,12,7,4,4,2 0,35,15,9,3,2,2,1,0,0,0 0,0,202,98,55,16,12,7,4,4,2 0,0,15,9,3,2,2,1,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-22_01-52-41.pcd 0.0322491 0.00067864 0.00168723 8 139,116,101,96,44,43,40,39 43,42,38,33,16,14,13,14 0,0,1,0,0,0,0,0 400554 1018 1760 72 141 400 1127 39 108 399536,603,227,108,51,16,6,2,2,2,0,1 0,33,25,4,6,3,0,1,0,0,0,0 0,0,212,108,51,16,6,2,2,2,0,1 0,0,25,4,6,3,0,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-22_01-53-20.pcd 0.0343864 0.00152593 0.00173161 7 169,163,100,93,53,49,31 60,55,30,35,20,14,12 0,0,0,0,0,0,0 394284 1002 1760 30 60 400 1126 15 43 393282,570,242,107,51,20,9,1,0,0,2 0,13,10,4,1,1,1,0,0,0,0 0,0,210,107,51,20,9,1,0,0,2 0,0,8,4,1,1,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-54-11.pcd 0.0326255 0.000903015 0.00174876 5 266,101,82,62,38 91,28,25,20,14 0,0,1,0,0 393822 964 1760 68 142 400 1185 33 106 392858,553,213,98,49,30,9,9,3 0,34,16,6,5,4,3,0,0 0,0,202,98,49,30,9,9,3 0,0,15,6,5,4,3,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-54-51.pcd 0.0472999 0.000882105 0.00246604 6 154,147,129,58,49,37 54,44,37,20,13,12 0,0,1,0,0,0 371910 948 1760 65 165 400 1207 40 140 370962,543,195,107,61,19,8,9,4,1,0,0,0,0,0,1 0,25,15,9,8,6,1,0,0,0,0,0,0,0,0,1 0,0,190,107,61,19,8,9,4,1,0,0,0,0,0,1 0,0,15,9,8,6,1,0,0,0,0,0,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-55-54.pcd 0.0446802 0.000945231 0.00254177 7 184,138,90,54,54,52,42 52,45,30,15,14,16,12 0,0,0,0,0,0,0 408408 909 1760 10 25 400 1250 6 21 407499,508,192,104,49,21,12,11,7,3,0,1,1 0,4,3,1,1,0,0,0,1,0,0,0,0 0,0,191,104,49,21,12,11,7,3,0,1,1 0,0,3,1,1,0,0,0,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-56-20.pcd 0.0323459 0.000717686 0.00168161 4 271,122,48,32 95,43,14,12 0,0,0,0 392704 983 1760 5 14 400 1161 3 12 391721,567,225,114,37,17,9,9,3,0,0,0,0,1,1 0,2,1,1,0,0,0,1,0,0,0,0,0,0,0 0,0,209,114,37,17,9,9,3,0,0,0,0,1,1 0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-56-46.pcd 0.0319798 0.000600415 0.00167709 3 295,121,118 89,41,30 -1 399960 932 1760 -1 -1 400 1228 -1 -1 399028,539,186,106,40,28,16,7,5,4,1 -1 0,7,186,106,40,28,16,7,5,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-57-37.pcd 0.0295171 0.000724853 0.00166628 7 209,125,116,59,59,57,37 65,43,35,21,20,16,14 0,0,1,0,0,0,0 378972 950 1760 65 145 400 1210 34 114 378022,552,194,97,59,21,12,9,5,0,0,0,0,1 0,31,13,8,7,3,1,1,1,0,0,0,0,0 0,2,194,97,59,21,12,9,5,0,0,0,0,1 0,0,13,8,7,3,1,1,1,0,0,0,0,0
