obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<shotcolor_uniform_2015-05-26_14-45-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__44424: 'http://tycho:44424/'}
rosversion: '1.11.10

  '
run_id: 8267ebe2-087b-11e5-a236-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-45.pcd 9.27902 0.00199482 0.00301276 8 52,52,43,42,37,33,32,23 41,39,19,22,13,24,16,15 -1 449955 1093 1410 -1 -1 400 717 -1 -1 448862,859,179,35,12,8 -1 0,166,179,35,12,8 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-46.pcd 11.0097 0.00148132 0.00274933 7 122,63,55,34,31,28,25 73,46,27,15,22,17,13 -1 424446 1083 1410 -1 -1 400 727 -1 -1 423363,839,191,34,13,2,3,1 -1 0,156,191,34,13,2,3,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-47.pcd 10.3284 0.000889131 0.00159515 8 63,55,38,35,31,28,27,22 42,22,19,19,16,19,14,16 0,0,0,0,0,0,0,0 445269 1098 1410 28 37 400 712 7 16 444171,862,180,42,11,1,1,1 0,21,5,2,0,0,0,0 0,164,180,42,11,1,1,1 0,0,5,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-48.pcd 10.6468 0.000777812 0.0020777 7 60,59,31,26,26,26,23 23,37,16,24,20,17,12 1,0,0,0,0,0,0 461736 1086 1410 42 76 400 724 20 54 460650,860,162,40,15,8,1 0,22,11,5,3,1,0 0,174,162,40,15,8,1 0,0,11,5,3,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-50.pcd 10.2526 0.00147043 0.00239423 5 102,38,36,34,29 65,16,26,16,16 -1 404481 1114 1410 -1 -1 400 696 -1 -1 403367,892,169,38,11,2,2 -1 0,178,169,38,11,2,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-51.pcd 10.0868 0.00125025 0.00178355 10 50,47,43,33,29,27,26,21,20,20 22,22,31,14,16,20,19,13,16,15 1,0,0,0,0,0,0,0,0,0 424710 1083 1410 40 61 400 727 16 37 423627,837,185,44,14,3 0,24,13,2,0,1 0,154,185,44,14,3 0,0,13,2,0,1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-53.pcd 9.28515 0.000672972 0.00308476 11 61,58,38,35,33,33,30,26,23,19,18 26,27,16,17,20,19,18,16,15,12,12 1,0,0,0,0,0,0,0,0,0,0 456456 1047 1410 33 49 400 763 13 29 455409,775,210,43,11,6,2 0,20,10,3,0,0,0 0,128,210,43,11,6,2 0,0,10,3,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-54.pcd 9.55748 0.000779188 0.00288286 11 73,52,42,34,28,27,27,22,21,20,20 43,34,19,16,19,14,12,14,16,15,14 0,0,1,0,0,0,0,0,0,0,0 449592 1102 1410 48 65 400 708 13 30 448490,865,183,43,7,2,2 0,35,9,4,0,0,0 0,163,183,43,7,2,2 0,0,9,4,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-55.pcd 9.65193 0.000871434 0.00203787 7 184,117,77,73,69,41,31 75,37,33,31,27,12,14 -1 451044 857 1410 -1 -1 400 953 -1 -1 450187,550,172,76,33,13,7,2,1,3 -1 0,93,172,76,33,13,7,2,1,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-56.pcd 8.66342 0.000687614 0.00192987 7 141,63,43,31,28,25,25 81,48,29,16,15,21,12 0,0,0,0,0,0,0 451044 1100 1410 17 25 400 710 5 13 449944,874,164,44,14,4 0,12,2,3,0,0 0,174,164,44,14,4 0,0,2,3,0,0
