obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_susan,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/chair1/features/rgb_0015_label_chair1<shotcolor_susan_2015-05-28_10-55-16.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39273: 'http://tycho:39273/'}
rosversion: '1.11.10

  '
run_id: e5bdaede-06aa-11e5-a0bb-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-44.pcd 0.172973 0.00165778 0.00043269 1 2 1 -1 378972 51 55 -1 -1 51 55 -1 -1 378921,47,4 -1 0,47,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-45.pcd 0.168825 0.000724207 0.000293228 1 3 1 -1 405768 46 55 -1 -1 46 55 -1 -1 405722,38,7,1 -1 0,38,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-46.pcd 0.155221 0.000494048 0.000213117 1 2 1 -1 389400 46 55 -1 -1 46 55 -1 -1 389354,37,9 -1 0,37,9 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-47.pcd 0.164088 0.000566112 0.000256113 1 2 1 -1 390456 48 55 -1 -1 48 55 -1 -1 390408,41,7 -1 0,41,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-47.pcd 0.138197 0.000584581 0.000281431 1 2 1 -1 397188 48 55 -1 -1 48 55 -1 -1 397140,41,7 -1 0,41,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-48.pcd 0.124779 0.000566808 0.000270302 1 3 1 -1 354368 49 55 -1 -1 49 55 -1 -1 354319,44,4,1 -1 0,44,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-49.pcd 0.125253 0.0006178 9.537e-05 1 3 1 -1 404976 45 55 -1 -1 45 55 -1 -1 404931,36,8,1 -1 0,36,8,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-49.pcd 0.0762838 0.000403843 9.0836e-05 1 2 1 -1 384087 48 55 -1 -1 48 55 -1 -1 384039,41,7 -1 0,41,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-50.pcd 0.0365691 0.000902428 0.000191304 1 2 1 -1 399960 49 55 -1 -1 49 55 -1 -1 399911,43,6 -1 0,43,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-50.pcd 0.114322 0.000908518 0.000207831 1 3 1 -1 389400 47 55 -1 -1 47 55 -1 -1 389353,40,6,1 -1 0,40,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-51.pcd 0.0713062 0.000277124 0.000133419 1 3 1 -1 367488 47 55 -1 -1 47 55 -1 -1 367441,40,6,1 -1 0,40,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-51.pcd 0.143957 0.000609949 0.000226624 1 3 1 -1 403920 48 55 -1 -1 48 55 -1 -1 403872,42,5,1 -1 0,42,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-52.pcd 0.125297 0.00091962 0.000169988 1 3 1 -1 401082 43 55 -1 -1 43 55 -1 -1 401039,33,8,2 -1 0,33,8,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-53.pcd 0.131331 0.000571858 0.00024436 1 3 1 -1 381376 49 55 -1 -1 49 55 -1 -1 381327,44,4,1 -1 0,44,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-53.pcd 0.12979 0.00059809 7.8951e-05 1 2 1 -1 408408 44 55 -1 -1 44 55 -1 -1 408364,33,11 -1 0,33,11 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-54.pcd 0.125715 0.000586542 0.00030464 1 2 1 -1 383295 49 55 -1 -1 49 55 -1 -1 383246,43,6 -1 0,43,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-55.pcd 0.127549 0.00100933 0.000305425 1 2 1 -1 421245 47 55 -1 -1 47 55 -1 -1 421198,39,8 -1 0,39,8 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-55.pcd 0.125685 0.000607639 0.000256794 1 2 1 -1 398112 49 55 -1 -1 49 55 -1 -1 398063,43,6 -1 0,43,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-56.pcd 0.117093 0.000591393 0.000256949 1 3 1 -1 384384 49 55 -1 -1 49 55 -1 -1 384335,44,4,1 -1 0,44,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-56.pcd 0.142275 0.000543662 0.000253334 1 2 1 -1 363776 46 55 -1 -1 46 55 -1 -1 363730,37,9 -1 0,37,9 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-57.pcd 0.14037 0.000609965 0.000292195 1 4 1 -1 372438 47 55 -1 -1 47 55 -1 -1 372391,41,5,0,1 -1 0,41,5,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-57.pcd 0.154142 0.000622844 0.000282693 1 4 1 -1 368676 48 55 -1 -1 48 55 -1 -1 368628,43,4,0,1 -1 0,43,4,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-58.pcd 0.131828 0.000710435 0.000306507 1 2 1 -1 369171 52 55 -1 -1 52 55 -1 -1 369119,49,3 -1 0,49,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-59.pcd 0.123825 0.000564425 0.000214082 1 4 1 -1 380358 47 55 -1 -1 47 55 -1 -1 380311,41,5,0,1 -1 0,41,5,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-59.pcd 0.117053 0.000544747 0.00022691 1 2 1 -1 376200 49 55 -1 -1 49 55 -1 -1 376151,43,6 -1 0,43,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<shotcolor_susan_2015-05-29_10-29-59.pcd 0.13389 0.000983364 0.000186467 1 3 1 -1 382800 47 55 -1 -1 47 55 -1 -1 382753,40,6,1 -1 0,40,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<shotcolor_susan_2015-05-29_10-30-00.pcd 0.102778 0.000965473 0.000309832 1 3 1 -1 375705 46 55 -1 -1 46 55 -1 -1 375659,38,7,1 -1 0,38,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-30-01.pcd 0.121263 0.000604487 0.000309722 1 2 1 -1 397683 47 55 -1 -1 47 55 -1 -1 397636,39,8 -1 0,39,8 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<shotcolor_susan_2015-05-29_10-30-01.pcd 0.129972 0.000628073 0.000242313 1 3 1 -1 390456 48 55 -1 -1 48 55 -1 -1 390408,42,5,1 -1 0,42,5,1 -1
