obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/trash_bin/features/rgb_0000_label_trash_bin<pfhrgb_uniform_2015-05-28_10-50-51.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__60271: 'http://tycho:60271/'}
rosversion: '1.11.10

  '
run_id: 124d6ffe-06ae-11e5-93f3-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-15-27.pcd 0.233071 0.000766463 0.000901602 3 51,38,14 21,19,13 -1 449955 320 485 -1 -1 200 365 -1 -1 449635,229,61,15,4,6,0,1,2,0,2 -1 0,109,61,15,4,6,0,1,2,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-15-52.pcd 0.20893 0.000743948 0.000925476 2 48,39 23,15 -1 424446 333 485 -1 -1 200 352 -1 -1 424113,236,72,13,6,3,0,1,1,0,0,0,1 -1 0,103,72,13,6,3,0,1,1,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-16-18.pcd 0.223977 0.000558141 0.00117353 2 88,25 33,13 -1 441870 316 485 -1 -1 200 369 -1 -1 441554,220,71,11,6,3,2,0,0,0,1,1,0,0,0,0,0,0,1 -1 0,104,71,11,6,3,2,0,0,0,1,1,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-16-42.pcd 0.209652 0.000631681 0.000834664 2 41,29 28,12 -1 461736 322 485 -1 -1 200 363 -1 -1 461414,225,70,14,3,5,2,0,0,1,2 -1 0,103,70,14,3,5,2,0,0,1,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-17-06.pcd 0.214502 0.000534004 0.000794042 1 57 22 -1 404481 346 485 -1 -1 200 339 -1 -1 404135,257,59,17,8,4,0,1 -1 0,111,59,17,8,4,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-17-31.pcd 0.185133 0.000738039 0.000840951 2 38,22 16,13 -1 424710 320 485 -1 -1 200 365 -1 -1 424390,229,60,15,5,4,5,0,0,1,0,0,1 -1 0,109,60,15,5,4,5,0,0,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-17-57.pcd 0.215037 0.000692175 0.00115019 1 74 26 -1 456456 293 485 -1 -1 200 392 -1 -1 456163,193,59,22,7,5,2,3,0,0,1,0,1 -1 0,100,59,22,7,5,2,3,0,0,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-18-18.pcd 0.201576 0.000551219 0.000924959 4 49,20,20,18 19,14,13,15 -1 449592 329 485 -1 -1 200 356 -1 -1 449263,236,71,8,5,1,3,2,1,2 -1 0,107,71,8,5,1,3,2,1,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-18-38.pcd 0.135884 0.000553307 0.00114807 5 122,56,50,33,28 59,15,22,14,17 -1 451044 249 485 -1 -1 200 436 -1 -1 450795,141,45,32,16,2,10,1,1,1 -1 0,92,45,32,16,2,10,1,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-18-59.pcd 0.17723 0.000871 0.000792335 4 44,36,34,26 26,17,19,19 -1 451044 330 485 -1 -1 200 355 -1 -1 450714,233,71,15,4,2,1,2,0,1,1 -1 0,103,71,15,4,2,1,2,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-19-19.pcd 0.206378 0.000539101 0.001158 2 48,22 20,13 -1 427977 297 485 -1 -1 200 388 -1 -1 427680,197,65,16,8,1,4,2,1,3 -1 0,100,65,16,8,1,4,2,1,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-19-38.pcd 0.241076 0.000849347 0.00118618 1 42 27 -1 470184 321 485 -1 -1 200 364 -1 -1 469863,228,68,14,2,3,2,0,0,1,1,1,0,0,1 -1 0,107,68,14,2,3,2,0,0,1,1,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-20-12.pcd 0.200453 0.000559097 0.000785293 4 100,29,21,20 33,13,14,14 -1 453024 307 485 -1 -1 200 378 -1 -1 452717,207,68,13,8,3,3,3,1,1 -1 0,100,68,13,8,3,3,3,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-20-32.pcd 0.224077 0.000567924 0.000796087 1 60 38 -1 434214 312 485 -1 -1 200 373 -1 -1 433902,212,63,19,9,5,2,1,0,0,1 -1 0,100,63,19,9,5,2,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-20-57.pcd 0.181558 0.000600207 0.000708251 1 13 13 -1 434313 344 485 -1 -1 200 341 -1 -1 433969,249,61,25,6,3 -1 0,105,61,25,6,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-21-24.pcd 0.224109 0.000797597 0.00136685 3 35,26,17 18,17,12 -1 462264 320 485 -1 -1 200 365 -1 -1 461944,221,64,18,9,4,3,0,1 -1 0,101,64,18,9,4,3,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-21-55.pcd 0.188468 0.000586987 0.000751582 3 60,53,16 21,28,12 -1 491568 331 485 -1 -1 200 354 -1 -1 491237,231,67,19,10,1,3 -1 0,100,67,19,10,1,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-22-17.pcd 0.217622 0.000592065 0.000774993 2 40,32 21,22 -1 517902 344 485 -1 -1 200 341 -1 -1 517558,256,60,13,9,4,1,0,1 -1 0,112,60,13,9,4,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-22-41.pcd 0.199887 0.000560122 0.000743491 2 34,25 19,12 -1 446160 315 485 -1 -1 200 370 -1 -1 445845,223,61,18,3,5,0,1,1,2,0,0,0,0,0,0,1 -1 0,108,61,18,3,5,0,1,1,2,0,0,0,0,0,0,1 -1
