obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/backpack2/features/rgb_0003_label_backpack2<pfhrgb_uniform_2015-05-28_11-00-11.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33580: 'http://tycho:33580/', host_tycho__35355: 'http://tycho:35355/',
    host_tycho__53854: 'http://tycho:53854/', host_tycho__58542: 'http://tycho:58542/'}
rosversion: '1.11.10

  '
run_id: 1a04d9de-0781-11e5-8e78-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-12.pcd 0.146201 0.00122369 0.00225942 9 357,95,86,68,67,46,45,43,34 83,35,37,26,30,18,23,20,18 1,0,0,0,0,0,0,0,0 453288 435 1150 60 319 400 1115 60 319 452853,207,81,38,33,24,18,14,7,3,3,1,1,2,0,2,0,1 0,8,5,4,10,7,7,8,3,1,3,0,1,2,0,1,0,0 0,172,81,38,33,24,18,14,7,3,3,1,1,2,0,2,0,1 0,8,5,4,10,7,7,8,3,1,3,0,1,2,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-19.pcd 0.138736 0.00117427 0.00213043 6 337,152,115,72,65,60 68,69,41,35,34,16 1,0,0,0,0,0 424446 434 1150 58 314 400 1116 58 314 424012,200,88,47,36,17,16,9,4,5,3,2,1,2,0,0,1,0,1,0,1,0,0,0,1 0,4,5,13,10,5,6,3,2,2,2,1,1,2,0,0,1,0,0,0,1,0,0,0,0 0,166,88,47,36,17,16,9,4,5,3,2,1,2,0,0,1,0,1,0,1,0,0,0,1 0,4,5,13,10,5,6,3,2,2,2,1,1,2,0,0,1,0,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-27.pcd 0.149127 0.000912832 0.00185099 6 304,138,95,68,57,44 120,37,40,39,21,17 0,0,0,0,0,0 407880 463 1150 41 100 400 1087 36 95 407417,216,95,58,36,21,11,8,4,4,2,1,1,1,3,1,0,0,1 0,13,10,14,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0 0,153,95,58,36,21,11,8,4,4,2,1,1,1,3,1,0,0,1 0,8,10,14,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-37.pcd 0.158861 0.000892275 0.00205336 6 410,148,87,38,36,20 108,49,29,17,17,15 1,0,0,0,0,0 461736 396 1150 71 283 396 1150 71 283 461340,175,81,34,31,23,19,9,6,4,3,1,1,0,1,2,2,1,1,0,0,1,0,0,0,0,1 0,11,18,4,11,10,9,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0 0,175,81,34,31,23,19,9,6,4,3,1,1,0,1,2,2,1,1,0,0,1,0,0,0,0,1 0,11,18,4,11,10,9,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-46.pcd 0.140821 0.00082415 0.00272197 5 269,217,168,93,65 67,88,60,30,20 1,0,0,0,0 404481 425 1150 47 222 400 1125 47 222 404056,176,91,53,39,19,15,14,6,2,3,1,1,1,1,1,1,1 0,7,10,6,7,3,6,1,1,0,1,0,1,1,0,1,1,1 0,151,91,53,39,19,15,14,6,2,3,1,1,1,1,1,1,1 0,7,10,6,7,3,6,1,1,0,1,0,1,1,0,1,1,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-54.pcd 0.126967 0.000790928 0.00202978 6 282,221,179,105,52,33 83,66,60,48,15,13 0,0,0,0,0,0 424710 424 1150 56 224 400 1126 56 224 424286,182,88,45,38,30,11,5,4,5,7,4,3,1,1 0,10,13,8,5,9,4,0,1,0,2,2,1,1,0 0,158,88,45,38,30,11,5,4,5,7,4,3,1,1 0,10,13,8,5,9,4,0,1,0,2,2,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-03.pcd 0.163753 0.000840274 0.00163097 8 181,179,115,105,77,57,38,32 24,47,35,19,20,34,12,15 1,0,0,0,0,0,0,0 460845 338 1150 24 181 338 1150 24 181 460507,136,70,33,28,24,7,8,5,4,4,3,4,1,0,1,0,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1 0,9,3,2,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1 0,136,70,33,28,24,7,8,5,4,4,3,4,1,0,1,0,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1 0,9,3,2,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-11.pcd 0.140608 0.000795473 0.00202416 7 266,154,82,76,51,45,43 87,47,40,30,21,22,19 1,0,0,0,0,0,0 446160 436 1150 58 190 400 1114 57 189 445724,197,80,53,35,31,12,6,11,6,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1 0,16,8,13,6,7,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0 0,161,80,53,35,31,12,6,11,6,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1 0,15,8,13,6,7,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-20.pcd 0.138771 0.000717218 0.00171207 5 158,124,112,97,73 39,50,21,48,30 -1 451044 453 1150 -1 -1 400 1097 -1 -1 450591,215,99,55,32,14,10,5,5,3,2,0,3,3,1,1,2,1,0,1,1 -1 0,162,99,55,32,14,10,5,5,3,2,0,3,3,1,1,2,1,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-28.pcd 0.133873 0.00117215 0.00217229 8 362,131,122,79,71,64,29,29 98,46,41,37,23,33,15,15 0,0,0,0,0,0,0,0 451044 443 1150 61 284 400 1107 57 280 450601,205,83,52,39,16,12,11,8,5,7,2,2,1 0,10,8,9,9,4,5,4,3,4,2,0,2,1 0,162,83,52,39,16,12,11,8,5,7,2,2,1 0,6,8,9,9,4,5,4,3,4,2,0,2,1
