obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<fpfh_uniform_2015-05-26_14-46-24.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35637: 'http://tycho:35637/'}
rosversion: '1.11.10

  '
run_id: 3ff5a24a-08ad-11e5-b7b7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_21-20-52.pcd 0.048716 0.00131177 0.00303569 10 91,61,42,36,31,27,20,20,18,14 57,33,30,22,13,21,17,16,18,13 -1 449955 887 1150 -1 -1 400 663 -1 -1 449068,685,158,34,5,3,2 -1 0,198,158,34,5,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-06.pcd 0.0556326 0.00171674 0.00280999 9 114,48,47,40,35,33,25,23,19 58,27,30,31,22,28,19,13,18 -1 424446 911 1150 -1 -1 400 639 -1 -1 423535,724,145,34,7,0,1 -1 0,213,145,34,7,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-19.pcd 0.051879 0.00172737 0.00309365 9 67,50,33,33,33,31,30,27,21 47,37,23,20,17,14,28,18,18 -1 445269 904 1150 -1 -1 400 646 -1 -1 444365,718,144,30,8,2,2 -1 0,214,144,30,8,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-31.pcd 0.0654405 0.000927591 0.00312665 10 59,59,55,38,32,25,22,21,21,16 38,29,38,24,16,14,15,19,14,15 -1 461736 891 1150 -1 -1 400 659 -1 -1 460845,700,144,35,7,2,2,1 -1 0,209,144,35,7,2,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-44.pcd 0.0467753 0.00085748 0.00188466 8 79,60,46,32,31,29,29,19 64,43,24,14,21,26,26,14 -1 404481 913 1150 -1 -1 400 637 -1 -1 403568,730,147,25,8,1,0,2 -1 0,217,147,25,8,1,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-56.pcd 0.0459255 0.000883879 0.00181913 6 89,67,47,47,36,29 59,40,38,26,15,20 -1 424710 885 1150 -1 -1 400 665 -1 -1 423825,678,164,32,7,4 -1 0,193,164,32,7,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-09.pcd 0.0457008 0.00125586 0.00262028 7 75,43,39,37,31,21,14 43,30,15,21,26,16,12 -1 456456 856 1150 -1 -1 400 694 -1 -1 455600,655,141,38,15,4,2,1 -1 0,199,141,38,15,4,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-20.pcd 0.0698536 0.00166791 0.00275204 8 57,56,38,29,27,25,24,19 34,45,33,21,20,18,12,18 -1 449592 908 1150 -1 -1 400 642 -1 -1 448684,714,153,35,5,1 -1 0,206,153,35,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-33.pcd 0.0674117 0.0013079 0.00300398 6 72,60,44,40,36,18 41,44,27,31,22,13 -1 451044 880 1150 -1 -1 400 670 -1 -1 450164,691,129,48,6,5,0,0,1 -1 0,211,129,48,6,5,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-46.pcd 0.0576621 0.00129659 0.00301207 8 81,59,47,42,38,37,27,20 51,36,37,24,29,31,18,17 -1 451044 899 1150 -1 -1 400 651 -1 -1 450145,700,155,36,8 -1 0,201,155,36,8 -1
