obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<pfh_uniform_2015-05-26_14-47-10.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__41735: 'http://tycho:41735/'}
rosversion: '1.11.10

  '
run_id: 1cea36f8-08c1-11e5-898c-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-21_19-19-01.pcd 0.139176 0.000992566 0.0029301 8 94,87,70,51,40,24,19,18 39,50,34,36,21,16,13,13 0,0,0,0,0,0,0,0 449955 958 1260 19 37 400 702 9 27 448997,752,144,40,13,7,1,1 0,10,4,2,2,1,0,0 0,194,144,40,13,7,1,1 0,0,4,2,2,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-21_19-20-25.pcd 0.146124 0.000949996 0.00180727 10 82,52,45,43,40,32,31,31,26,21 47,35,25,34,23,21,21,20,15,15 0,0,0,0,0,0,0,0,0,0 424446 985 1260 19 31 400 675 7 19 423461,784,151,32,13,4,1 0,12,5,0,1,1,0 0,199,151,32,13,4,1 0,0,5,0,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-21_19-21-42.pcd 0.141396 0.00253151 0.00253753 6 107,83,62,39,38,14 54,52,38,33,27,12 0,0,0,0,0,0 445269 988 1260 11 14 400 672 2 5 444281,784,151,40,12,0,1 0,9,1,1,0,0,0 0,196,151,40,12,0,1 0,0,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-21_19-23-38.pcd 0.152295 0.00124817 0.0018192 7 76,72,51,49,32,24,13 39,53,42,29,23,15,13 0,0,0,0,0,0,0 461736 999 1260 15 19 400 661 2 6 460737,811,135,37,13,2,1 0,13,1,0,1,0,0 0,212,135,37,13,2,1 0,0,1,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-25-04.pcd 0.131809 0.000865328 0.00177756 8 116,93,76,25,21,20,16,14 78,42,44,20,13,13,14,12 0,0,0,0,0,0,0,0 404481 988 1260 16 24 400 672 6 14 403493,784,162,26,9,5,1,1 0,11,4,0,0,1,0,0 0,196,162,26,9,5,1,1 0,1,4,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-26-30.pcd 0.142482 0.000911311 0.00173981 7 74,65,58,55,26,21,20 55,29,33,37,15,15,15 0,0,1,0,0,0,0 424710 968 1260 15 23 400 692 6 14 423742,764,154,30,10,5,2,3 0,9,4,2,0,0,0,0 0,196,154,30,10,5,2,3 0,0,4,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-28-03.pcd 0.143686 0.00106555 0.00282348 7 101,98,46,37,34,23,20 45,59,31,14,17,21,13 0,0,0,0,0,0,0 456456 948 1260 24 38 400 712 8 22 455508,740,141,46,14,2,3,1,0,1 0,16,4,2,2,0,0,0,0,0 0,192,141,46,14,2,3,1,0,1 0,0,4,2,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-29-18.pcd 0.137347 0.000908254 0.0029292 7 105,65,63,54,40,21,19 42,49,48,35,24,14,14 0,0,0,0,0,0,0 449592 992 1260 18 22 400 668 4 8 448600,790,157,34,4,5,1,1 0,14,4,0,0,0,0,0 0,198,157,34,4,5,1,1 0,0,4,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-21_19-30-54.pcd 0.148019 0.000892628 0.00251067 10 81,77,43,26,21,19,18,16,16,16 53,32,25,19,18,12,14,13,13,12 -1 451044 979 1260 -1 -1 400 681 -1 -1 450065,767,167,29,10,4,2 -1 0,188,167,29,10,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-32-31.pcd 0.134059 0.00130178 0.0022846 9 80,58,55,49,38,21,19,16,15 51,30,42,35,20,14,14,13,13 0,0,0,0,0,0,0,0,0 451044 978 1260 8 17 400 682 3 12 450066,760,176,30,6,3,2,1 0,5,1,1,0,0,0,1 0,182,176,30,6,3,2,1 0,0,1,1,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_uniform_2015-05-21_19-33-35.pcd 0.141891 0.000898409 0.00279579 9 60,55,53,44,40,33,20,20,16 22,37,28,38,27,18,18,13,13 0,0,0,0,0,0,0,0,0 427977 977 1260 19 28 400 683 7 16 427000,775,151,34,7,7,3 0,12,5,2,0,0,0 0,198,151,34,7,7,3 0,0,5,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_uniform_2015-05-21_19-35-11.pcd 0.160333 0.00150101 0.00511981 5 108,98,48,45,31 72,42,35,30,12 0,0,0,0,0 470184 967 1260 31 47 400 693 8 24 469217,768,144,35,13,1,2,2,2 0,23,6,0,1,0,0,0,1 0,201,144,35,13,1,2,2,2 0,0,6,0,1,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-37-08.pcd 0.120223 0.000852385 0.00262299 8 110,93,84,33,24,21,20,16 55,66,56,13,13,13,12,13 0,0,0,0,0,0,0,0 453024 962 1260 21 40 400 698 7 26 452062,760,145,38,9,5,2,2,0,1 0,14,3,2,0,1,0,0,0,1 0,198,145,38,9,5,2,2,0,1 0,0,3,2,0,1,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-38-41.pcd 0.159674 0.00114391 0.00180406 9 57,37,32,27,25,25,19,19,17 37,16,28,17,17,13,14,12,16 0,0,0,0,0,0,0,0,0 434214 967 1260 17 35 400 693 9 27 433247,755,164,31,11,1,2,2,0,1 0,8,6,2,0,0,0,0,0,1 0,188,164,31,11,1,2,2,0,1 0,0,6,2,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_uniform_2015-05-21_19-39-58.pcd 0.159202 0.0013035 0.0030121 8 107,73,45,30,28,20,19,16 82,41,33,14,19,15,17,13 0,0,0,0,0,0,0,0 434313 1005 1260 21 32 400 655 5 16 433308,829,130,30,7,4,3,1,1 0,16,1,3,0,1,0,0,0 0,224,130,30,7,4,3,1,1 0,0,1,3,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_uniform_2015-05-21_19-41-17.pcd 0.164296 0.000799609 0.00285671 8 105,69,46,43,41,34,33,31 55,49,24,22,32,17,16,23 0,0,0,0,0,0,1,0 462264 979 1260 22 36 400 681 13 27 461285,764,164,37,13,1 0,10,10,2,0,0 0,185,164,37,13,1 0,1,10,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-42-49.pcd 0.141173 0.00102613 0.00290743 7 86,63,60,56,46,45,40 51,49,35,44,24,32,17 0,0,0,0,0,0,0 491568 987 1260 19 33 400 673 9 23 490581,786,151,35,10,3,2 0,10,7,1,0,0,1 0,199,151,35,10,3,2 0,0,7,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-44-25.pcd 0.140926 0.00121116 0.00256623 9 88,82,39,39,23,22,20,14,14 63,53,26,15,14,15,17,12,12 0,0,0,0,0,0,0,0,0 517902 1022 1260 21 30 400 638 5 14 516880,848,134,24,13,1,1,0,0,1 0,16,3,0,2,0,0,0,0,0 0,226,134,24,13,1,1,0,0,1 0,0,3,0,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-46-13.pcd 0.164631 0.00117632 0.00298936 9 77,57,52,39,30,29,26,21,14 44,33,30,16,23,23,16,14,13 0,0,0,1,0,0,0,0,0 446160 970 1260 26 48 400 690 13 35 445190,756,166,30,14,1,1,1,1 0,16,5,2,2,0,0,0,1 0,186,166,30,14,1,1,1,1 0,3,5,2,2,0,0,0,1
