obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/hanger_jacket/features/rgb_0002_label_hanger_jacket<fpfh_susan_2015-05-28_11-02-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39308: 'http://tycho:39308/', host_tycho__40599: 'http://tycho:40599/',
    host_tycho__44829: 'http://tycho:44829/', host_tycho__49341: 'http://tycho:49341/',
    host_tycho__55312: 'http://tycho:55312/', host_tycho__57130: 'http://tycho:57130/',
    host_tycho__58038: 'http://tycho:58038/', host_tycho__60775: 'http://tycho:60775/'}
rosversion: '1.11.10

  '
run_id: e6ece0b8-078b-11e5-a852-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-54-55.pcd 0.00289802 0.00163743 0.000843972 1 31 19 -1 378972 180 290 -1 -1 180 290 -1 -1 378792,114,43,12,5,3,2,1 -1 0,114,43,12,5,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_susan_2015-05-18_22-54-55.pcd 0.00324308 0.000645693 0.000732776 1 31 15 -1 409266 175 290 -1 -1 175 290 -1 -1 409091,113,32,18,5,4,2,1 -1 0,113,32,18,5,4,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_susan_2015-05-18_22-54-56.pcd 0.00405479 0.000594805 0.000806317 1 6 1 0 372900 189 290 1 1 189 290 1 1 372711,122,40,22,4,0,1 0,1,0,0,0,0,0 0,122,40,22,4,0,1 0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_susan_2015-05-18_22-54-58.pcd 0.00323647 0.000611672 0.000803177 2 22,15 12,12 0,0 373296 192 290 3 4 192 290 3 4 373104,121,53,11,6,0,1 0,2,1,0,0,0,0 0,121,53,11,6,0,1 0,2,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-54-59.pcd 0.00455752 0.00128358 0.00155332 1 7 1 -1 397188 175 290 -1 -1 175 290 -1 -1 397013,108,43,12,4,5,2,1 -1 0,108,43,12,4,5,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-00.pcd 0.00279289 0.00100619 0.000725704 1 20 13 0 371316 185 290 3 4 185 290 3 4 371131,115,47,13,9,0,1 0,2,1,0,0,0,0 0,115,47,13,9,0,1 0,2,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-01.pcd 0.00374855 0.000611635 0.000786469 1 8 1 0 397683 172 290 1 1 172 290 1 1 397511,106,40,12,8,3,1,1,1 0,1,0,0,0,0,0,0,0 0,106,40,12,8,3,1,1,1 0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-02.pcd 0.00414864 0.00117976 0.000755939 1 35 18 0 364914 187 290 1 1 187 290 1 1 364727,124,41,12,6,1,2,1 0,1,0,0,0,0,0,0 0,124,41,12,6,1,2,1 0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-55-03.pcd 0.00174422 0.000592973 0.000622253 1 42 20 -1 393294 141 290 -1 -1 141 290 -1 -1 393153,68,39,12,13,3,4,0,1,1 -1 0,68,39,12,13,3,4,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-04.pcd 0.00371432 0.0010567 0.000819042 1 7 1 0 401016 191 290 0 0 191 290 0 0 400825,128,42,13,3,4,0,1 0,0,0,0,0,0,0,0 0,128,42,13,3,4,0,1 0,0,0,0,0,0,0,0
